Lag,variable,value,ID,age,exp,sex,trial_num
-3,1.0,0.35791793620851564,H27-07,933,demo,F,1
-2,1.0,0.28816559207138903,H27-07,933,demo,F,1
-1,1.0,0.19356959692128056,H27-07,933,demo,F,1
0,1.0,0.0380951229174139,H27-07,933,demo,F,1
1,1.0,0.5399689256824646,H27-07,933,demo,F,1
2,1.0,0.8374365794289348,H27-07,933,demo,F,1
3,1.0,0.4111653998871155,H27-07,933,demo,F,1
-3,2.29,0.35206844977004226,H27-07,933,demo,F,1
-2,2.29,0.2525521898198744,H27-07,933,demo,F,1
-1,2.29,0.07117018051464837,H27-07,933,demo,F,1
0,2.29,-0.2897291612557105,H27-07,933,demo,F,1
1,2.29,-0.33722311776276803,H27-07,933,demo,F,1
2,2.29,0.5001915281286614,H27-07,933,demo,F,1
3,2.29,0.08153209675135205,H27-07,933,demo,F,1
-3,3.58,0.2926187609693115,H27-07,933,demo,F,1
-2,3.58,0.10232879045070506,H27-07,933,demo,F,1
-1,3.58,-0.244318782669964,H27-07,933,demo,F,1
0,3.58,-0.6549673200080819,H27-07,933,demo,F,1
1,3.58,-0.6914238591706583,H27-07,933,demo,F,1
2,3.58,-0.782562202975888,H27-07,933,demo,F,1
3,3.58,-0.6199629401044507,H27-07,933,demo,F,1
-3,4.87,0.03228432090143294,H27-07,933,demo,F,1
-2,4.87,0.25488943310415596,H27-07,933,demo,F,1
-1,4.87,-0.012672513035886764,H27-07,933,demo,F,1
0,4.87,-0.00077826667800906,H27-07,933,demo,F,1
1,4.87,-0.7511166075954208,H27-07,933,demo,F,1
2,4.87,-0.8749938977215136,H27-07,933,demo,F,1
3,4.87,-0.7077383594071931,H27-07,933,demo,F,1
-3,6.16,0.18196717395049386,H27-07,933,demo,F,1
-2,6.16,0.41275024229786367,H27-07,933,demo,F,1
-1,6.16,0.36870610101874324,H27-07,933,demo,F,1
0,6.16,0.3784956113903177,H27-07,933,demo,F,1
1,6.16,-0.15801068412565036,H27-07,933,demo,F,1
2,6.16,-0.9793856662550856,H27-07,933,demo,F,1
3,6.16,-0.8444105739602901,H27-07,933,demo,F,1
-3,7.45,-0.010403671604213691,H27-07,933,demo,F,1
-2,7.45,0.2562103662585706,H27-07,933,demo,F,1
-1,7.45,0.3031682174104866,H27-07,933,demo,F,1
0,7.45,0.2399942269255809,H27-07,933,demo,F,1
1,7.45,0.12494071293647929,H27-07,933,demo,F,1
2,7.45,-0.3900573111694553,H27-07,933,demo,F,1
3,7.45,-0.8618946662539768,H27-07,933,demo,F,1
-3,8.74,-0.09456411834464751,H27-07,933,demo,F,1
-2,8.74,0.23786186224418482,H27-07,933,demo,F,1
-1,8.74,0.20553524951067145,H27-07,933,demo,F,1
0,8.74,0.18503568460553396,H27-07,933,demo,F,1
1,8.74,0.042812272989366434,H27-07,933,demo,F,1
2,8.74,-0.10914838377940603,H27-07,933,demo,F,1
3,8.74,-0.3700883247778492,H27-07,933,demo,F,1
-3,10.03,-0.06638302947650679,H27-07,933,demo,F,1
-2,10.03,0.19747963208292982,H27-07,933,demo,F,1
-1,10.03,0.20321195930534477,H27-07,933,demo,F,1
0,10.03,0.08598686124144798,H27-07,933,demo,F,1
1,10.03,-0.10019185506431684,H27-07,933,demo,F,1
2,10.03,-0.26283426804152604,H27-07,933,demo,F,1
3,10.03,0.14849326884929345,H27-07,933,demo,F,1
-3,11.32,-0.06579753578991403,H27-07,933,demo,F,1
-2,11.32,0.22460792439596586,H27-07,933,demo,F,1
-1,11.32,0.14238528551860793,H27-07,933,demo,F,1
0,11.32,0.09698132088021424,H27-07,933,demo,F,1
