Lag,variable,value,ID,age,exp,sex,trial_num
-3,1.0,0.36378975753429194,H27-07,933,demo,F,1
-2,1.0,0.19725451451998607,H27-07,933,demo,F,1
-1,1.0,0.18916290195626803,H27-07,933,demo,F,1
0,1.0,-0.18551387789086846,H27-07,933,demo,F,1
1,1.0,0.026068678094346025,H27-07,933,demo,F,1
2,1.0,-0.2887474080914739,H27-07,933,demo,F,1
3,1.0,-0.5159471729293598,H27-07,933,demo,F,1
-3,2.82,0.31401931144108297,H27-07,933,demo,F,1
-2,2.82,0.1361209734653018,H27-07,933,demo,F,1
-1,2.82,0.09922419306825597,H27-07,933,demo,F,1
0,2.82,-0.19839206790580155,H27-07,933,demo,F,1
1,2.82,-0.405919795930159,H27-07,933,demo,F,1
2,2.82,-0.5708918858104841,H27-07,933,demo,F,1
3,2.82,-0.7324451150024481,H27-07,933,demo,F,1
-3,4.64,0.31297690047528215,H27-07,933,demo,F,1
-2,4.64,0.03149566366371773,H27-07,933,demo,F,1
-1,4.64,0.14880072820708976,H27-07,933,demo,F,1
0,4.64,0.007550735681157973,H27-07,933,demo,F,1
1,4.64,-0.3535687667666262,H27-07,933,demo,F,1
2,4.64,0.07802499317476765,H27-07,933,demo,F,1
3,4.64,-0.5691081059452102,H27-07,933,demo,F,1
-3,6.46,0.5667274159578174,H27-07,933,demo,F,1
-2,6.46,0.09218603579263847,H27-07,933,demo,F,1
-1,6.46,0.3058869042077003,H27-07,933,demo,F,1
0,6.46,-0.14591249053225527,H27-07,933,demo,F,1
1,6.46,-0.4616249010051673,H27-07,933,demo,F,1
2,6.46,0.10025549685806227,H27-07,933,demo,F,1
3,6.46,-0.49062476062618404,H27-07,933,demo,F,1
-3,8.28,0.5641069081747554,H27-07,933,demo,F,1
-2,8.28,0.16531330374039085,H27-07,933,demo,F,1
-1,8.28,0.3239231621882352,H27-07,933,demo,F,1
0,8.28,-0.13606512131317391,H27-07,933,demo,F,1
1,8.28,-0.570293010604921,H27-07,933,demo,F,1
2,8.28,-0.05310655403774151,H27-07,933,demo,F,1
3,8.28,-0.4821699485418281,H27-07,933,demo,F,1
-3,10.1,0.49221718057538477,H27-07,933,demo,F,1
-2,10.1,-0.14462122955409354,H27-07,933,demo,F,1
-1,10.1,0.02219038951770112,H27-07,933,demo,F,1
0,10.1,-0.31334875789195643,H27-07,933,demo,F,1
1,10.1,-0.6135820166323958,H27-07,933,demo,F,1
2,10.1,0.022561110568220716,H27-07,933,demo,F,1
3,10.1,-0.33484509916475785,H27-07,933,demo,F,1
-3,11.92,0.19627783122672313,H27-07,933,demo,F,1
-2,11.92,-0.4962211553052716,H27-07,933,demo,F,1
-1,11.92,-0.19729861183287387,H27-07,933,demo,F,1
0,11.92,-0.47183414352882946,H27-07,933,demo,F,1
1,11.92,-0.7435115220045196,H27-07,933,demo,F,1
2,11.92,0.013568452331071122,H27-07,933,demo,F,1
3,11.92,-0.4569497895652773,H27-07,933,demo,F,1
-3,13.74,0.23799821693117773,H27-07,933,demo,F,1
-2,13.74,-0.37640447486495504,H27-07,933,demo,F,1
-1,13.74,-0.2728974664776201,H27-07,933,demo,F,1
0,13.74,-0.5812723280574591,H27-07,933,demo,F,1
1,13.74,-0.7979906402688989,H27-07,933,demo,F,1
2,13.74,-0.0735231543425209,H27-07,933,demo,F,1
3,13.74,-0.44743330603697323,H27-07,933,demo,F,1
-3,15.56,-0.014222855507824535,H27-07,933,demo,F,1
-2,15.56,-0.5543080448704111,H27-07,933,demo,F,1
-1,15.56,-0.3062899791903607,H27-07,933,demo,F,1
0,15.56,-0.5463896822993136,H27-07,933,demo,F,1
1,15.56,-0.8238686821685107,H27-07,933,demo,F,1
2,15.56,0.04080416507902102,H27-07,933,demo,F,1
3,15.56,-0.33998559430758485,H27-07,933,demo,F,1
-3,17.38,-0.2021277285149222,H27-07,933,demo,F,1
-2,17.38,-0.6974291764466287,H27-07,933,demo,F,1
-1,17.38,-0.23106000304116403,H27-07,933,demo,F,1
0,17.38,-0.1723790773305374,H27-07,933,demo,F,1
1,17.38,-0.7444968103321641,H27-07,933,demo,F,1
2,17.38,-0.32039719506991754,H27-07,933,demo,F,1
3,17.38,-0.15440943684293745,H27-07,933,demo,F,1
-3,19.2,-0.21436486886927425,H27-07,933,demo,F,1
-2,19.2,-0.679214236125908,H27-07,933,demo,F,1
-1,19.2,0.11248031766646166,H27-07,933,demo,F,1
0,19.2,0.016412911082691016,H27-07,933,demo,F,1
1,19.2,-0.6808138917931044,H27-07,933,demo,F,1
2,19.2,-0.123274370624997,H27-07,933,demo,F,1
3,19.2,-0.13370124048171467,H27-07,933,demo,F,1
