Lag,variable,value,ID,age,exp,first_trun,sex,trial_num
-3,1.0,-0.19823086772445972,H27-12,1123,demo,L,M,1
-2,1.0,-0.34566103482080335,H27-12,1123,demo,L,M,1
-1,1.0,-0.016581943701336498,H27-12,1123,demo,L,M,1
0,1.0,0.3671328917835502,H27-12,1123,demo,L,M,1
1,1.0,0.25670741200282843,H27-12,1123,demo,L,M,1
2,1.0,0.1465092987039568,H27-12,1123,demo,L,M,1
3,1.0,-0.015607141215639624,H27-12,1123,demo,L,M,1
-3,2.9,-0.023461374634038634,H27-12,1123,demo,L,M,1
-2,2.9,-0.22594538840982675,H27-12,1123,demo,L,M,1
-1,2.9,0.13525578198620716,H27-12,1123,demo,L,M,1
0,2.9,0.2708587502244736,H27-12,1123,demo,L,M,1
1,2.9,0.36419169217351083,H27-12,1123,demo,L,M,1
2,2.9,0.2367052331974886,H27-12,1123,demo,L,M,1
3,2.9,0.08303681991571234,H27-12,1123,demo,L,M,1
-3,4.8,0.11445678109333034,H27-12,1123,demo,L,M,1
-2,4.8,-0.09285842870183197,H27-12,1123,demo,L,M,1
-1,4.8,0.033735182595292845,H27-12,1123,demo,L,M,1
0,4.8,0.17080634875709236,H27-12,1123,demo,L,M,1
1,4.8,0.2661575218834149,H27-12,1123,demo,L,M,1
2,4.8,0.36310032566336337,H27-12,1123,demo,L,M,1
3,4.8,0.19345796146554595,H27-12,1123,demo,L,M,1
-3,6.7,0.04816098638651105,H27-12,1123,demo,L,M,1
-2,6.7,-0.05754809878378658,H27-12,1123,demo,L,M,1
-1,6.7,0.07445393306288858,H27-12,1123,demo,L,M,1
0,6.7,0.1304930196519044,H27-12,1123,demo,L,M,1
1,6.7,0.14784522171448067,H27-12,1123,demo,L,M,1
2,6.7,0.24307085164767045,H27-12,1123,demo,L,M,1
3,6.7,0.19139449700304634,H27-12,1123,demo,L,M,1
-3,8.6,0.08561072334450925,H27-12,1123,demo,L,M,1
-2,8.6,-0.010579535969040998,H27-12,1123,demo,L,M,1
-1,8.6,0.050054462094407684,H27-12,1123,demo,L,M,1
0,8.6,0.11171900120151838,H27-12,1123,demo,L,M,1
1,8.6,0.11717767922551611,H27-12,1123,demo,L,M,1
2,8.6,0.12529346291102575,H27-12,1123,demo,L,M,1
3,8.6,0.07226316598413446,H27-12,1123,demo,L,M,1
-3,10.5,0.13639529939226985,H27-12,1123,demo,L,M,1
-2,10.5,0.04450432144704431,H27-12,1123,demo,L,M,1
-1,10.5,0.10513124667175965,H27-12,1123,demo,L,M,1
0,10.5,0.13650772046972112,H27-12,1123,demo,L,M,1
1,10.5,0.08230773028667025,H27-12,1123,demo,L,M,1
2,10.5,0.08289036730209866,H27-12,1123,demo,L,M,1
3,10.5,0.018176219981858654,H27-12,1123,demo,L,M,1
-3,12.4,0.1901759681732608,H27-12,1123,demo,L,M,1
-2,12.4,0.09864299750639327,H27-12,1123,demo,L,M,1
-1,12.4,0.12958719681436554,H27-12,1123,demo,L,M,1
0,12.4,0.16039459145975654,H27-12,1123,demo,L,M,1
1,12.4,0.10716092741992475,H27-12,1123,demo,L,M,1
2,12.4,0.053221986825530865,H27-12,1123,demo,L,M,1
3,12.4,-0.013355487985024991,H27-12,1123,demo,L,M,1
-3,14.3,-0.05690903814066539,H27-12,1123,demo,L,M,1
-2,14.3,-0.07083136664414,H27-12,1123,demo,L,M,1
-1,14.3,-0.05519276357825473,H27-12,1123,demo,L,M,1
0,14.3,-0.23035466718617964,H27-12,1123,demo,L,M,1
