Lag,variable,value,ID,age,exp,sex,trial_num
-3,1.0,0.06880609650075745,H27-12,1123,demo,M,1
-2,1.0,-0.06377658356088131,H27-12,1123,demo,M,1
-1,1.0,-0.3456610348208034,H27-12,1123,demo,M,1
0,1.0,0.3671328917835501,H27-12,1123,demo,M,1
1,1.0,0.14650929870395676,H27-12,1123,demo,M,1
2,1.0,-0.160351035125751,H27-12,1123,demo,M,1
3,1.0,-0.5047126498281438,H27-12,1123,demo,M,1
-3,2.82,0.49430731437434167,H27-12,1123,demo,M,1
-2,2.82,0.2935241060125656,H27-12,1123,demo,M,1
-1,2.82,-0.09285842870183196,H27-12,1123,demo,M,1
0,2.82,0.17080634875709239,H27-12,1123,demo,M,1
1,2.82,0.3631003256633634,H27-12,1123,demo,M,1
2,2.82,0.014884279374307112,H27-12,1123,demo,M,1
3,2.82,-0.42016527697663064,H27-12,1123,demo,M,1
-3,4.64,0.4912396963382907,H27-12,1123,demo,M,1
-2,4.64,0.17502800772473479,H27-12,1123,demo,M,1
-1,4.64,-0.010579535969040968,H27-12,1123,demo,M,1
0,4.64,0.11171900120151838,H27-12,1123,demo,M,1
1,4.64,0.12529346291102575,H27-12,1123,demo,M,1
2,4.64,0.01836737357363911,H27-12,1123,demo,M,1
3,4.64,-0.34249396201494464,H27-12,1123,demo,M,1
-3,6.46,0.4357665737427795,H27-12,1123,demo,M,1
-2,6.46,0.2814307766237111,H27-12,1123,demo,M,1
-1,6.46,0.09864299750639323,H27-12,1123,demo,M,1
0,6.46,0.1603945914597565,H27-12,1123,demo,M,1
1,6.46,0.0532219868255308,H27-12,1123,demo,M,1
2,6.46,-0.08802335811721068,H27-12,1123,demo,M,1
3,6.46,-0.3749363210746893,H27-12,1123,demo,M,1
-3,8.28,0.1320011206597402,H27-12,1123,demo,M,1
-2,8.28,-0.10359963229684431,H27-12,1123,demo,M,1
-1,8.28,-0.1131139160960593,H27-12,1123,demo,M,1
0,8.28,-0.37066177474261286,H27-12,1123,demo,M,1
1,8.28,0.0750635285431168,H27-12,1123,demo,M,1
2,8.28,-0.32839187811941906,H27-12,1123,demo,M,1
3,8.28,-0.38606785408187994,H27-12,1123,demo,M,1
-3,10.1,0.19212318898326267,H27-12,1123,demo,M,1
-2,10.1,-0.08173838753600601,H27-12,1123,demo,M,1
-1,10.1,-0.1335154347988248,H27-12,1123,demo,M,1
0,10.1,-0.4000913722137555,H27-12,1123,demo,M,1
1,10.1,-0.3752800484713295,H27-12,1123,demo,M,1
2,10.1,-0.31105813029956964,H27-12,1123,demo,M,1
3,10.1,-0.5941988273540494,H27-12,1123,demo,M,1
-3,11.92,0.21525875469298025,H27-12,1123,demo,M,1
-2,11.92,-0.10218800786847787,H27-12,1123,demo,M,1
-1,11.92,-0.1600812737877238,H27-12,1123,demo,M,1
0,11.92,-0.42648114766061385,H27-12,1123,demo,M,1
1,11.92,-0.4010818404056489,H27-12,1123,demo,M,1
2,11.92,-0.4675009372731272,H27-12,1123,demo,M,1
3,11.92,-0.566917703496357,H27-12,1123,demo,M,1
-3,13.74,0.2174159455391421,H27-12,1123,demo,M,1
-2,13.74,-0.10251038431103243,H27-12,1123,demo,M,1
-1,13.74,-0.15807427324301046,H27-12,1123,demo,M,1
0,13.74,-0.37092278756144587,H27-12,1123,demo,M,1
1,13.74,-0.3110594969472406,H27-12,1123,demo,M,1
2,13.74,-0.3909467118517174,H27-12,1123,demo,M,1
3,13.74,-0.41396496020811396,H27-12,1123,demo,M,1
-3,15.56,0.14853126294203628,H27-12,1123,demo,M,1
-2,15.56,-0.1785116021530271,H27-12,1123,demo,M,1
-1,15.56,-0.07470207314422848,H27-12,1123,demo,M,1
0,15.56,-0.32353565769605114,H27-12,1123,demo,M,1
1,15.56,-0.3416923360731668,H27-12,1123,demo,M,1
2,15.56,-0.3933003259008588,H27-12,1123,demo,M,1
3,15.56,-0.4274092043067573,H27-12,1123,demo,M,1
-3,17.38,0.09754018537229128,H27-12,1123,demo,M,1
-2,17.38,-0.06340578768954193,H27-12,1123,demo,M,1
-1,17.38,0.05820856644417437,H27-12,1123,demo,M,1
0,17.38,-0.2243997857154672,H27-12,1123,demo,M,1
1,17.38,-0.28148767129244356,H27-12,1123,demo,M,1
2,17.38,-0.35369385758732586,H27-12,1123,demo,M,1
3,17.38,-0.3532214736384647,H27-12,1123,demo,M,1
-3,19.2,0.18840901303265226,H27-12,1123,demo,M,1
-2,19.2,-0.06522398637800636,H27-12,1123,demo,M,1
-1,19.2,0.1576476153738191,H27-12,1123,demo,M,1
0,19.2,-0.22652096454243428,H27-12,1123,demo,M,1
1,19.2,-0.22717425844961503,H27-12,1123,demo,M,1
2,19.2,-0.3089994896537166,H27-12,1123,demo,M,1
3,19.2,-0.34856532808549623,H27-12,1123,demo,M,1
