Lag,variable,value,ID,exp,trial_num
-3,1.0,-0.4735830167909359,H27-12,demo,1
-2,1.0,-0.5241417726899879,H27-12,demo,1
-1,1.0,-0.5836752144412797,H27-12,demo,1
0,1.0,0.7122413093964216,H27-12,demo,1
1,1.0,0.043676670353511984,H27-12,demo,1
2,1.0,-0.3395612378905445,H27-12,demo,1
3,1.0,-0.7451764595916545,H27-12,demo,1
-3,2.33,-0.34479760314768493,H27-12,demo,1
-2,2.33,-0.389001471195774,H27-12,demo,1
-1,2.33,-0.426842478547223,H27-12,demo,1
0,2.33,0.7160808535494323,H27-12,demo,1
1,2.33,0.4588670791440405,H27-12,demo,1
2,2.33,-0.06123681949335052,H27-12,demo,1
3,2.33,-0.5606396822599572,H27-12,demo,1
-3,3.66,-0.3761896388692215,H27-12,demo,1
-2,3.66,-0.4319827334966234,H27-12,demo,1
-1,3.66,-0.47271089630755,H27-12,demo,1
0,3.66,0.5564107723305657,H27-12,demo,1
1,3.66,0.6288840545916683,H27-12,demo,1
2,3.66,0.11712291962225424,H27-12,demo,1
3,3.66,-0.39573129646195804,H27-12,demo,1
-3,4.99,-0.4515498956410698,H27-12,demo,1
-2,4.99,-0.43462999703465394,H27-12,demo,1
-1,4.99,-0.4527656284650683,H27-12,demo,1
0,4.99,0.5080464751727112,H27-12,demo,1
1,4.99,0.5461828369846402,H27-12,demo,1
2,4.99,0.3317876094943069,H27-12,demo,1
3,4.99,-0.4611101539738956,H27-12,demo,1
-3,6.32,0.48956507047045633,H27-12,demo,1
-2,6.32,0.39084075103946747,H27-12,demo,1
-1,6.32,0.04220042906864293,H27-12,demo,1
0,6.32,0.15237834672939657,H27-12,demo,1
1,6.32,0.5427332538675712,H27-12,demo,1
2,6.32,0.2987211575702869,H27-12,demo,1
3,6.32,-0.125508475175449,H27-12,demo,1
-3,7.65,0.7985099916960002,H27-12,demo,1
-2,7.65,0.500058854679521,H27-12,demo,1
-1,7.65,-0.10573007046643113,H27-12,demo,1
0,7.65,-0.08144491401015848,H27-12,demo,1
1,7.65,0.09689268334766261,H27-12,demo,1
2,7.65,0.2798665484297858,H27-12,demo,1
3,7.65,-0.23058187323460339,H27-12,demo,1
-3,8.98,0.9131575218219771,H27-12,demo,1
-2,8.98,0.3368152512917073,H27-12,demo,1
-1,8.98,-0.4619389804756072,H27-12,demo,1
0,8.98,-0.7909529366924297,H27-12,demo,1
1,8.98,-0.5068550810763734,H27-12,demo,1
2,8.98,-0.5788386088417067,H27-12,demo,1
3,8.98,-0.3443358637951422,H27-12,demo,1
-3,10.31,0.8834681790501738,H27-12,demo,1
-2,10.31,0.3768726176453864,H27-12,demo,1
-1,10.31,-0.2622963420851299,H27-12,demo,1
0,10.31,-0.4670590665805741,H27-12,demo,1
1,10.31,-0.49720513943875794,H27-12,demo,1
2,10.31,-0.6445589822066001,H27-12,demo,1
3,10.31,-0.49995247111868385,H27-12,demo,1
-3,11.64,0.0062138443127236756,H27-12,demo,1
-2,11.64,-0.6570058205068493,H27-12,demo,1
-1,11.64,-0.4623282726238071,H27-12,demo,1
0,11.64,-0.7389668045503096,H27-12,demo,1
1,11.64,-0.07942054349891452,H27-12,demo,1
2,11.64,-0.6621695893974338,H27-12,demo,1
3,11.64,-0.6644583962936459,H27-12,demo,1
-3,12.97,-0.1374700877800851,H27-12,demo,1
-2,12.97,-0.4273898368481829,H27-12,demo,1
-1,12.97,-0.09776560820605537,H27-12,demo,1
0,12.97,-0.5152340576485184,H27-12,demo,1
1,12.97,-0.48066805640436927,H27-12,demo,1
2,12.97,-0.36921449783157567,H27-12,demo,1
3,12.97,-0.6699702903624448,H27-12,demo,1
-3,14.3,0.03402945340220794,H27-12,demo,1
-2,14.3,-0.1911568613002868,H27-12,demo,1
-1,14.3,0.11400121169107406,H27-12,demo,1
0,14.3,-0.37058368150225723,H27-12,demo,1
1,14.3,-0.26238816700437945,H27-12,demo,1
2,14.3,-0.43943470424614006,H27-12,demo,1
3,14.3,-0.3826146176888147,H27-12,demo,1
-3,15.63,0.29798919316268246,H27-12,demo,1
-2,15.63,-0.005710005765256209,H27-12,demo,1
-1,15.63,0.27046313039888037,H27-12,demo,1
0,15.63,-0.334788551165819,H27-12,demo,1
1,15.63,-0.15842386836826663,H27-12,demo,1
2,15.63,-0.25380532805178735,H27-12,demo,1
3,15.63,-0.3360024177610493,H27-12,demo,1
-3,16.96,0.4756155396549989,H27-12,demo,1
-2,16.96,0.07987516081338308,H27-12,demo,1
-1,16.96,0.5807171249547356,H27-12,demo,1
0,16.96,-0.2211124515606373,H27-12,demo,1
1,16.96,-0.21970018738504726,H27-12,demo,1
2,16.96,-0.2900659388297853,H27-12,demo,1
3,16.96,-0.3049953018204069,H27-12,demo,1
-3,18.29,0.7362729271334899,H27-12,demo,1
-2,18.29,0.5490710795306146,H27-12,demo,1
-1,18.29,0.35799958424101364,H27-12,demo,1
0,18.29,-0.10302212447172027,H27-12,demo,1
1,18.29,-0.17660825394009505,H27-12,demo,1
2,18.29,-0.21028764377933196,H27-12,demo,1
3,18.29,-0.22009238762979277,H27-12,demo,1
-3,19.62,-0.4568076732302409,H27-12,demo,1
-2,19.62,-0.4353050276003798,H27-12,demo,1
-1,19.62,0.36563553991143605,H27-12,demo,1
0,19.62,0.694037550927096,H27-12,demo,1
1,19.62,-0.28282073834588883,H27-12,demo,1
2,19.62,-0.2486046743734529,H27-12,demo,1
3,19.62,-0.29380556299281924,H27-12,demo,1
