Lag,variable,value,ID,age,exp,sex,trial_num
-3,1.0,-0.6445561332022891,H27-12,1123,demo,M,1
-2,1.0,-0.6972078966696608,H27-12,1123,demo,M,1
-1,1.0,-0.042572417009970984,H27-12,1123,demo,M,1
0,1.0,0.7139026021274228,H27-12,1123,demo,M,1
1,1.0,0.3247932757087096,H27-12,1123,demo,M,1
2,1.0,0.023542806356634995,H27-12,1123,demo,M,1
3,1.0,-0.19506868584642278,H27-12,1123,demo,M,1
-3,2.29,-0.48540623726556886,H27-12,1123,demo,M,1
-2,2.29,-0.5172193632644373,H27-12,1123,demo,M,1
-1,2.29,0.4727265206107215,H27-12,1123,demo,M,1
0,2.29,0.6116079436311782,H27-12,1123,demo,M,1
1,2.29,0.7242942836405751,H27-12,1123,demo,M,1
2,2.29,0.2808193188374824,H27-12,1123,demo,M,1
3,2.29,-0.0020910089115884823,H27-12,1123,demo,M,1
-3,3.58,-0.23035321886024573,H27-12,1123,demo,M,1
-2,3.58,-0.05593569847587501,H27-12,1123,demo,M,1
-1,3.58,0.12916952625133865,H27-12,1123,demo,M,1
0,3.58,0.37468568309815053,H27-12,1123,demo,M,1
1,3.58,0.5603925797015614,H27-12,1123,demo,M,1
2,3.58,0.8104065916516863,H27-12,1123,demo,M,1
3,3.58,0.3350858889827558,H27-12,1123,demo,M,1
-3,4.87,-0.40536620848390154,H27-12,1123,demo,M,1
-2,4.87,-0.3394446729079843,H27-12,1123,demo,M,1
-1,4.87,-0.2567007199482901,H27-12,1123,demo,M,1
0,4.87,0.6957400477707,H27-12,1123,demo,M,1
1,4.87,0.3769095525597763,H27-12,1123,demo,M,1
2,4.87,0.48212071264158385,H27-12,1123,demo,M,1
3,4.87,0.5140281962849702,H27-12,1123,demo,M,1
-3,6.16,-0.5085289301791066,H27-12,1123,demo,M,1
-2,6.16,-0.44171894629427455,H27-12,1123,demo,M,1
-1,6.16,0.2887522008204266,H27-12,1123,demo,M,1
0,6.16,0.883903860518558,H27-12,1123,demo,M,1
1,6.16,0.6240039789910037,H27-12,1123,demo,M,1
2,6.16,0.3838216028482572,H27-12,1123,demo,M,1
3,6.16,0.20815649006640716,H27-12,1123,demo,M,1
-3,7.45,-0.45294257555918255,H27-12,1123,demo,M,1
