Lag,variable,value,ID,age,exp,sex,trial_num
-3,1.0,0.1572695083108577,H27-04,1360,demo,F,1
-2,1.0,0.3045597674957115,H27-04,1360,demo,F,1
-1,1.0,-0.011266148570938982,H27-04,1360,demo,F,1
0,1.0,-0.19456333053765662,H27-04,1360,demo,F,1
1,1.0,-0.5080264741816586,H27-04,1360,demo,F,1
2,1.0,-0.7620397112724879,H27-04,1360,demo,F,1
3,1.0,-0.5377911937580621,H27-04,1360,demo,F,1
-3,2.82,0.31183766698281723,H27-04,1360,demo,F,1
-2,2.82,0.010518222790216547,H27-04,1360,demo,F,1
-1,2.82,-0.21347386821492476,H27-04,1360,demo,F,1
0,2.82,-0.20764530538226544,H27-04,1360,demo,F,1
1,2.82,-0.19685692547348307,H27-04,1360,demo,F,1
2,2.82,-0.664392123473006,H27-04,1360,demo,F,1
3,2.82,-0.3967897404074896,H27-04,1360,demo,F,1
-3,4.64,0.21911883103130306,H27-04,1360,demo,F,1
-2,4.64,-0.021988241828175048,H27-04,1360,demo,F,1
-1,4.64,0.02319703475256756,H27-04,1360,demo,F,1
0,4.64,-0.010503480833671712,H27-04,1360,demo,F,1
1,4.64,-0.15788069930678778,H27-04,1360,demo,F,1
2,4.64,-0.14655959062380927,H27-04,1360,demo,F,1
3,4.64,0.06513759583280443,H27-04,1360,demo,F,1
-3,6.46,0.5219029879962812,H27-04,1360,demo,F,1
-2,6.46,0.09826219844157835,H27-04,1360,demo,F,1
-1,6.46,0.11751174383350459,H27-04,1360,demo,F,1
0,6.46,-0.3900428504519496,H27-04,1360,demo,F,1
1,6.46,-0.5693162342430643,H27-04,1360,demo,F,1
2,6.46,0.6546068106768633,H27-04,1360,demo,F,1
3,6.46,0.6645723767945554,H27-04,1360,demo,F,1
-3,8.28,0.5912615453818325,H27-04,1360,demo,F,1
-2,8.28,0.1405207626284645,H27-04,1360,demo,F,1
-1,8.28,-0.2232156323822815,H27-04,1360,demo,F,1
0,8.28,-0.27941661310681637,H27-04,1360,demo,F,1
1,8.28,-0.39304879376631285,H27-04,1360,demo,F,1
2,8.28,0.5390258338557197,H27-04,1360,demo,F,1
3,8.28,-0.08835970441798546,H27-04,1360,demo,F,1
-3,10.1,0.7055183001210543,H27-04,1360,demo,F,1
-2,10.1,-0.10339086344460732,H27-04,1360,demo,F,1
-1,10.1,-0.15351137354954741,H27-04,1360,demo,F,1
0,10.1,-0.37970972982104,H27-04,1360,demo,F,1
1,10.1,-0.5309905486124369,H27-04,1360,demo,F,1
2,10.1,0.08889076124138508,H27-04,1360,demo,F,1
3,10.1,-0.43250287558230766,H27-04,1360,demo,F,1
-3,11.92,0.3485213840112779,H27-04,1360,demo,F,1
-2,11.92,-0.03930239729376721,H27-04,1360,demo,F,1
-1,11.92,-0.24635905057113186,H27-04,1360,demo,F,1
0,11.92,-0.2889484281685094,H27-04,1360,demo,F,1
1,11.92,-0.4269474029553943,H27-04,1360,demo,F,1
2,11.92,0.18069258925029283,H27-04,1360,demo,F,1
3,11.92,-0.24714801446675275,H27-04,1360,demo,F,1
-3,13.74,0.36199576454785565,H27-04,1360,demo,F,1
-2,13.74,0.08271909727205887,H27-04,1360,demo,F,1
-1,13.74,-0.23988171395121557,H27-04,1360,demo,F,1
0,13.74,-0.2889484281685094,H27-04,1360,demo,F,1
1,13.74,-0.3380151423858032,H27-04,1360,demo,F,1
2,13.74,0.2529644734788073,H27-04,1360,demo,F,1
3,13.74,-0.12176260873885807,H27-04,1360,demo,F,1
-3,15.56,0.5616676109195393,H27-04,1360,demo,F,1
-2,15.56,0.006558424347418934,H27-04,1360,demo,F,1
-1,15.56,-0.2792014936472657,H27-04,1360,demo,F,1
0,15.56,-0.6567036538999589,H27-04,1360,demo,F,1
1,15.56,-0.41856588753905416,H27-04,1360,demo,F,1
2,15.56,0.32856337804231484,H27-04,1360,demo,F,1
3,15.56,0.16983861186356267,H27-04,1360,demo,F,1
-3,17.38,0.5733936715172029,H27-04,1360,demo,F,1
-2,17.38,0.006558424347418989,H27-04,1360,demo,F,1
-1,17.38,-0.304498799793568,H27-04,1360,demo,F,1
0,17.38,-0.6533478804965382,H27-04,1360,demo,F,1
1,17.38,-0.35141561223112905,H27-04,1360,demo,F,1
2,17.38,0.33403211631500374,H27-04,1360,demo,F,1
3,17.38,0.16593153829933632,H27-04,1360,demo,F,1
-3,19.2,0.5813113120552104,H27-04,1360,demo,F,1
-2,19.2,-0.14705334402346953,H27-04,1360,demo,F,1
-1,19.2,-0.3016326700375188,H27-04,1360,demo,F,1
0,19.2,-0.662585919064567,H27-04,1360,demo,F,1
1,19.2,-0.35790971366968416,H27-04,1360,demo,F,1
2,19.2,0.2592401957269365,H27-04,1360,demo,F,1
3,19.2,0.15491239480112454,H27-04,1360,demo,F,1
