Lag,variable,value,ID,age,exp,first_trun,sex,trial_num
-3,1.0,0.16444820763910523,H27-04,1360,demo,L,F,1
-2,1.0,-0.011266148570938982,H27-04,1360,demo,L,F,1
-1,1.0,-0.059331191731263756,H27-04,1360,demo,L,F,1
0,1.0,-0.19456333053765656,H27-04,1360,demo,L,F,1
1,1.0,-0.35176266893157787,H27-04,1360,demo,L,F,1
2,1.0,-0.5080264741816586,H27-04,1360,demo,L,F,1
3,1.0,-0.640241418559992,H27-04,1360,demo,L,F,1
-3,2.9,0.006664115045917794,H27-04,1360,demo,L,F,1
-2,2.9,-0.03823400304344171,H27-04,1360,demo,L,F,1
-1,2.9,-0.1561140076878328,H27-04,1360,demo,L,F,1
0,2.9,-0.16972737685004977,H27-04,1360,demo,L,F,1
1,2.9,-0.19382424989977043,H27-04,1360,demo,L,F,1
2,2.9,-0.398693979874965,H27-04,1360,demo,L,F,1
3,2.9,-0.5757720364669652,H27-04,1360,demo,L,F,1
-3,4.8,-0.05040394078194919,H27-04,1360,demo,L,F,1
-2,4.8,-0.21347386821492473,H27-04,1360,demo,L,F,1
-1,4.8,-0.20879635366433716,H27-04,1360,demo,L,F,1
0,4.8,-0.20764530538226544,H27-04,1360,demo,L,F,1
1,4.8,-0.15222647909058867,H27-04,1360,demo,L,F,1
2,4.8,-0.19685692547348313,H27-04,1360,demo,L,F,1
3,4.8,-0.4592848336699864,H27-04,1360,demo,L,F,1
-3,6.7,-0.0978303746327067,H27-04,1360,demo,L,F,1
-2,6.7,-0.06253542648599693,H27-04,1360,demo,L,F,1
-1,6.7,-0.06942167509499253,H27-04,1360,demo,L,F,1
0,6.7,-0.0796776396088513,H27-04,1360,demo,L,F,1
1,6.7,-0.18251919837714767,H27-04,1360,demo,L,F,1
2,6.7,-0.13543441824755728,H27-04,1360,demo,L,F,1
3,6.7,-0.17172095624275888,H27-04,1360,demo,L,F,1
-3,8.6,-0.0008485327534545811,H27-04,1360,demo,L,F,1
-2,8.6,0.023197034752567566,H27-04,1360,demo,L,F,1
-1,8.6,0.008520036580671443,H27-04,1360,demo,L,F,1
0,8.6,-0.010503480833671702,H27-04,1360,demo,L,F,1
1,8.6,-0.06902900229322258,H27-04,1360,demo,L,F,1
2,8.6,-0.1578806993067878,H27-04,1360,demo,L,F,1
3,8.6,-0.11558992757223688,H27-04,1360,demo,L,F,1
-3,10.5,0.06384163251494913,H27-04,1360,demo,L,F,1
-2,10.5,0.08038306569166283,H27-04,1360,demo,L,F,1
-1,10.5,0.05932818800775365,H27-04,1360,demo,L,F,1
0,10.5,-0.25600291237587697,H27-04,1360,demo,L,F,1
1,10.5,-0.32376979702567066,H27-04,1360,demo,L,F,1
2,10.5,-0.4381641555666884,H27-04,1360,demo,L,F,1
3,10.5,0.30088423221853516,H27-04,1360,demo,L,F,1
-3,12.4,0.10442490582329936,H27-04,1360,demo,L,F,1
-2,12.4,0.11751174383350454,H27-04,1360,demo,L,F,1
-1,12.4,-0.16943399163049766,H27-04,1360,demo,L,F,1
0,12.4,-0.3900428504519496,H27-04,1360,demo,L,F,1
1,12.4,-0.46579764977163296,H27-04,1360,demo,L,F,1
2,12.4,-0.5693162342430644,H27-04,1360,demo,L,F,1
3,12.4,-0.06758104453638279,H27-04,1360,demo,L,F,1
-3,14.3,0.12895600042516633,H27-04,1360,demo,L,F,1
-2,14.3,-0.09729384818859581,H27-04,1360,demo,L,F,1
-1,14.3,-0.3001128224217523,H27-04,1360,demo,L,F,1
0,14.3,-0.3306297036273548,H27-04,1360,demo,L,F,1
1,14.3,-0.3915186641408801,H27-04,1360,demo,L,F,1
2,14.3,-0.46853267895139816,H27-04,1360,demo,L,F,1
3,14.3,-0.017622900802615405,H27-04,1360,demo,L,F,1
-3,16.2,-0.06618742030133568,H27-04,1360,demo,L,F,1
-2,16.2,-0.2232156323822815,H27-04,1360,demo,L,F,1
-1,16.2,-0.25117732827718847,H27-04,1360,demo,L,F,1
0,16.2,-0.2794166131068164,H27-04,1360,demo,L,F,1
1,16.2,-0.3310810560584944,H27-04,1360,demo,L,F,1
2,16.2,-0.39304879376631263,H27-04,1360,demo,L,F,1
3,16.2,0.02580831952731998,H27-04,1360,demo,L,F,1
-3,18.1,-0.16146770535443242,H27-04,1360,demo,L,F,1
-2,18.1,-0.18781169678555867,H27-04,1360,demo,L,F,1
-1,18.1,-0.21441209666687555,H27-04,1360,demo,L,F,1
0,18.1,-0.3387729872917448,H27-04,1360,demo,L,F,1
1,18.1,-0.41045425188669316,H27-04,1360,demo,L,F,1
2,18.1,-0.47583605231093895,H27-04,1360,demo,L,F,1
3,18.1,-0.13407699508844514,H27-04,1360,demo,L,F,1
-3,20.0,-0.12833233398776997,H27-04,1360,demo,L,F,1
-2,20.0,-0.1535113735495474,H27-04,1360,demo,L,F,1
-1,20.0,-0.27216776396924786,H27-04,1360,demo,L,F,1
0,20.0,-0.37970972982104,H27-04,1360,demo,L,F,1
1,20.0,-0.45234857230891967,H27-04,1360,demo,L,F,1
2,20.0,-0.5309905486124368,H27-04,1360,demo,L,F,1
3,20.0,-0.23764728516313802,H27-04,1360,demo,L,F,1
-3,21.9,-0.0954727746016489,H27-04,1360,demo,L,F,1
-2,21.9,-0.20921298114447778,H27-04,1360,demo,L,F,1
-1,21.9,-0.3114655244905778,H27-04,1360,demo,L,F,1
0,21.9,-0.3337209784453946,H27-04,1360,demo,L,F,1
1,21.9,-0.4031854538578751,H27-04,1360,demo,L,F,1
2,21.9,-0.4772093591483633,H27-04,1360,demo,L,F,1
3,21.9,-0.17701513236637859,H27-04,1360,demo,L,F,1
-3,23.8,-0.14878375041976583,H27-04,1360,demo,L,F,1
-2,23.8,-0.24635905057113183,H27-04,1360,demo,L,F,1
-1,23.8,-0.2675291617176171,H27-04,1360,demo,L,F,1
0,23.8,-0.2889484281685094,H27-04,1360,demo,L,F,1
1,23.8,-0.35624325549044594,H27-04,1360,demo,L,F,1
2,23.8,-0.42694740295539435,H27-04,1360,demo,L,F,1
3,23.8,-0.1298237364416106,H27-04,1360,demo,L,F,1
-3,25.7,-0.0818199766495365,H27-04,1360,demo,L,F,1
-2,25.7,-0.24312616385824004,H27-04,1360,demo,L,F,1
-1,25.7,-0.26441507105986256,H27-04,1360,demo,L,F,1
0,25.7,-0.2889484281685094,H27-04,1360,demo,L,F,1
1,25.7,-0.31348178527715626,H27-04,1360,demo,L,F,1
2,25.7,-0.3810206071087921,H27-04,1360,demo,L,F,1
3,25.7,-0.08699146473829354,H27-04,1360,demo,L,F,1
-3,27.6,-0.07772806725579426,H27-04,1360,demo,L,F,1
-2,27.6,-0.2398817139512156,H27-04,1360,demo,L,F,1
-1,27.6,-0.2644150710598625,H27-04,1360,demo,L,F,1
0,27.6,-0.2889484281685094,H27-04,1360,demo,L,F,1
1,27.6,-0.3134817852771563,H27-04,1360,demo,L,F,1
2,27.6,-0.3380151423858032,H27-04,1360,demo,L,F,1
3,27.6,-0.04606752041633261,H27-04,1360,demo,L,F,1
-3,29.5,-0.10678797274494113,H27-04,1360,demo,L,F,1
-2,29.5,-0.2597003280839413,H27-04,1360,demo,L,F,1
-1,29.5,-0.28226116739625257,H27-04,1360,demo,L,F,1
0,29.5,-0.5244979613676837,H27-04,1360,demo,L,F,1
1,29.5,-0.34934105989215947,H27-04,1360,demo,L,F,1
2,29.5,-0.3666478646941563,H27-04,1360,demo,L,F,1
3,29.5,0.07499615414198672,H27-04,1360,demo,L,F,1
-3,31.4,-0.13632153464992341,H27-04,1360,demo,L,F,1
-2,31.4,-0.2792014936472657,H27-04,1360,demo,L,F,1
-1,31.4,-0.4866714272527166,H27-04,1360,demo,L,F,1
0,31.4,-0.656703653899959,H27-04,1360,demo,L,F,1
1,31.4,-0.543863523347909,H27-04,1360,demo,L,F,1
2,31.4,-0.4185658875390542,H27-04,1360,demo,L,F,1
