Lag,variable,value,ID,age,exp,sex,trial_num
-3,1.0,,H27-04,1360,demo,F,1
-2,1.0,,H27-04,1360,demo,F,1
-1,1.0,,H27-04,1360,demo,F,1
0,1.0,,H27-04,1360,demo,F,1
1,1.0,-0.4076118936771621,H27-04,1360,demo,F,1
2,1.0,-0.6114178405157431,H27-04,1360,demo,F,1
3,1.0,-0.8005338672599516,H27-04,1360,demo,F,1
-3,2.29,,H27-04,1360,demo,F,1
-2,2.29,,H27-04,1360,demo,F,1
-1,2.29,,H27-04,1360,demo,F,1
0,2.29,,H27-04,1360,demo,F,1
1,2.29,,H27-04,1360,demo,F,1
2,2.29,-0.5080264741816586,H27-04,1360,demo,F,1
3,2.29,-0.7620397112724879,H27-04,1360,demo,F,1
-3,3.58,,H27-04,1360,demo,F,1
-2,3.58,,H27-04,1360,demo,F,1
-1,3.58,,H27-04,1360,demo,F,1
0,3.58,,H27-04,1360,demo,F,1
1,3.58,,H27-04,1360,demo,F,1
2,3.58,,H27-04,1360,demo,F,1
3,3.58,-0.664392123473006,H27-04,1360,demo,F,1
-3,4.87,,H27-04,1360,demo,F,1
-2,4.87,,H27-04,1360,demo,F,1
-1,4.87,,H27-04,1360,demo,F,1
0,4.87,,H27-04,1360,demo,F,1
1,4.87,,H27-04,1360,demo,F,1
2,4.87,,H27-04,1360,demo,F,1
3,4.87,,H27-04,1360,demo,F,1
-3,6.16,,H27-04,1360,demo,F,1
-2,6.16,,H27-04,1360,demo,F,1
-1,6.16,,H27-04,1360,demo,F,1
0,6.16,,H27-04,1360,demo,F,1
1,6.16,,H27-04,1360,demo,F,1
2,6.16,,H27-04,1360,demo,F,1
3,6.16,,H27-04,1360,demo,F,1
-3,7.45,,H27-04,1360,demo,F,1
-2,7.45,,H27-04,1360,demo,F,1
-1,7.45,,H27-04,1360,demo,F,1
0,7.45,,H27-04,1360,demo,F,1
1,7.45,,H27-04,1360,demo,F,1
2,7.45,,H27-04,1360,demo,F,1
3,7.45,,H27-04,1360,demo,F,1
-3,8.74,,H27-04,1360,demo,F,1
-2,8.74,,H27-04,1360,demo,F,1
-1,8.74,,H27-04,1360,demo,F,1
0,8.74,,H27-04,1360,demo,F,1
1,8.74,,H27-04,1360,demo,F,1
2,8.74,,H27-04,1360,demo,F,1
3,8.74,,H27-04,1360,demo,F,1
-3,10.03,,H27-04,1360,demo,F,1
-2,10.03,,H27-04,1360,demo,F,1
-1,10.03,,H27-04,1360,demo,F,1
0,10.03,,H27-04,1360,demo,F,1
1,10.03,,H27-04,1360,demo,F,1
2,10.03,,H27-04,1360,demo,F,1
3,10.03,,H27-04,1360,demo,F,1
-3,11.32,,H27-04,1360,demo,F,1
-2,11.32,,H27-04,1360,demo,F,1
-1,11.32,,H27-04,1360,demo,F,1
0,11.32,,H27-04,1360,demo,F,1
1,11.32,,H27-04,1360,demo,F,1
2,11.32,,H27-04,1360,demo,F,1
3,11.32,,H27-04,1360,demo,F,1
-3,12.61,0.664392123473006,H27-04,1360,demo,F,1
-2,12.61,-0.19685692547348307,H27-04,1360,demo,F,1
-1,12.61,-0.19685692547348307,H27-04,1360,demo,F,1
0,12.61,-0.13533913626301985,H27-04,1360,demo,F,1
1,12.61,,H27-04,1360,demo,F,1
2,12.61,,H27-04,1360,demo,F,1
