Lag,variable,value,ID,exp,trial_num
-3,1.0,-9.175309162113429e-17,H27-04,demo,1
-2,1.0,-4.031767030351777e-17,H27-04,demo,1
-1,1.0,1.0192827180318261e-16,H27-04,demo,1
0,1.0,0.0,H27-04,demo,1
1,1.0,-0.631158185986449,H27-04,demo,1
2,1.0,-0.9979487157886733,H27-04,demo,1
3,1.0,-0.7317917228850432,H27-04,demo,1
-3,2.33,-4.031767030351777e-17,H27-04,demo,1
-2,2.33,1.0192827180318261e-16,H27-04,demo,1
-1,2.33,0.0,H27-04,demo,1
0,2.33,1.291677172777154e-15,H27-04,demo,1
1,2.33,1.291677172777154e-15,H27-04,demo,1
2,2.33,-0.9960141559712029,H27-04,demo,1
3,2.33,-0.6581406926111755,H27-04,demo,1
-3,3.66,1.0192827180318261e-16,H27-04,demo,1
-2,3.66,0.0,H27-04,demo,1
-1,3.66,1.291677172777154e-15,H27-04,demo,1
0,3.66,1.2916771727771543e-15,H27-04,demo,1
1,3.66,1.2916771727771543e-15,H27-04,demo,1
2,3.66,1.2916771727771543e-15,H27-04,demo,1
3,3.66,0.16352471217437678,H27-04,demo,1
-3,4.99,0.0,H27-04,demo,1
-2,4.99,1.291677172777154e-15,H27-04,demo,1
-1,4.99,1.2916771727771543e-15,H27-04,demo,1
0,4.99,3.6366564319957235e-16,H27-04,demo,1
1,4.99,3.6366564319957235e-16,H27-04,demo,1
2,4.99,3.6366564319957235e-16,H27-04,demo,1
3,4.99,3.6366564319957235e-16,H27-04,demo,1
-3,6.32,-0.16352471217437675,H27-04,demo,1
-2,6.32,0.9960141559712027,H27-04,demo,1
-1,6.32,-0.2343834941236189,H27-04,demo,1
0,6.32,-0.16352471217437675,H27-04,demo,1
1,6.32,1.2916771727771543e-15,H27-04,demo,1
2,6.32,1.2916771727771543e-15,H27-04,demo,1
3,6.32,1.2916771727771543e-15,H27-04,demo,1
-3,7.65,0.9960920539631258,H27-04,demo,1
-2,7.65,-0.1651812214742484,H27-04,demo,1
-1,7.65,-0.18374513616795546,H27-04,demo,1
0,7.65,-0.24777183221137283,H27-04,demo,1
1,7.65,-0.2343834941236189,H27-04,demo,1
2,7.65,3.6366564319957235e-16,H27-04,demo,1
3,7.65,3.6366564319957235e-16,H27-04,demo,1
-3,8.98,0.8045806974325939,H27-04,demo,1
-2,8.98,-0.019879866646301474,H27-04,demo,1
-1,8.98,0.03638104023173439,H27-04,demo,1
0,8.98,-0.018190520115867352,H27-04,demo,1
1,8.98,-0.2541249561142285,H27-04,demo,1
2,8.98,-0.2343834941236189,H27-04,demo,1
3,8.98,3.6366564319957235e-16,H27-04,demo,1
-3,10.31,0.7617631001863511,H27-04,demo,1
-2,10.31,0.11415382576290821,H27-04,demo,1
-1,10.31,0.1591235146998109,H27-04,demo,1
0,10.31,-0.3714601793817679,H27-04,demo,1
1,10.31,-0.6306447360482299,H27-04,demo,1
2,10.31,0.6149919749610014,H27-04,demo,1
3,10.31,0.6315167833034491,H27-04,demo,1
-3,11.64,0.7969851780485094,H27-04,demo,1
-2,11.64,0.22214514209806546,H27-04,demo,1
-1,11.64,-0.13946211127300012,H27-04,demo,1
0,11.64,-0.4411318224601392,H27-04,demo,1
1,11.64,-0.5673099219732398,H27-04,demo,1
2,11.64,0.7458113247505611,H27-04,demo,1
3,11.64,-0.07623748683426881,H27-04,demo,1
-3,12.97,0.8871258593082253,H27-04,demo,1
-2,12.97,0.04075879893214008,H27-04,demo,1
-1,12.97,-0.28912190959869494,H27-04,demo,1
0,12.97,-0.4655180090931587,H27-04,demo,1
1,12.97,-0.6602589988298796,H27-04,demo,1
2,12.97,0.12972145371864457,H27-04,demo,1
3,12.97,-0.5492932790212228,H27-04,demo,1
-3,14.3,0.6625098379935509,H27-04,demo,1
-2,14.3,-0.18494572368100673,H27-04,demo,1
-1,14.3,-0.2770069298085593,H27-04,demo,1
0,14.3,-0.3494947245248175,H27-04,demo,1
1,14.3,-0.5327318392830797,H27-04,demo,1
2,14.3,0.25956746900563993,H27-04,demo,1
3,14.3,-0.2980833404598639,H27-04,demo,1
-3,15.63,-0.05778105926444802,H27-04,demo,1
-2,15.63,0.7021740170927296,H27-04,demo,1
-1,15.63,-0.27129450660400956,H27-04,demo,1
0,15.63,-0.29370948799232194,H27-04,demo,1
1,15.63,-0.402431290772215,H27-04,demo,1
2,15.63,0.39923689199159024,H27-04,demo,1
3,15.63,-0.12244550938242077,H27-04,demo,1
-3,16.96,0.5115626345082925,H27-04,demo,1
-2,16.96,0.07345514751913924,H27-04,demo,1
-1,16.96,-0.43186874277685283,H27-04,demo,1
0,16.96,-0.8725854419261077,H27-04,demo,1
1,16.96,-0.920504724003024,H27-04,demo,1
2,16.96,0.3906185328473447,H27-04,demo,1
3,16.96,0.19246953138984854,H27-04,demo,1
-3,18.29,0.3798390813469679,H27-04,demo,1
-2,18.29,-0.1053839554645722,H27-04,demo,1
-1,18.29,-0.44716640732989277,H27-04,demo,1
0,18.29,-0.8203376350010305,H27-04,demo,1
1,18.29,-0.38030325928280617,H27-04,demo,1
2,18.29,-0.027305539609466196,H27-04,demo,1
3,18.29,0.04948944157446603,H27-04,demo,1
-3,19.62,0.22115660938349999,H27-04,demo,1
-2,19.62,-0.2312025155014255,H27-04,demo,1
-1,19.62,-0.29547833665649487,H27-04,demo,1
0,19.62,-0.8753789014391182,H27-04,demo,1
1,19.62,-0.36208997712255686,H27-04,demo,1
2,19.62,0.016774884321663113,H27-04,demo,1
3,19.62,-0.05196684401447996,H27-04,demo,1
