Lag,variable,value,ID,age,exp,first_trun,sex,trial_num
-3,1.0,-0.24833549952814976,H27-02,916,demo,L,M,1
-2,1.0,-0.05701484187043453,H27-02,916,demo,L,M,1
-1,1.0,-0.36346785934801873,H27-02,916,demo,L,M,1
0,1.0,-0.8919758197177656,H27-02,916,demo,L,M,1
1,1.0,-0.32232760849976533,H27-02,916,demo,L,M,1
2,1.0,-0.04241797716889871,H27-02,916,demo,L,M,1
3,1.0,0.2779356498898352,H27-02,916,demo,L,M,1
-3,2.9,-0.23833713890091293,H27-02,916,demo,L,M,1
-2,2.9,0.0032430149768880793,H27-02,916,demo,L,M,1
-1,2.9,-0.39738278004207,H27-02,916,demo,L,M,1
0,2.9,-0.8220575649394221,H27-02,916,demo,L,M,1
1,2.9,-0.5221267217509572,H27-02,916,demo,L,M,1
2,2.9,-0.07908056408731666,H27-02,916,demo,L,M,1
3,2.9,0.3269551123264809,H27-02,916,demo,L,M,1
-3,4.8,-0.2087953370119222,H27-02,916,demo,L,M,1
-2,4.8,0.09582354818835488,H27-02,916,demo,L,M,1
-1,4.8,-0.35180462837019993,H27-02,916,demo,L,M,1
0,4.8,-0.7641427378915457,H27-02,916,demo,L,M,1
1,4.8,-0.47589289589779527,H27-02,916,demo,L,M,1
2,4.8,-0.18684620806418578,H27-02,916,demo,L,M,1
3,4.8,0.34885906392876675,H27-02,916,demo,L,M,1
-3,6.7,-0.0822756544720582,H27-02,916,demo,L,M,1
-2,6.7,-0.025036540670238267,H27-02,916,demo,L,M,1
-1,6.7,-0.43045252188920075,H27-02,916,demo,L,M,1
0,6.7,-0.7753374362841847,H27-02,916,demo,L,M,1
1,6.7,-0.3974319010986549,H27-02,916,demo,L,M,1
2,6.7,-0.11764165511428512,H27-02,916,demo,L,M,1
3,6.7,0.02130245478227203,H27-02,916,demo,L,M,1
-3,8.6,-0.1826221431731096,H27-02,916,demo,L,M,1
-2,8.6,-0.11279907159778159,H27-02,916,demo,L,M,1
-1,8.6,-0.44082301016897546,H27-02,916,demo,L,M,1
0,8.6,-0.7729716565441677,H27-02,916,demo,L,M,1
1,8.6,-0.4115802816946387,H27-02,916,demo,L,M,1
2,8.6,-0.056438945867579936,H27-02,916,demo,L,M,1
3,8.6,0.08321670384072319,H27-02,916,demo,L,M,1
-3,10.5,-0.22216628155612872,H27-02,916,demo,L,M,1
-2,10.5,-0.2927748523684101,H27-02,916,demo,L,M,1
-1,10.5,-0.6560941577985302,H27-02,916,demo,L,M,1
0,10.5,-0.7827516891922875,H27-02,916,demo,L,M,1
1,10.5,-0.5141624680142278,H27-02,916,demo,L,M,1
2,10.5,-0.1544856479020656,H27-02,916,demo,L,M,1
3,10.5,0.08563150407494878,H27-02,916,demo,L,M,1
-3,12.4,-0.43259024386575645,H27-02,916,demo,L,M,1
-2,12.4,-0.5285647972777611,H27-02,916,demo,L,M,1
-1,12.4,-0.6645314242036366,H27-02,916,demo,L,M,1
0,12.4,-0.8004980511295124,H27-02,916,demo,L,M,1
1,12.4,-0.5082591613485823,H27-02,916,demo,L,M,1
2,12.4,-0.255353279484288,H27-02,916,demo,L,M,1
3,12.4,-0.015257841768105298,H27-02,916,demo,L,M,1
-3,14.3,-0.550424383600249,H27-02,916,demo,L,M,1
-2,14.3,-0.5285647972777611,H27-02,916,demo,L,M,1
-1,14.3,-0.6645314242036366,H27-02,916,demo,L,M,1
0,14.3,-0.758354784899956,H27-02,916,demo,L,M,1
1,14.3,-0.4765793608890036,H27-02,916,demo,L,M,1
2,14.3,-0.21112264331470584,H27-02,916,demo,L,M,1
3,14.3,-0.00745901194385128,H27-02,916,demo,L,M,1
-3,16.2,-0.550424383600249,H27-02,916,demo,L,M,1
-2,16.2,-0.5285647972777612,H27-02,916,demo,L,M,1
-1,16.2,-0.6229109566659432,H27-02,916,demo,L,M,1
0,16.2,-0.7191872601559836,H27-02,916,demo,L,M,1
1,16.2,-0.4374518779079081,H27-02,916,demo,L,M,1
2,16.2,-0.15571649565983278,H27-02,916,demo,L,M,1
3,16.2,0.05443626539912177,H27-02,916,demo,L,M,1
-3,18.1,-0.5114168119409835,H27-02,916,demo,L,M,1
-2,18.1,-0.5300377666172611,H27-02,916,demo,L,M,1
-1,18.1,-0.6225052622384665,H27-02,916,demo,L,M,1
0,18.1,-0.7545029697685166,H27-02,916,demo,L,M,1
1,18.1,-0.44928848210133693,H27-02,916,demo,L,M,1
2,18.1,-0.16577180608498565,H27-02,916,demo,L,M,1
3,18.1,0.013014598574475397,H27-02,916,demo,L,M,1
-3,20.0,-0.5111514219017049,H27-02,916,demo,L,M,1
-2,20.0,-0.5277916004130212,H27-02,916,demo,L,M,1
-1,20.0,-0.6608648874314531,H27-02,916,demo,L,M,1
0,20.0,-0.7958244428067024,H27-02,916,demo,L,M,1
1,20.0,-0.4837360908776918,H27-02,916,demo,L,M,1
2,20.0,-0.175997720945258,H27-02,916,demo,L,M,1
3,20.0,0.003969873404780199,H27-02,916,demo,L,M,1
-3,21.9,-0.5405873165241816,H27-02,916,demo,L,M,1
-2,21.9,-0.5131374628979967,H27-02,916,demo,L,M,1
-1,21.9,-0.6405001061923181,H27-02,916,demo,L,M,1
0,21.9,-0.7804161133754793,H27-02,916,demo,L,M,1
1,21.9,-0.5159356753583155,H27-02,916,demo,L,M,1
