Lag,variable,value,ID,age,exp,sex,trial_num
-3,1.0,-0.07053171388713082,H27-02,916,demo,M,1
-2,1.0,-0.5987036109631955,H27-02,916,demo,M,1
-1,1.0,-0.09737694033932721,H27-02,916,demo,M,1
0,1.0,-0.8738320857218658,H27-02,916,demo,M,1
1,1.0,0.008854927126934933,H27-02,916,demo,M,1
2,1.0,0.8151965326115876,H27-02,916,demo,M,1
3,1.0,0.21190001054275964,H27-02,916,demo,M,1
-3,2.33,0.2744147160116003,H27-02,916,demo,M,1
-2,2.33,-0.44083061505001486,H27-02,916,demo,M,1
-1,2.33,0.1438309276641215,H27-02,916,demo,M,1
0,2.33,-0.9205748669162613,H27-02,916,demo,M,1
1,2.33,-0.1801777609288033,H27-02,916,demo,M,1
2,2.33,0.7579352487341564,H27-02,916,demo,M,1
3,2.33,0.06489267807171398,H27-02,916,demo,M,1
-3,3.66,0.8590585619476058,H27-02,916,demo,M,1
-2,3.66,0.06930928005632611,H27-02,916,demo,M,1
-1,3.66,0.024618716847349013,H27-02,916,demo,M,1
0,3.66,-0.8770597237609006,H27-02,916,demo,M,1
1,3.66,-0.10724962418605187,H27-02,916,demo,M,1
2,3.66,0.6272632438399022,H27-02,916,demo,M,1
3,3.66,-0.38652856148735737,H27-02,916,demo,M,1
-3,4.99,0.714232793567716,H27-02,916,demo,M,1
-2,4.99,-0.009126008133310718,H27-02,916,demo,M,1
-1,4.99,-0.606404062009902,H27-02,916,demo,M,1
0,4.99,-0.8174273791800011,H27-02,916,demo,M,1
1,4.99,-0.5599668220574817,H27-02,916,demo,M,1
2,4.99,0.5308885445251341,H27-02,916,demo,M,1
3,4.99,0.22484567915803627,H27-02,916,demo,M,1
-3,6.32,0.871948595282685,H27-02,916,demo,M,1
-2,6.32,-0.3219345785738736,H27-02,916,demo,M,1
-1,6.32,-0.38088299088251026,H27-02,916,demo,M,1
0,6.32,-0.8104223779943152,H27-02,916,demo,M,1
1,6.32,-9.62916934632663e-17,H27-02,916,demo,M,1
2,6.32,0.3358599635406842,H27-02,916,demo,M,1
3,6.32,0.4704710899303622,H27-02,916,demo,M,1
-3,7.65,0.8109909845729858,H27-02,916,demo,M,1
-2,7.65,-0.033974119062513755,H27-02,916,demo,M,1
-1,7.65,0.0368923426906433,H27-02,916,demo,M,1
0,7.65,-0.8090408502311883,H27-02,916,demo,M,1
1,7.65,-0.3282845451634048,H27-02,916,demo,M,1
2,7.65,0.3901441329647177,H27-02,916,demo,M,1
