Lag,variable,value,ID,age,exp,sex,trial_num
-3,1.0,-0.46880078247312945,H27-02,916,demo,M,1
-2,1.0,-0.12263149323626704,H27-02,916,demo,M,1
-1,1.0,-0.34304843676059416,H27-02,916,demo,M,1
0,1.0,-0.8861256186339638,H27-02,916,demo,M,1
1,1.0,-0.26265886252767634,H27-02,916,demo,M,1
2,1.0,0.012745912049256724,H27-02,916,demo,M,1
3,1.0,0.45673239220867823,H27-02,916,demo,M,1
-3,2.29,-0.3570525077858814,H27-02,916,demo,M,1
-2,2.29,-0.013887870468226017,H27-02,916,demo,M,1
-1,2.29,-0.34107025833501414,H27-02,916,demo,M,1
0,2.29,-0.8861256186339638,H27-02,916,demo,M,1
1,2.29,-0.4777074239989973,H27-02,916,demo,M,1
2,2.29,-0.013310723335314288,H27-02,916,demo,M,1
3,2.29,0.4899765724981656,H27-02,916,demo,M,1
-3,3.58,-0.3024669970807131,H27-02,916,demo,M,1
-2,3.58,0.20398510196393554,H27-02,916,demo,M,1
-1,3.58,-0.34107025833501414,H27-02,916,demo,M,1
0,3.58,-0.8861256186339638,H27-02,916,demo,M,1
1,3.58,-0.4777074239989973,H27-02,916,demo,M,1
2,3.58,-0.06928922936403079,H27-02,916,demo,M,1
3,3.58,0.5738198128251284,H27-02,916,demo,M,1
-3,4.87,0.14425300768459867,H27-02,916,demo,M,1
-2,4.87,0.20398510196393554,H27-02,916,demo,M,1
-1,4.87,-0.3410702583350142,H27-02,916,demo,M,1
0,4.87,-0.8861256186339636,H27-02,916,demo,M,1
1,4.87,-0.4777074239989973,H27-02,916,demo,M,1
2,4.87,-0.06928922936403076,H27-02,916,demo,M,1
3,4.87,0.2988098016323832,H27-02,916,demo,M,1
-3,6.16,0.14425300768459873,H27-02,916,demo,M,1
-2,6.16,0.20398510196393554,H27-02,916,demo,M,1
-1,6.16,-0.3410702583350142,H27-02,916,demo,M,1
0,6.16,-0.8861256186339639,H27-02,916,demo,M,1
1,6.16,-0.4777074239989973,H27-02,916,demo,M,1
2,6.16,-0.06928922936403076,H27-02,916,demo,M,1
3,6.16,0.2988098016323832,H27-02,916,demo,M,1
-3,7.45,0.1328439990072004,H27-02,916,demo,M,1
-2,7.45,-0.13565288953347227,H27-02,916,demo,M,1
-1,7.45,-0.7387382084094447,H27-02,916,demo,M,1
0,7.45,-0.8619163239910975,H27-02,916,demo,M,1
1,7.45,-0.7378640529468883,H27-02,916,demo,M,1
2,7.45,-0.29944167953612577,H27-02,916,demo,M,1
3,7.45,0.24157313225960475,H27-02,916,demo,M,1
-3,8.74,-0.2773457090170312,H27-02,916,demo,M,1
-2,8.74,-0.6032219036321258,H27-02,916,demo,M,1
-1,8.74,-0.69339007868865,H27-02,916,demo,M,1
0,8.74,-0.8225652062046549,H27-02,916,demo,M,1
1,8.74,-0.6617443148785433,H27-02,916,demo,M,1
2,8.74,-0.5836222211564855,H27-02,916,demo,M,1
3,8.74,0.018371970898263344,H27-02,916,demo,M,1
-3,10.03,-0.5225352409086095,H27-02,916,demo,M,1
-2,10.03,-0.5444590831345247,H27-02,916,demo,M,1
-1,10.03,-0.6387506478227252,H27-02,916,demo,M,1
0,10.03,-0.7914744099089951,H27-02,916,demo,M,1
1,10.03,-0.5161938916953236,H27-02,916,demo,M,1
2,10.03,-0.44371642775448084,H27-02,916,demo,M,1
3,10.03,-0.24509135728837414,H27-02,916,demo,M,1
-3,11.32,-0.43484534436471084,H27-02,916,demo,M,1
-2,11.32,-0.4396649258156104,H27-02,916,demo,M,1
-1,11.32,-0.5426144845823909,H27-02,916,demo,M,1
0,11.32,-0.736653034221432,H27-02,916,demo,M,1
1,11.32,-0.3909660682361782,H27-02,916,demo,M,1
2,11.32,-0.10814340089665607,H27-02,916,demo,M,1
