Lag,variable,value,ID,age,exp,sex,trial_num
-3,1.0,0.22751737090340915,H27-02,916,demo,M,1
-2,1.0,-0.40907323752374375,H27-02,916,demo,M,1
-1,1.0,-0.057014841870434506,H27-02,916,demo,M,1
0,1.0,-0.8919758197177658,H27-02,916,demo,M,1
1,1.0,-0.04241797716889872,H27-02,916,demo,M,1
2,1.0,0.5423585744446953,H27-02,916,demo,M,1
3,1.0,0.20740797565334312,H27-02,916,demo,M,1
-3,2.82,0.32366992513502596,H27-02,916,demo,M,1
-2,2.82,-0.4191584121553947,H27-02,916,demo,M,1
-1,2.82,0.09582354818835488,H27-02,916,demo,M,1
0,2.82,-0.7641427378915457,H27-02,916,demo,M,1
1,2.82,-0.1868462080641858,H27-02,916,demo,M,1
2,2.82,0.6674515877931217,H27-02,916,demo,M,1
3,2.82,0.2873603061956352,H27-02,916,demo,M,1
-3,4.64,0.6950621635724701,H27-02,916,demo,M,1
-2,4.64,-0.2601811973133289,H27-02,916,demo,M,1
-1,4.64,-0.1127990715977816,H27-02,916,demo,M,1
0,4.64,-0.7729716565441678,H27-02,916,demo,M,1
1,4.64,-0.056438945867579964,H27-02,916,demo,M,1
2,4.64,0.2232644499033698,H27-02,916,demo,M,1
3,4.64,0.030950493326893782,H27-02,916,demo,M,1
-3,6.46,0.4178808335415987,H27-02,916,demo,M,1
-2,6.46,-0.34856279644756233,H27-02,916,demo,M,1
-1,6.46,-0.528564797277761,H27-02,916,demo,M,1
0,6.46,-0.8004980511295122,H27-02,916,demo,M,1
1,6.46,-0.255353279484288,H27-02,916,demo,M,1
2,6.46,0.22770195401747745,H27-02,916,demo,M,1
3,6.46,0.3263095806280022,H27-02,916,demo,M,1
-3,8.28,0.29538300290548475,H27-02,916,demo,M,1
-2,8.28,-0.5722839699227371,H27-02,916,demo,M,1
-1,8.28,-0.5285647972777611,H27-02,916,demo,M,1
0,8.28,-0.7191872601559833,H27-02,916,demo,M,1
1,8.28,-0.1557164956598328,H27-02,916,demo,M,1
2,8.28,0.23941938148628134,H27-02,916,demo,M,1
3,8.28,0.28300814081858855,H27-02,916,demo,M,1
-3,10.1,0.2787810081725456,H27-02,916,demo,M,1
-2,10.1,-0.49634470175427925,H27-02,916,demo,M,1
-1,10.1,-0.5277916004130213,H27-02,916,demo,M,1
0,10.1,-0.7958244428067025,H27-02,916,demo,M,1
1,10.1,-0.17599772094525792,H27-02,916,demo,M,1
2,10.1,0.1839374677548184,H27-02,916,demo,M,1
3,10.1,0.4319732716033463,H27-02,916,demo,M,1
-3,11.92,0.31700854794405425,H27-02,916,demo,M,1
-2,11.92,-0.5552698344202923,H27-02,916,demo,M,1
-1,11.92,-0.5048850649288243,H27-02,916,demo,M,1
0,11.92,-0.7705826380858696,H27-02,916,demo,M,1
1,11.92,-0.23729581289834534,H27-02,916,demo,M,1
2,11.92,0.18918620298921346,H27-02,916,demo,M,1
3,11.92,0.4395022097298164,H27-02,916,demo,M,1
-3,13.74,0.23328311229678264,H27-02,916,demo,M,1
-2,13.74,-0.5456065013151417,H27-02,916,demo,M,1
-1,13.74,-0.5169386155901416,H27-02,916,demo,M,1
0,13.74,-0.6340524207475896,H27-02,916,demo,M,1
1,13.74,-0.0763252456556621,H27-02,916,demo,M,1
2,13.74,0.10706904350586917,H27-02,916,demo,M,1
3,13.74,0.3417037586592126,H27-02,916,demo,M,1
-3,15.56,0.25202684415053733,H27-02,916,demo,M,1
-2,15.56,-0.548415392809444,H27-02,916,demo,M,1
-1,15.56,-0.4658480716033765,H27-02,916,demo,M,1
0,15.56,-0.5734227764477035,H27-02,916,demo,M,1
1,15.56,0.11403425809470319,H27-02,916,demo,M,1
2,15.56,0.21081095703852304,H27-02,916,demo,M,1
3,15.56,0.3139421785475745,H27-02,916,demo,M,1
-3,17.38,0.24059566308094624,H27-02,916,demo,M,1
-2,17.38,-0.5269439251377612,H27-02,916,demo,M,1
-1,17.38,-0.40705164998505067,H27-02,916,demo,M,1
0,17.38,-0.37812644401659795,H27-02,916,demo,M,1
1,17.38,0.2664843630574116,H27-02,916,demo,M,1
2,17.38,0.49444086639567947,H27-02,916,demo,M,1
3,17.38,0.5471383581535632,H27-02,916,demo,M,1
-3,19.2,0.0495568976512896,H27-02,916,demo,M,1
-2,19.2,-0.6740276044045472,H27-02,916,demo,M,1
-1,19.2,-0.6050023104265566,H27-02,916,demo,M,1
0,19.2,-0.44237057451415535,H27-02,916,demo,M,1
1,19.2,0.30946279301568025,H27-02,916,demo,M,1
2,19.2,0.47964075840022713,H27-02,916,demo,M,1
3,19.2,0.5302124363864125,H27-02,916,demo,M,1
