Lag,variable,value,ID,age,exp,sex,trial_num
-3,1.0,-0.1329403467286052,H27-24,1080,demo,F,1
-2,1.0,-0.29037838516589365,H27-24,1080,demo,F,1
-1,1.0,-0.2295455440408098,H27-24,1080,demo,F,1
0,1.0,-0.20892195842667646,H27-24,1080,demo,F,1
1,1.0,-0.019802071430974684,H27-24,1080,demo,F,1
2,1.0,0.01422975905056305,H27-24,1080,demo,F,1
3,1.0,-0.35414300758428885,H27-24,1080,demo,F,1
-3,2.29,-0.020261900459569646,H27-24,1080,demo,F,1
-2,2.29,-0.20550529423705444,H27-24,1080,demo,F,1
-1,2.29,-0.014624347860027991,H27-24,1080,demo,F,1
0,2.29,-0.22586492806043232,H27-24,1080,demo,F,1
1,2.29,0.06300820968423572,H27-24,1080,demo,F,1
2,2.29,0.05572210798018448,H27-24,1080,demo,F,1
3,2.29,-0.38420349436520246,H27-24,1080,demo,F,1
-3,3.58,0.19683639431998504,H27-24,1080,demo,F,1
-2,3.58,0.17907596436572265,H27-24,1080,demo,F,1
-1,3.58,-0.036478437185610176,H27-24,1080,demo,F,1
0,3.58,-0.252032838736943,H27-24,1080,demo,F,1
1,3.58,0.04062318850007773,H27-24,1080,demo,F,1
2,3.58,0.3349383777951479,H27-24,1080,demo,F,1
3,3.58,-0.4600527758033412,H27-24,1080,demo,F,1
-3,4.87,-0.17924473570395247,H27-24,1080,demo,F,1
-2,4.87,0.07407563057153153,H27-24,1080,demo,F,1
-1,4.87,-0.04481118392598822,H27-24,1080,demo,F,1
0,4.87,-0.15459005345300475,H27-24,1080,demo,F,1
1,4.87,-0.18919450785283384,H27-24,1080,demo,F,1
2,4.87,0.18693421219931872,H27-24,1080,demo,F,1
3,4.87,0.2514807655821619,H27-24,1080,demo,F,1
-3,6.16,-0.16185836897857567,H27-24,1080,demo,F,1
-2,6.16,0.039194403250417544,H27-24,1080,demo,F,1
-1,6.16,-0.0671406020451664,H27-24,1080,demo,F,1
0,6.16,-0.24067901867357552,H27-24,1080,demo,F,1
1,6.16,-0.18200626235993247,H27-24,1080,demo,F,1
2,6.16,-0.11017211118000023,H27-24,1080,demo,F,1
3,6.16,0.017824785459808864,H27-24,1080,demo,F,1
-3,7.45,-0.18183900132505004,H27-24,1080,demo,F,1
-2,7.45,-0.15362235298887492,H27-24,1080,demo,F,1
-1,7.45,-0.39871090014428057,H27-24,1080,demo,F,1
0,7.45,-0.27030433256478137,H27-24,1080,demo,F,1
1,7.45,-0.5588329675323241,H27-24,1080,demo,F,1
2,7.45,-0.6872811348972203,H27-24,1080,demo,F,1
3,7.45,-0.04577560080587775,H27-24,1080,demo,F,1
-3,8.74,-0.46258644475776384,H27-24,1080,demo,F,1
-2,8.74,-0.577756362954686,H27-24,1080,demo,F,1
-1,8.74,-0.34845834226473893,H27-24,1080,demo,F,1
0,8.74,-0.21657140059175667,H27-24,1080,demo,F,1
1,8.74,-0.5488324174093894,H27-24,1080,demo,F,1
2,8.74,-0.884097812642139,H27-24,1080,demo,F,1
3,8.74,-0.5574167764662781,H27-24,1080,demo,F,1
-3,10.03,-0.7659650881559561,H27-24,1080,demo,F,1
-2,10.03,-0.5380635000108273,H27-24,1080,demo,F,1
-1,10.03,-0.3655564581652087,H27-24,1080,demo,F,1
0,10.03,-0.15316437214792036,H27-24,1080,demo,F,1
1,10.03,-0.42838556646593795,H27-24,1080,demo,F,1
2,10.03,-0.8275114616506909,H27-24,1080,demo,F,1
3,10.03,-0.4649237190657681,H27-24,1080,demo,F,1
-3,11.32,-0.6618049695849666,H27-24,1080,demo,F,1
-2,11.32,-0.5177650207138809,H27-24,1080,demo,F,1
-1,11.32,-0.3112414582418636,H27-24,1080,demo,F,1
0,11.32,-0.03842454399530246,H27-24,1080,demo,F,1
1,11.32,-0.39442044645028695,H27-24,1080,demo,F,1
2,11.32,-0.7553859070832856,H27-24,1080,demo,F,1
3,11.32,-0.31301880265349985,H27-24,1080,demo,F,1
-3,12.61,-0.5005927050175611,H27-24,1080,demo,F,1
-2,12.61,-0.3339016008661657,H27-24,1080,demo,F,1
-1,12.61,0.03706699199364212,H27-24,1080,demo,F,1
0,12.61,-0.06804428856366239,H27-24,1080,demo,F,1
1,12.61,-0.4080991764732918,H27-24,1080,demo,F,1
2,12.61,-0.7317445651055148,H27-24,1080,demo,F,1
3,12.61,-0.37734851555400173,H27-24,1080,demo,F,1
-3,13.9,-0.2468155512463521,H27-24,1080,demo,F,1
-2,13.9,0.1665735282758725,H27-24,1080,demo,F,1
-1,13.9,0.061510325247613615,H27-24,1080,demo,F,1
0,13.9,-0.01911797782254677,H27-24,1080,demo,F,1
1,13.9,-0.42764105586247914,H27-24,1080,demo,F,1
2,13.9,-0.7170579505204357,H27-24,1080,demo,F,1
3,13.9,-0.4037287399454242,H27-24,1080,demo,F,1
-3,15.19,-0.008199215122387552,H27-24,1080,demo,F,1
-2,15.19,0.42684437823344124,H27-24,1080,demo,F,1
-1,15.19,0.31544663407202245,H27-24,1080,demo,F,1
0,15.19,0.07765759302467426,H27-24,1080,demo,F,1
1,15.19,-0.34239938742697357,H27-24,1080,demo,F,1
2,15.19,-0.6872544598206778,H27-24,1080,demo,F,1
3,15.19,-0.35951325086439556,H27-24,1080,demo,F,1
-3,16.48,0.2758644889892986,H27-24,1080,demo,F,1
-2,16.48,0.6500112459665917,H27-24,1080,demo,F,1
-1,16.48,0.4235868710436786,H27-24,1080,demo,F,1
0,16.48,0.18217652339095947,H27-24,1080,demo,F,1
1,16.48,-0.25490021619622233,H27-24,1080,demo,F,1
2,16.48,-0.6919769557834041,H27-24,1080,demo,F,1
3,16.48,-0.233985075908767,H27-24,1080,demo,F,1
-3,17.77,0.4080965873296206,H27-24,1080,demo,F,1
-2,17.77,0.5035573744041455,H27-24,1080,demo,F,1
-1,17.77,0.23406113357509575,H27-24,1080,demo,F,1
0,17.77,-0.303582437649665,H27-24,1080,demo,F,1
1,17.77,-0.42914455744719776,H27-24,1080,demo,F,1
2,17.77,-0.7646780813382391,H27-24,1080,demo,F,1
3,17.77,0.005075297000032573,H27-24,1080,demo,F,1
-3,19.06,0.24618298195866528,H27-24,1080,demo,F,1
-2,19.06,0.3330050877260636,H27-24,1080,demo,F,1
-1,19.06,-0.26547248077916513,H27-24,1080,demo,F,1
0,19.06,-0.6722926454528145,H27-24,1080,demo,F,1
1,19.06,-0.7252146641302298,H27-24,1080,demo,F,1
2,19.06,-0.8531096369351239,H27-24,1080,demo,F,1
3,19.06,-0.19520305251905373,H27-24,1080,demo,F,1
-3,20.35,0.2049262078314239,H27-24,1080,demo,F,1
-2,20.35,0.373627935911417,H27-24,1080,demo,F,1
