Lag,variable,value,ID,age,exp,sex,trial_num
-3,1.0,-0.13454347805253813,H27-24,1080,demo,F,1
-2,1.0,-0.09459692172583768,H27-24,1080,demo,F,1
-1,1.0,-0.3661251579035757,H27-24,1080,demo,F,1
0,1.0,-0.20615348963157024,H27-24,1080,demo,F,1
1,1.0,0.026278013300312607,H27-24,1080,demo,F,1
2,1.0,-0.6370520605140974,H27-24,1080,demo,F,1
3,1.0,-0.20975114735967645,H27-24,1080,demo,F,1
-3,2.33,-0.13928344515296934,H27-24,1080,demo,F,1
-2,2.33,-0.12670554718454877,H27-24,1080,demo,F,1
-1,2.33,0.039398773071911614,H27-24,1080,demo,F,1
0,2.33,-0.14913523303907647,H27-24,1080,demo,F,1
1,2.33,0.28030942115371765,H27-24,1080,demo,F,1
2,2.33,-0.7348782340190874,H27-24,1080,demo,F,1
3,2.33,-0.1967624890228513,H27-24,1080,demo,F,1
-3,3.66,-0.24727006133365845,H27-24,1080,demo,F,1
-2,3.66,-0.35388510296847037,H27-24,1080,demo,F,1
-1,3.66,0.02097598124669716,H27-24,1080,demo,F,1
0,3.66,-0.42019626949028754,H27-24,1080,demo,F,1
1,3.66,-0.7234388208848549,H27-24,1080,demo,F,1
2,3.66,-0.25954576032751636,H27-24,1080,demo,F,1
3,3.66,0.5753978774378796,H27-24,1080,demo,F,1
-3,4.99,0.5740184270084983,H27-24,1080,demo,F,1
-2,4.99,-0.4169548129488833,H27-24,1080,demo,F,1
-1,4.99,-0.5450598231662568,H27-24,1080,demo,F,1
0,4.99,-0.191371548903376,H27-24,1080,demo,F,1
1,4.99,-0.796024266177508,H27-24,1080,demo,F,1
2,4.99,0.06598455366275033,H27-24,1080,demo,F,1
3,4.99,0.07443926464807506,H27-24,1080,demo,F,1
-3,6.32,0.5645142016010242,H27-24,1080,demo,F,1
-2,6.32,-0.732699129006177,H27-24,1080,demo,F,1
-1,6.32,-0.49674861435782103,H27-24,1080,demo,F,1
0,6.32,-0.13356043815614524,H27-24,1080,demo,F,1
1,6.32,-0.7247624795095836,H27-24,1080,demo,F,1
2,6.32,-0.15173469631222047,H27-24,1080,demo,F,1
3,6.32,-0.34853856628920976,H27-24,1080,demo,F,1
-3,7.65,0.3533193140600053,H27-24,1080,demo,F,1
-2,7.65,-0.49848015944851726,H27-24,1080,demo,F,1
-1,7.65,0.45202077480667024,H27-24,1080,demo,F,1
0,7.65,-0.06808846277039336,H27-24,1080,demo,F,1
1,7.65,-0.6880358027399557,H27-24,1080,demo,F,1
2,7.65,-0.06719622882553117,H27-24,1080,demo,F,1
3,7.65,-0.29272982094764133,H27-24,1080,demo,F,1
-3,8.98,0.7826011663606499,H27-24,1080,demo,F,1
