Lag,variable,value,ID,age,exp,first_turn,sex,trial_num
-1,1.0,-0.41741530975854046,H27-24,1080,demo,L,F,1
0,1.0,-0.3517406069380733,H27-24,1080,demo,L,F,1
1,1.0,-0.06415325955279744,H27-24,1080,demo,L,F,1
-1,3.33,-0.6850535528846727,H27-24,1080,demo,L,F,1
0,3.33,-0.44987357495993613,H27-24,1080,demo,L,F,1
1,3.33,-0.048307323366197474,H27-24,1080,demo,L,F,1
-1,5.66,-0.6850535528846728,H27-24,1080,demo,L,F,1
0,5.66,-0.175772632098477,H27-24,1080,demo,L,F,1
1,5.66,-0.16171885226193392,H27-24,1080,demo,L,F,1
-1,7.99,-0.4449730306149322,H27-24,1080,demo,L,F,1
0,7.99,-0.01610523740672548,H27-24,1080,demo,L,F,1
1,7.99,0.008389237402639882,H27-24,1080,demo,L,F,1
-1,10.32,-0.3857140001245405,H27-24,1080,demo,L,F,1
0,10.32,-0.2293683708799936,H27-24,1080,demo,L,F,1
1,10.32,0.16484839683964844,H27-24,1080,demo,L,F,1
-1,12.65,-0.5096536815903097,H27-24,1080,demo,L,F,1
0,12.65,-0.22328790101521798,H27-24,1080,demo,L,F,1
1,12.65,-0.003898968839602635,H27-24,1080,demo,L,F,1
-1,14.98,-0.5064724634136301,H27-24,1080,demo,L,F,1
0,14.98,-0.2643173300489214,H27-24,1080,demo,L,F,1
1,14.98,0.020397818500123906,H27-24,1080,demo,L,F,1
-1,17.31,-0.3478659113862239,H27-24,1080,demo,L,F,1
0,17.31,-0.2643173300489214,H27-24,1080,demo,L,F,1
1,17.31,0.012152520921789338,H27-24,1080,demo,L,F,1
-1,19.64,-0.23839886395603693,H27-24,1080,demo,L,F,1
0,19.64,-0.1585454076979248,H27-24,1080,demo,L,F,1
1,19.64,0.012152520921789334,H27-24,1080,demo,L,F,1
