Lag,variable,value,ID,age,exp,first_trun,sex,trial_num
-3,1.0,-0.43140986090405986,H27-24,1080,demo,L,F,1
-2,1.0,-0.4201239063333406,H27-24,1080,demo,L,F,1
-1,1.0,-0.36194229935479927,H27-24,1080,demo,L,F,1
0,1.0,-0.3633485286367603,H27-24,1080,demo,L,F,1
1,1.0,-0.21985441843942552,H27-24,1080,demo,L,F,1
2,1.0,-0.15521930267408302,H27-24,1080,demo,L,F,1
3,1.0,-0.26744871117027896,H27-24,1080,demo,L,F,1
-3,2.9,-0.34406687927260676,H27-24,1080,demo,L,F,1
-2,2.9,-0.30558466474294543,H27-24,1080,demo,L,F,1
-1,2.9,-0.21943911290597287,H27-24,1080,demo,L,F,1
0,2.9,-0.35810140922549577,H27-24,1080,demo,L,F,1
1,2.9,-0.3902479395797501,H27-24,1080,demo,L,F,1
2,2.9,-0.23523944717811082,H27-24,1080,demo,L,F,1
3,2.9,-0.34041667425761074,H27-24,1080,demo,L,F,1
-3,4.8,-0.18397164627845744,H27-24,1080,demo,L,F,1
-2,4.8,-0.06415325955279745,H27-24,1080,demo,L,F,1
-1,4.8,-0.2077110052807375,H27-24,1080,demo,L,F,1
0,4.8,-0.35174060693807335,H27-24,1080,demo,L,F,1
1,4.8,-0.38509689679458836,H27-24,1080,demo,L,F,1
2,4.8,-0.4174153097585405,H27-24,1080,demo,L,F,1
3,4.8,-0.464669543018657,H27-24,1080,demo,L,F,1
-3,6.7,-0.1927383022165086,H27-24,1080,demo,L,F,1
-2,6.7,-0.056226021563689575,H27-24,1080,demo,L,F,1
-1,6.7,-0.20002396515213539,H27-24,1080,demo,L,F,1
0,6.7,-0.39692037193831275,H27-24,1080,demo,L,F,1
1,6.7,-0.5140384162170217,H27-24,1080,demo,L,F,1
2,6.7,-0.532150514246062,H27-24,1080,demo,L,F,1
3,6.7,-0.289845178551572,H27-24,1080,demo,L,F,1
-3,8.6,-0.1849417899367638,H27-24,1080,demo,L,F,1
-2,8.6,-0.04830732336619746,H27-24,1080,demo,L,F,1
-1,8.6,-0.24777786242714403,H27-24,1080,demo,L,F,1
0,8.6,-0.44987357495993613,H27-24,1080,demo,L,F,1
1,8.6,-0.5674635639223043,H27-24,1080,demo,L,F,1
2,8.6,-0.6850535528846727,H27-24,1080,demo,L,F,1
3,8.6,-0.4160363353334892,H27-24,1080,demo,L,F,1
-3,10.5,-0.17689337835008678,H27-24,1080,demo,L,F,1
-2,10.5,-0.08500125662744819,H27-24,1080,demo,L,F,1
-1,10.5,-0.3099427079621227,H27-24,1080,demo,L,F,1
0,10.5,-0.3166101909238157,H27-24,1080,demo,L,F,1
1,10.5,-0.5674635639223043,H27-24,1080,demo,L,F,1
2,10.5,-0.6850535528846727,H27-24,1080,demo,L,F,1
3,10.5,-0.36259975502692815,H27-24,1080,demo,L,F,1
-3,12.4,-0.23785539915860152,H27-24,1080,demo,L,F,1
-2,12.4,-0.16171885226193383,H27-24,1080,demo,L,F,1
-1,12.4,-0.16874574218020538,H27-24,1080,demo,L,F,1
0,12.4,-0.175772632098477,H27-24,1080,demo,L,F,1
1,12.4,-0.43852987936619936,H27-24,1080,demo,L,F,1
2,12.4,-0.6850535528846727,H27-24,1080,demo,L,F,1
3,12.4,-0.36259975502692815,H27-24,1080,demo,L,F,1
-3,14.3,-0.24417991977791095,H27-24,1080,demo,L,F,1
-2,14.3,-0.07680257666131092,H27-24,1080,demo,L,F,1
-1,14.3,-0.0838394619575044,H27-24,1080,demo,L,F,1
0,14.3,-0.09331637278104564,H27-24,1080,demo,L,F,1
1,14.3,-0.3130209775248548,H27-24,1080,demo,L,F,1
2,14.3,-0.561284614789669,H27-24,1080,demo,L,F,1
3,14.3,-0.3608562707469445,H27-24,1080,demo,L,F,1
-3,16.2,-0.15990088639730737,H27-24,1080,demo,L,F,1
-2,16.2,0.008389237402639924,H27-24,1080,demo,L,F,1
-1,16.2,-0.004107329731554,H27-24,1080,demo,L,F,1
0,16.2,-0.01610523740672553,H27-24,1080,demo,L,F,1
1,16.2,-0.2308119330591972,H27-24,1080,demo,L,F,1
2,16.2,-0.44497303061493226,H27-24,1080,demo,L,F,1
3,16.2,-0.2369809972691219,H27-24,1080,demo,L,F,1
-3,18.1,-0.07561851517052096,H27-24,1080,demo,L,F,1
-2,18.1,0.0790123438506873,H27-24,1080,demo,L,F,1
-1,18.1,0.06284542817834023,H27-24,1080,demo,L,F,1
0,18.1,-0.10517497522901921,H27-24,1080,demo,L,F,1
1,18.1,-0.20551489722173336,H27-24,1080,demo,L,F,1
2,18.1,-0.4073994687372819,H27-24,1080,demo,L,F,1
3,18.1,-0.2308768592621827,H27-24,1080,demo,L,F,1
-3,20.0,-0.006176997243212448,H27-24,1080,demo,L,F,1
-2,20.0,0.16484839683964844,H27-24,1080,demo,L,F,1
-1,20.0,-0.03779668360122912,H27-24,1080,demo,L,F,1
0,20.0,-0.22936837087999362,H27-24,1080,demo,L,F,1
1,20.0,-0.3137831121979952,H27-24,1080,demo,L,F,1
2,20.0,-0.3857140001245405,H27-24,1080,demo,L,F,1
3,20.0,-0.20697911613831532,H27-24,1080,demo,L,F,1
-3,21.9,-0.0164142512588802,H27-24,1080,demo,L,F,1
-2,21.9,0.07874601610254045,H27-24,1080,demo,L,F,1
-1,21.9,-0.11734134512311901,H27-24,1080,demo,L,F,1
0,21.9,-0.2263604111987271,H27-24,1080,demo,L,F,1
1,21.9,-0.36965947659301046,H27-24,1080,demo,L,F,1
2,21.9,-0.43620664933327946,H27-24,1080,demo,L,F,1
3,21.9,-0.22137289101097732,H27-24,1080,demo,L,F,1
-3,23.8,-0.09878167497133919,H27-24,1080,demo,L,F,1
-2,23.8,-0.003898968839602656,H27-24,1080,demo,L,F,1
-1,23.8,-0.11371197237628979,H27-24,1080,demo,L,F,1
0,23.8,-0.2232879010152179,H27-24,1080,demo,L,F,1
1,23.8,-0.36736155948911653,H27-24,1080,demo,L,F,1
2,23.8,-0.5096536815903097,H27-24,1080,demo,L,F,1
3,23.8,-0.2537419085699061,H27-24,1080,demo,L,F,1
-3,25.7,-0.026654974680755165,H27-24,1080,demo,L,F,1
-2,25.7,0.007067248535461855,H27-24,1080,demo,L,F,1
-1,25.7,-0.1155806975045382,H27-24,1080,demo,L,F,1
0,25.7,-0.2379703366941454,H27-24,1080,demo,L,F,1
1,25.7,-0.3650224855294905,H27-24,1080,demo,L,F,1
2,25.7,-0.5080719628559505,H27-24,1080,demo,L,F,1
3,25.7,-0.2999117710483533,H27-24,1080,demo,L,F,1
-3,27.6,-0.018134063960853656,H27-24,1080,demo,L,F,1
-2,27.6,0.020397818500123926,H27-24,1080,demo,L,F,1
-1,27.6,-0.12210606357426228,H27-24,1080,demo,L,F,1
0,27.6,-0.2643173300489214,H27-24,1080,demo,L,F,1
1,27.6,-0.3961561606757292,H27-24,1080,demo,L,F,1
2,27.6,-0.5064724634136298,H27-24,1080,demo,L,F,1
3,27.6,-0.2972186678279433,H27-24,1080,demo,L,F,1
-3,29.5,-0.022224488813567957,H27-24,1080,demo,L,F,1
-2,29.5,0.01627067098685677,H27-24,1080,demo,L,F,1
-1,29.5,-0.126082404563566,H27-24,1080,demo,L,F,1
0,29.5,-0.2643173300489214,H27-24,1080,demo,L,F,1
1,29.5,-0.3060916207175726,H27-24,1080,demo,L,F,1
2,29.5,-0.43220014551802033,H27-24,1080,demo,L,F,1
3,29.5,-0.30823643534116385,H27-24,1080,demo,L,F,1
-3,31.4,-0.026306785801179785,H27-24,1080,demo,L,F,1
-2,31.4,0.01215252092178939,H27-24,1080,demo,L,F,1
-1,31.4,-0.12608240456356595,H27-24,1080,demo,L,F,1
0,31.4,-0.26431733004892133,H27-24,1080,demo,L,F,1
1,31.4,-0.30609162071757257,H27-24,1080,demo,L,F,1
2,31.4,-0.3478659113862238,H27-24,1080,demo,L,F,1
3,31.4,-0.21134882021161724,H27-24,1080,demo,L,F,1
-3,33.3,-0.03038130230447373,H27-24,1080,demo,L,F,1
-2,33.3,0.012152520921789376,H27-24,1080,demo,L,F,1
-1,33.3,-0.12608240456356593,H27-24,1080,demo,L,F,1
0,33.3,-0.20981720984966365,H27-24,1080,demo,L,F,1
1,33.3,-0.25056560865521266,H27-24,1080,demo,L,F,1
2,33.3,-0.29131400746076175,H27-24,1080,demo,L,F,1
3,33.3,-0.17647761082694163,H27-24,1080,demo,L,F,1
-3,35.2,-0.030381302304473747,H27-24,1080,demo,L,F,1
-2,35.2,0.012152520921789452,H27-24,1080,demo,L,F,1
-1,35.2,-0.07497705380221037,H27-24,1080,demo,L,F,1
0,35.2,-0.15854540769792477,H27-24,1080,demo,L,F,1
1,35.2,-0.19847213582698087,H27-24,1080,demo,L,F,1
2,35.2,-0.23839886395603693,H27-24,1080,demo,L,F,1
3,35.2,-0.1258780846832423,H27-24,1080,demo,L,F,1
-3,37.1,0.12127885131319022,H27-24,1080,demo,L,F,1
-2,37.1,-0.035087265680150206,H27-24,1080,demo,L,F,1
-1,37.1,-0.1129005114098689,H27-24,1080,demo,L,F,1
0,37.1,-0.1380417271715955,H27-24,1080,demo,L,F,1
1,37.1,-0.10202920061792083,H27-24,1080,demo,L,F,1
2,37.1,-0.1442217271892414,H27-24,1080,demo,L,F,1
3,37.1,-0.025315515942792355,H27-24,1080,demo,L,F,1
-3,39.0,0.07706713879482435,H27-24,1080,demo,L,F,1
-2,39.0,-0.06892184129103189,H27-24,1080,demo,L,F,1
-1,39.0,-0.0787384658410967,H27-24,1080,demo,L,F,1
0,39.0,-0.09189565493774768,H27-24,1080,demo,L,F,1
1,39.0,-0.06562916554355452,H27-24,1080,demo,L,F,1
2,39.0,-0.03964417277761673,H27-24,1080,demo,L,F,1
3,39.0,0.0894492469814295,H27-24,1080,demo,L,F,1
