Lag,variable,value,ID,exp,trial_num
-3,1.0,-0.016674146621970466,H27-28,demo,1
-2,1.0,-0.3195581382324161,H27-28,demo,1
-1,1.0,-0.07543273700347929,H27-28,demo,1
0,1.0,-0.7403896911654664,H27-28,demo,1
1,1.0,0.6963897466278669,H27-28,demo,1
2,1.0,-0.12230019377639417,H27-28,demo,1
3,1.0,-0.32938363060150344,H27-28,demo,1
-3,2.33,0.013931095892868676,H27-28,demo,1
-2,2.33,-0.3178570828058425,H27-28,demo,1
-1,2.33,0.5485681908170199,H27-28,demo,1
0,2.33,-0.2598987334363028,H27-28,demo,1
1,2.33,-0.058412897107768605,H27-28,demo,1
2,2.33,-0.17389980990411713,H27-28,demo,1
3,2.33,-0.625635634305112,H27-28,demo,1
-3,3.66,0.14741217952018346,H27-28,demo,1
-2,3.66,-0.35706797614253566,H27-28,demo,1
-1,3.66,0.553710431791864,H27-28,demo,1
0,3.66,-0.23938511485819558,H27-28,demo,1
1,3.66,0.008230596243595472,H27-28,demo,1
2,3.66,-0.004998889692860793,H27-28,demo,1
3,3.66,-0.34567639320960153,H27-28,demo,1
-3,4.99,0.039674219571392874,H27-28,demo,1
-2,4.99,-0.1528648431327232,H27-28,demo,1
-1,4.99,0.6556527036194443,H27-28,demo,1
0,4.99,-0.10279771814879528,H27-28,demo,1
1,4.99,-0.06554216928950028,H27-28,demo,1
2,4.99,-0.020441494938487886,H27-28,demo,1
3,4.99,0.08414769713656833,H27-28,demo,1
-3,6.32,0.17564945123878098,H27-28,demo,1
-2,6.32,-0.21777908227946302,H27-28,demo,1
-1,6.32,0.5971268403298734,H27-28,demo,1
0,6.32,-0.14500183102958014,H27-28,demo,1
1,6.32,0.014862698224501774,H27-28,demo,1
2,6.32,-0.020267315760684235,H27-28,demo,1
3,6.32,0.11298261685772101,H27-28,demo,1
-3,7.65,0.554403028980029,H27-28,demo,1
-2,7.65,0.20915155853457978,H27-28,demo,1
-1,7.65,0.895070247514792,H27-28,demo,1
0,7.65,0.7535389777197953,H27-28,demo,1
1,7.65,-0.29534623764899814,H27-28,demo,1
2,7.65,0.2951126045434425,H27-28,demo,1
3,7.65,0.008274185174115272,H27-28,demo,1
-3,8.98,7.692235366918377e-16,H27-28,demo,1
-2,8.98,1.8830868296703064e-16,H27-28,demo,1
-1,8.98,1.1531627556117702e-15,H27-28,demo,1
0,8.98,5.801467758622814e-16,H27-28,demo,1
1,8.98,0.21811193349741453,H27-28,demo,1
2,8.98,0.0947600156141154,H27-28,demo,1
3,8.98,0.17483235283848625,H27-28,demo,1
-3,10.31,0.2882429610640856,H27-28,demo,1
-2,10.31,0.7948287847181404,H27-28,demo,1
-1,10.31,-0.12463539056995115,H27-28,demo,1
0,10.31,-0.2902539828536847,H27-28,demo,1
1,10.31,1.327357362855853e-15,H27-28,demo,1
2,10.31,0.19859483037357367,H27-28,demo,1
3,10.31,0.08628069507854565,H27-28,demo,1
-3,11.64,0.6202067127517688,H27-28,demo,1
-2,11.64,0.6897304947150054,H27-28,demo,1
-1,11.64,-0.3140059977576405,H27-28,demo,1
0,11.64,-0.6631742537733106,H27-28,demo,1
1,11.64,-0.7911941526500572,H27-28,demo,1
2,11.64,5.916164174106334e-16,H27-28,demo,1
3,11.64,-0.009532459670482538,H27-28,demo,1
-3,12.97,0.6158307988526832,H27-28,demo,1
-2,12.97,0.7004749180747364,H27-28,demo,1
-1,12.97,0.015072142131211509,H27-28,demo,1
0,12.97,-0.6631742537733106,H27-28,demo,1
1,12.97,-0.6179578273796759,H27-28,demo,1
2,12.97,0.00953245967048256,H27-28,demo,1
3,12.97,5.916164174106334e-16,H27-28,demo,1
-3,14.3,0.6280119955152809,H27-28,demo,1
-2,14.3,0.6481021116420992,H27-28,demo,1
-1,14.3,0.015072142131211493,H27-28,demo,1
0,14.3,-0.6536079787078096,H27-28,demo,1
1,14.3,-0.6259907401708598,H27-28,demo,1
2,14.3,0.5063160398440778,H27-28,demo,1
3,14.3,0.7918226132458314,H27-28,demo,1
-3,15.63,0.6028856852484641,H27-28,demo,1
-2,15.63,0.6481021116420991,H27-28,demo,1
-1,15.63,-0.23934940065356414,H27-28,demo,1
0,15.63,-0.6536079787078097,H27-28,demo,1
1,15.63,-0.62599074017086,H27-28,demo,1
2,15.63,0.5063160398440777,H27-28,demo,1
3,15.63,0.8653401408244241,H27-28,demo,1
-3,16.96,0.6028856852484641,H27-28,demo,1
-2,16.96,0.14729193886373185,H27-28,demo,1
-1,16.96,-0.23934940065356414,H27-28,demo,1
0,16.96,-0.752826001113011,H27-28,demo,1
1,16.96,-0.7259393582161178,H27-28,demo,1
2,16.96,0.37641300055650545,H27-28,demo,1
3,16.96,0.7259393582161178,H27-28,demo,1
-3,18.29,0.3027557050645827,H27-28,demo,1
-2,18.29,-0.11644450194791639,H27-28,demo,1
-1,18.29,-0.2550690905693111,H27-28,demo,1
0,18.29,-0.7946202630750661,H27-28,demo,1
1,18.29,-0.8712297120173108,H27-28,demo,1
2,18.29,0.25678349406825995,H27-28,demo,1
3,18.29,0.6144462179490509,H27-28,demo,1
-3,19.62,5.058855428262492e-16,H27-28,demo,1
-2,19.62,7.035752541955963e-17,H27-28,demo,1
-1,19.62,2.8798130539360354e-16,H27-28,demo,1
0,19.62,1.9888933941448159e-16,H27-28,demo,1
1,19.62,-0.7530852246486333,H27-28,demo,1
2,19.62,-0.16467574237989566,H27-28,demo,1
3,19.62,0.32935148475979115,H27-28,demo,1
