Lag,variable,value,ID,age,exp,sex,trial_num
-3,1.0,-0.48466799232274815,H27-28,1310,demo,F,1
-2,1.0,-0.3407189214160358,H27-28,1310,demo,F,1
-1,1.0,-0.30428142616062576,H27-28,1310,demo,F,1
0,1.0,-0.6241182627285489,H27-28,1310,demo,F,1
1,1.0,0.29989828692861203,H27-28,1310,demo,F,1
2,1.0,0.7239285021444963,H27-28,1310,demo,F,1
3,1.0,0.36010517897345073,H27-28,1310,demo,F,1
-3,2.29,-0.2976528818509211,H27-28,1310,demo,F,1
-2,2.29,-0.07908411250032706,H27-28,1310,demo,F,1
-1,2.29,0.01469572631573719,H27-28,1310,demo,F,1
0,2.29,-0.6872516216980461,H27-28,1310,demo,F,1
1,2.29,0.18665644998525882,H27-28,1310,demo,F,1
2,2.29,0.6953519261467619,H27-28,1310,demo,F,1
3,2.29,0.09120491019176726,H27-28,1310,demo,F,1
-3,3.58,-0.10810506821491156,H27-28,1310,demo,F,1
-2,3.58,0.5132783450346968,H27-28,1310,demo,F,1
-1,3.58,-0.13655329529669155,H27-28,1310,demo,F,1
0,3.58,-0.7386861937894634,H27-28,1310,demo,F,1
1,3.58,-0.00395919596527896,H27-28,1310,demo,F,1
2,3.58,0.9379574136993045,H27-28,1310,demo,F,1
3,3.58,-0.07029964708450508,H27-28,1310,demo,F,1
-3,4.87,-0.0035930292714711006,H27-28,1310,demo,F,1
-2,4.87,0.6101264471695829,H27-28,1310,demo,F,1
-1,4.87,-0.01796855547772714,H27-28,1310,demo,F,1
0,4.87,-0.4682235325033654,H27-28,1310,demo,F,1
1,4.87,-0.36045475215829126,H27-28,1310,demo,F,1
2,4.87,0.18532887868395562,H27-28,1310,demo,F,1
3,4.87,0.6504883688138162,H27-28,1310,demo,F,1
-3,6.16,0.11401129914711161,H27-28,1310,demo,F,1
-2,6.16,0.7005473331498996,H27-28,1310,demo,F,1
-1,6.16,0.04545560186677848,H27-28,1310,demo,F,1
0,6.16,-0.39252942464491486,H27-28,1310,demo,F,1
1,6.16,-0.26766085827652386,H27-28,1310,demo,F,1
2,6.16,-0.14489890099354877,H27-28,1310,demo,F,1
3,6.16,0.14828001034983854,H27-28,1310,demo,F,1
-3,7.45,0.12195042521160894,H27-28,1310,demo,F,1
-2,7.45,0.6481632118040633,H27-28,1310,demo,F,1
-1,7.45,0.14629547574956184,H27-28,1310,demo,F,1
0,7.45,-0.27867600972997225,H27-28,1310,demo,F,1
1,7.45,-0.2589376774563383,H27-28,1310,demo,F,1
2,7.45,-0.1133918052711062,H27-28,1310,demo,F,1
3,7.45,-0.13122873736119636,H27-28,1310,demo,F,1
-3,8.74,0.21044260123508546,H27-28,1310,demo,F,1
-2,8.74,0.6851203761440384,H27-28,1310,demo,F,1
-1,8.74,0.2447553201930606,H27-28,1310,demo,F,1
0,8.74,-0.18321276151748422,H27-28,1310,demo,F,1
1,8.74,-0.16266980237723475,H27-28,1310,demo,F,1
2,8.74,-0.14212684323698524,H27-28,1310,demo,F,1
3,8.74,-0.13378986160850123,H27-28,1310,demo,F,1
-3,10.03,0.19248548662923834,H27-28,1310,demo,F,1
-2,10.03,0.6508252276740076,H27-28,1310,demo,F,1
-1,10.03,0.20786012860675057,H27-28,1310,demo,F,1
0,10.03,-0.16563534459499168,H27-28,1310,demo,F,1
1,10.03,-0.10491156214262595,H27-28,1310,demo,F,1
2,10.03,-0.08518585059770323,H27-28,1310,demo,F,1
3,10.03,-0.10418098023355471,H27-28,1310,demo,F,1
-3,11.32,0.14203993740040446,H27-28,1310,demo,F,1
-2,11.32,0.6149608178952266,H27-28,1310,demo,F,1
-1,11.32,0.20414643767673996,H27-28,1310,demo,F,1
0,11.32,-0.1782589876769662,H27-28,1310,demo,F,1
1,11.32,-0.10393180134789756,H27-28,1310,demo,F,1
2,11.32,-0.033165151618206955,H27-28,1310,demo,F,1
3,11.32,-0.05174907278358155,H27-28,1310,demo,F,1
-3,12.61,0.3982703013876116,H27-28,1310,demo,F,1
-2,12.61,0.7143602537145328,H27-28,1310,demo,F,1
-1,12.61,0.30233805970081545,H27-28,1310,demo,F,1
0,12.61,0.10287916507474322,H27-28,1310,demo,F,1
1,12.61,-0.27993137168701315,H27-28,1310,demo,F,1
2,12.61,-0.15803088445938762,H27-28,1310,demo,F,1
3,12.61,0.059288142533631356,H27-28,1310,demo,F,1
-3,13.9,0.5255774771919159,H27-28,1310,demo,F,1
-2,13.9,0.8925731045622829,H27-28,1310,demo,F,1
-1,13.9,0.8284168695795141,H27-28,1310,demo,F,1
0,13.9,1.0,H27-28,1310,demo,F,1
1,13.9,0.1200480859627236,H27-28,1310,demo,F,1
2,13.9,-0.6027900508183812,H27-28,1310,demo,F,1
3,13.9,-0.1529297246961574,H27-28,1310,demo,F,1
-3,15.19,0.5950487363748551,H27-28,1310,demo,F,1
-2,15.19,0.8284168695795143,H27-28,1310,demo,F,1
-1,15.19,0.666666666666667,H27-28,1310,demo,F,1
0,15.19,0.721043280615569,H27-28,1310,demo,F,1
1,15.19,0.5452517369944179,H27-28,1310,demo,F,1
2,15.19,-0.22482377210069376,H27-28,1310,demo,F,1
3,15.19,-0.20897530512121482,H27-28,1310,demo,F,1
-3,16.48,,H27-28,1310,demo,F,1
-2,16.48,,H27-28,1310,demo,F,1
-1,16.48,,H27-28,1310,demo,F,1
0,16.48,,H27-28,1310,demo,F,1
1,16.48,0.16666666666666666,H27-28,1310,demo,F,1
