Lag,variable,value,ID,age,exp,sex,trial_num
-3,1.0,-0.1881822441921503,H27-28,1310,demo,F,1
-2,1.0,-0.3742419042598693,H27-28,1310,demo,F,1
-1,1.0,-0.017990669073034576,H27-28,1310,demo,F,1
0,1.0,0.04955955663856334,H27-28,1310,demo,F,1
1,1.0,0.058543055799983375,H27-28,1310,demo,F,1
2,1.0,-0.2923120089562137,H27-28,1310,demo,F,1
3,1.0,-0.5470268692620031,H27-28,1310,demo,F,1
-3,2.82,-0.06401305857340182,H27-28,1310,demo,F,1
-2,2.82,-0.25852547755334354,H27-28,1310,demo,F,1
-1,2.82,0.5218067808714155,H27-28,1310,demo,F,1
0,2.82,0.09833792601524874,H27-28,1310,demo,F,1
1,2.82,0.28584460978171167,H27-28,1310,demo,F,1
2,2.82,-0.25995725711676065,H27-28,1310,demo,F,1
3,2.82,-0.5207817593990484,H27-28,1310,demo,F,1
-3,4.64,0.16766772103435953,H27-28,1310,demo,F,1
-2,4.64,0.032572573114567405,H27-28,1310,demo,F,1
-1,4.64,0.4830812107990058,H27-28,1310,demo,F,1
0,4.64,-0.012628953589568148,H27-28,1310,demo,F,1
1,4.64,0.21544385688074652,H27-28,1310,demo,F,1
2,4.64,0.2723662734590881,H27-28,1310,demo,F,1
3,4.64,-0.3499781683406847,H27-28,1310,demo,F,1
-3,6.46,0.32648972706351165,H27-28,1310,demo,F,1
-2,6.46,0.2858198730082549,H27-28,1310,demo,F,1
-1,6.46,0.599927313227059,H27-28,1310,demo,F,1
0,6.46,0.0814249835611289,H27-28,1310,demo,F,1
1,6.46,0.07902129078072283,H27-28,1310,demo,F,1
2,6.46,0.16549261611521737,H27-28,1310,demo,F,1
3,6.46,0.29251273146211315,H27-28,1310,demo,F,1
-3,8.28,0.457271958571069,H27-28,1310,demo,F,1
-2,8.28,0.21987913480483476,H27-28,1310,demo,F,1
-1,8.28,0.5160766686489365,H27-28,1310,demo,F,1
0,8.28,-0.14773859684837704,H27-28,1310,demo,F,1
1,8.28,-0.05697425292281824,H27-28,1310,demo,F,1
2,8.28,0.049985464123577364,H27-28,1310,demo,F,1
3,8.28,0.1724709910254178,H27-28,1310,demo,F,1
-3,10.1,0.7012266219525155,H27-28,1310,demo,F,1
-2,10.1,0.5162370268689661,H27-28,1310,demo,F,1
-1,10.1,0.6554062127418642,H27-28,1310,demo,F,1
0,10.1,0.15493104342756067,H27-28,1310,demo,F,1
1,10.1,-0.4213166893096208,H27-28,1310,demo,F,1
2,10.1,0.17727326968411214,H27-28,1310,demo,F,1
3,10.1,-0.05008234465661538,H27-28,1310,demo,F,1
-3,11.92,0.5110293961388125,H27-28,1310,demo,F,1
-2,11.92,0.5357316554109289,H27-28,1310,demo,F,1
-1,11.92,0.09247107995153592,H27-28,1310,demo,F,1
0,11.92,-0.4979782149913687,H27-28,1310,demo,F,1
1,11.92,-0.18497574093220212,H27-28,1310,demo,F,1
2,11.92,0.2988591696607834,H27-28,1310,demo,F,1
3,11.92,0.3637716586543756,H27-28,1310,demo,F,1
-3,13.74,0.511156808832446,H27-28,1310,demo,F,1
-2,13.74,0.590392279690576,H27-28,1310,demo,F,1
-1,13.74,-0.1281924117799563,H27-28,1310,demo,F,1
0,13.74,-0.5403147014820283,H27-28,1310,demo,F,1
1,13.74,-0.5166166882591324,H27-28,1310,demo,F,1
2,13.74,0.3349470849022212,H27-28,1310,demo,F,1
3,13.74,0.42504696924990054,H27-28,1310,demo,F,1
-3,15.56,0.554826479709216,H27-28,1310,demo,F,1
-2,15.56,0.2169410045506954,H27-28,1310,demo,F,1
-1,15.56,-0.18484450313858874,H27-28,1310,demo,F,1
0,15.56,-0.5891427923061561,H27-28,1310,demo,F,1
1,15.56,-0.5661294019816967,H27-28,1310,demo,F,1
2,15.56,0.37741960132113106,H27-28,1310,demo,F,1
3,15.56,0.4822978502195922,H27-28,1310,demo,F,1
-3,17.38,0.19228861766993455,H27-28,1310,demo,F,1
-2,17.38,0.1469276819819551,H27-28,1310,demo,F,1
-1,17.38,-0.2439419374392677,H27-28,1310,demo,F,1
0,17.38,-0.6450809541246849,H27-28,1310,demo,F,1
1,17.38,-0.6222057429855119,H27-28,1310,demo,F,1
2,17.38,0.31567791372059034,H27-28,1310,demo,F,1
3,17.38,0.6130556585298426,H27-28,1310,demo,F,1
-3,19.2,0.12322966875905918,H27-28,1310,demo,F,1
-2,19.2,0.0782455271031614,H27-28,1310,demo,F,1
-1,19.2,-0.30195278703708667,H27-28,1310,demo,F,1
0,19.2,-0.6872099725331208,H27-28,1310,demo,F,1
1,19.2,-0.6667572947791589,H27-28,1310,demo,F,1
2,19.2,0.1718024931332801,H27-28,1310,demo,F,1
3,19.2,0.4376873039347853,H27-28,1310,demo,F,1
