Lag,variable,value,ID,age,exp,first_trun,sex,trial_num
-3,1.0,-0.2155402852738032,H27-28,1310,demo,L,F,1
-2,1.0,-0.017990669073034697,H27-28,1310,demo,L,F,1
-1,1.0,0.0036729474716181766,H27-28,1310,demo,L,F,1
0,1.0,0.04955955663856333,H27-28,1310,demo,L,F,1
1,1.0,0.052204494202976244,H27-28,1310,demo,L,F,1
2,1.0,0.058543055799983416,H27-28,1310,demo,L,F,1
3,1.0,-0.13557784936877507,H27-28,1310,demo,L,F,1
-3,2.9,-0.13619527445838617,H27-28,1310,demo,L,F,1
-2,2.9,0.13383778209715116,H27-28,1310,demo,L,F,1
-1,2.9,0.2816003577626934,H27-28,1310,demo,L,F,1
0,2.9,0.08223042125950615,H27-28,1310,demo,L,F,1
1,2.9,0.17685576564589328,H27-28,1310,demo,L,F,1
2,2.9,0.11405143595869088,H27-28,1310,demo,L,F,1
3,2.9,-0.11437614425685255,H27-28,1310,demo,L,F,1
-3,4.8,-0.004861627225597014,H27-28,1310,demo,L,F,1
-2,4.8,0.5218067808714154,H27-28,1310,demo,L,F,1
-1,4.8,0.28718640836328985,H27-28,1310,demo,L,F,1
0,4.8,0.09833792601524867,H27-28,1310,demo,L,F,1
1,4.8,0.19300696134362957,H27-28,1310,demo,L,F,1
2,4.8,0.28584460978171167,H27-28,1310,demo,L,F,1
3,4.8,-0.06923782652275665,H27-28,1310,demo,L,F,1
-3,6.7,0.28140154888345975,H27-28,1310,demo,L,F,1
-2,6.7,0.5008176179573034,H27-28,1310,demo,L,F,1
-1,6.7,0.2862628298885179,H27-28,1310,demo,L,F,1
0,6.7,0.05272998957872146,H27-28,1310,demo,L,F,1
1,6.7,0.1534200617695953,H27-28,1310,demo,L,F,1
2,6.7,0.2576344833370405,H27-28,1310,demo,L,F,1
3,6.7,0.27753618951531395,H27-28,1310,demo,L,F,1
-3,8.6,0.27593676261154876,H27-28,1310,demo,L,F,1
-2,8.6,0.48308121079900584,H27-28,1310,demo,L,F,1
-1,8.6,0.24395993038782088,H27-28,1310,demo,L,F,1
0,8.6,-0.012628953589568103,H27-28,1310,demo,L,F,1
1,8.6,0.10343298311272199,H27-28,1310,demo,L,F,1
2,8.6,0.21544385688074646,H27-28,1310,demo,L,F,1
3,8.6,0.24375455209754474,H27-28,1310,demo,L,F,1
-3,10.5,0.3774589966044616,H27-28,1310,demo,L,F,1
-2,10.5,0.5425448649144925,H27-28,1310,demo,L,F,1
-1,10.5,0.3097600583669769,H27-28,1310,demo,L,F,1
0,10.5,0.039753719333080494,H27-28,1310,demo,L,F,1
1,10.5,0.028928246592722955,H27-28,1310,demo,L,F,1
2,10.5,0.16000904256598958,H27-28,1310,demo,L,F,1
3,10.5,0.1907034845746621,H27-28,1310,demo,L,F,1
-3,12.4,0.4334178560999862,H27-28,1310,demo,L,F,1
-2,12.4,0.5999273132270587,H27-28,1310,demo,L,F,1
-1,12.4,0.35952340162978175,H27-28,1310,demo,L,F,1
0,12.4,0.08142498356112879,H27-28,1310,demo,L,F,1
1,12.4,0.07998867584286981,H27-28,1310,demo,L,F,1
2,12.4,0.07902129078072286,H27-28,1310,demo,L,F,1
3,12.4,0.12283800899776684,H27-28,1310,demo,L,F,1
-3,14.3,0.4060508438863459,H27-28,1310,demo,L,F,1
-2,14.3,0.5649892410430217,H27-28,1310,demo,L,F,1
-1,14.3,0.29764875202662056,H27-28,1310,demo,L,F,1
0,14.3,-0.03459350628307532,H27-28,1310,demo,L,F,1
1,14.3,0.011899416132522546,H27-28,1310,demo,L,F,1
2,14.3,0.006517808478991181,H27-28,1310,demo,L,F,1
3,14.3,0.06443355302880555,H27-28,1310,demo,L,F,1
-3,16.2,0.35157122904782023,H27-28,1310,demo,L,F,1
-2,16.2,0.5160766686489366,H27-28,1310,demo,L,F,1
-1,16.2,0.18260273926127701,H27-28,1310,demo,L,F,1
0,16.2,-0.14773859684837706,H27-28,1310,demo,L,F,1
1,16.2,-0.10183945530910277,H27-28,1310,demo,L,F,1
2,16.2,-0.056974252922818186,H27-28,1310,demo,L,F,1
3,16.2,-0.006487428513911995,H27-28,1310,demo,L,F,1
-3,18.1,0.5149927564481592,H27-28,1310,demo,L,F,1
-2,18.1,0.5827688964442927,H27-28,1310,demo,L,F,1
-1,18.1,0.2407257424422249,H27-28,1310,demo,L,F,1
0,18.1,-0.03666263264544366,H27-28,1310,demo,L,F,1
1,18.1,-0.2525245993785604,H27-28,1310,demo,L,F,1
2,18.1,-0.1819332455730571,H27-28,1310,demo,L,F,1
3,18.1,0.03769899636480304,H27-28,1310,demo,L,F,1
-3,20.0,0.5861354665183847,H27-28,1310,demo,L,F,1
-2,20.0,0.6554062127418642,H27-28,1310,demo,L,F,1
-1,20.0,0.4387314899504289,H27-28,1310,demo,L,F,1
0,20.0,0.1549310434275607,H27-28,1310,demo,L,F,1
1,20.0,-0.14188811410584876,H27-28,1310,demo,L,F,1
2,20.0,-0.42131668930962096,H27-28,1310,demo,L,F,1
3,20.0,-0.1225807776466927,H27-28,1310,demo,L,F,1
-3,21.9,0.5794700092821432,H27-28,1310,demo,L,F,1
-2,21.9,0.5127360811219126,H27-28,1310,demo,L,F,1
-1,21.9,0.12582420663785596,H27-28,1310,demo,L,F,1
0,21.9,-0.07489777768675292,H27-28,1310,demo,L,F,1
1,21.9,-0.044003118556638736,H27-28,1310,demo,L,F,1
2,21.9,-0.28476949584209743,H27-28,1310,demo,L,F,1
3,21.9,0.003870314436503951,H27-28,1310,demo,L,F,1
-3,23.8,0.3450349874500086,H27-28,1310,demo,L,F,1
-2,23.8,0.09247107995153594,H27-28,1310,demo,L,F,1
-1,23.8,-0.24607900734938537,H27-28,1310,demo,L,F,1
0,23.8,-0.4979782149913687,H27-28,1310,demo,L,F,1
1,23.8,-0.2767649559729944,H27-28,1310,demo,L,F,1
2,23.8,-0.1849757409322021,H27-28,1310,demo,L,F,1
3,23.8,0.06436607181701405,H27-28,1310,demo,L,F,1
-3,25.7,0.341431679821056,H27-28,1310,demo,L,F,1
-2,25.7,-0.036352580631159225,H27-28,1310,demo,L,F,1
-1,25.7,-0.3130853133856625,H27-28,1310,demo,L,F,1
0,25.7,-0.5184411766383372,H27-28,1310,demo,L,F,1
1,25.7,-0.5063844050886085,H27-28,1310,demo,L,F,1
2,25.7,-0.27344291820320027,H27-28,1310,demo,L,F,1
3,25.7,0.07994378558165123,H27-28,1310,demo,L,F,1
-3,27.6,0.15939208430585197,H27-28,1310,demo,L,F,1
-2,27.6,-0.1281924117799563,H27-28,1310,demo,L,F,1
-1,27.6,-0.3375896033924056,H27-28,1310,demo,L,F,1
0,27.6,-0.5403147014820284,H27-28,1310,demo,L,F,1
1,27.6,-0.5284656948705805,H27-28,1310,demo,L,F,1
2,27.6,-0.5166166882591324,H27-28,1310,demo,L,F,1
3,27.6,0.03807826900016571,H27-28,1310,demo,L,F,1
-3,29.5,0.044374296385369556,H27-28,1310,demo,L,F,1
-2,29.5,-0.15673803014647406,H27-28,1310,demo,L,F,1
-1,29.5,-0.3625796023103086,H27-28,1310,demo,L,F,1
0,29.5,-0.5638223171798085,H27-28,1310,demo,L,F,1
1,29.5,-0.5521730957504736,H27-28,1310,demo,L,F,1
2,29.5,-0.5405238743211386,H27-28,1310,demo,L,F,1
3,29.5,-0.0629057957184084,H27-28,1310,demo,L,F,1
-3,31.4,0.012056771549728815,H27-28,1310,demo,L,F,1
-2,31.4,-0.18484450313858866,H27-28,1310,demo,L,F,1
-1,31.4,-0.3890839957397852,H27-28,1310,demo,L,F,1
0,31.4,-0.589142792306156,H27-28,1310,demo,L,F,1
1,31.4,-0.5776360971439264,H27-28,1310,demo,L,F,1
2,31.4,-0.5661294019816968,H27-28,1310,demo,L,F,1
3,31.4,-0.09435490033028286,H27-28,1310,demo,L,F,1
-3,33.3,-0.018958410578316744,H27-28,1310,demo,L,F,1
-2,33.3,-0.214345674299762,H27-28,1310,demo,L,F,1
-1,33.3,-0.4165423648727119,H27-28,1310,demo,L,F,1
0,33.3,-0.6160980320349354,H27-28,1310,demo,L,F,1
1,33.3,-0.604646395751758,H27-28,1310,demo,L,F,1
2,33.3,-0.5931947594685809,H27-28,1310,demo,L,F,1
3,33.3,-0.12367767185831421,H27-28,1310,demo,L,F,1
-3,35.2,-0.05125657428907349,H27-28,1310,demo,L,F,1
-2,35.2,-0.2439419374392678,H27-28,1310,demo,L,F,1
-1,35.2,-0.44432348778727687,H27-28,1310,demo,L,F,1
0,35.2,-0.6450809541246852,H27-28,1310,demo,L,F,1
1,35.2,-0.6336433485550984,H27-28,1310,demo,L,F,1
2,35.2,-0.6222057429855118,H27-28,1310,demo,L,F,1
3,35.2,-0.1532639146324607,H27-28,1310,demo,L,F,1
-3,37.1,-0.08284820516805316,H27-28,1310,demo,L,F,1
-2,37.1,-0.2725489435396183,H27-28,1310,demo,L,F,1
-1,37.1,-0.47351687058088593,H27-28,1310,demo,L,F,1
0,37.1,-0.6618113591683923,H27-28,1310,demo,L,F,1
1,37.1,-0.6511024374990007,H27-28,1310,demo,L,F,1
2,37.1,-0.6403935158296092,H27-28,1310,demo,L,F,1
3,37.1,-0.20132772738455945,H27-28,1310,demo,L,F,1
-3,39.0,-0.11222603557513688,H27-28,1310,demo,L,F,1
-2,39.0,-0.30195278703708667,H27-28,1310,demo,L,F,1
-1,39.0,-0.5011775341275203,H27-28,1310,demo,L,F,1
0,39.0,-0.687209972533121,H27-28,1310,demo,L,F,1
1,39.0,-0.6769836336561399,H27-28,1310,demo,L,F,1
2,39.0,-0.666757294779159,H27-28,1310,demo,L,F,1
3,39.0,-0.24747740082293943,H27-28,1310,demo,L,F,1
