Lag,variable,value,ID,age,exp,first_trun,sex,trial_num
-3,1.0,0.12842794286012318,H27-05,909,demo,L,F,1
-2,1.0,0.007120427977902529,H27-05,909,demo,L,F,1
-1,1.0,-0.12809404199696323,H27-05,909,demo,L,F,1
0,1.0,-0.5039455456635927,H27-05,909,demo,L,F,1
1,1.0,-0.01546448468539184,H27-05,909,demo,L,F,1
2,1.0,0.25679316878577635,H27-05,909,demo,L,F,1
3,1.0,0.3269582178238942,H27-05,909,demo,L,F,1
-3,2.9,0.13217677382128137,H27-05,909,demo,L,F,1
-2,2.9,0.00432823916812469,H27-05,909,demo,L,F,1
-1,2.9,-0.22273238622512026,H27-05,909,demo,L,F,1
0,2.9,-0.5133838128199271,H27-05,909,demo,L,F,1
1,2.9,-0.5603619292839385,H27-05,909,demo,L,F,1
2,2.9,-0.0024401032631504193,H27-05,909,demo,L,F,1
3,2.9,0.11449281174406647,H27-05,909,demo,L,F,1
-3,4.8,0.17148061141267343,H27-05,909,demo,L,F,1
-2,4.8,0.04059416119789471,H27-05,909,demo,L,F,1
-1,4.8,-0.20844470465631018,H27-05,909,demo,L,F,1
0,4.8,-0.5331293496475215,H27-05,909,demo,L,F,1
1,4.8,-0.5872300170290434,H27-05,909,demo,L,F,1
2,4.8,-0.6474688981604712,H27-05,909,demo,L,F,1
3,4.8,-0.25982535899900644,H27-05,909,demo,L,F,1
-3,6.7,0.3698681282169215,H27-05,909,demo,L,F,1
-2,6.7,0.08020554115351235,H27-05,909,demo,L,F,1
-1,6.7,-0.18745480174019827,H27-05,909,demo,L,F,1
0,6.7,-0.5633148244431964,H27-05,909,demo,L,F,1
1,6.7,-0.6179490922310715,H27-05,909,demo,L,F,1
2,6.7,-0.6780024196786343,H27-05,909,demo,L,F,1
3,6.7,-0.44224694981614665,H27-05,909,demo,L,F,1
-3,8.6,0.44306057879743194,H27-05,909,demo,L,F,1
-2,8.6,0.1428560481160823,H27-05,909,demo,L,F,1
-1,8.6,-0.2502763336339145,H27-05,909,demo,L,F,1
0,8.6,-0.5866305898841823,H27-05,909,demo,L,F,1
1,8.6,-0.6420855904042926,H27-05,909,demo,L,F,1
2,8.6,-0.702351110199761,H27-05,909,demo,L,F,1
3,8.6,-0.4960005974793335,H27-05,909,demo,L,F,1
-3,10.5,0.41339505707339297,H27-05,909,demo,L,F,1
-2,10.5,0.011129144101611333,H27-05,909,demo,L,F,1
-1,10.5,-0.3431053552836792,H27-05,909,demo,L,F,1
0,10.5,-0.6604164740300219,H27-05,909,demo,L,F,1
1,10.5,-0.6610053954443522,H27-05,909,demo,L,F,1
2,10.5,-0.7220102023440804,H27-05,909,demo,L,F,1
3,10.5,-0.5294102088404339,H27-05,909,demo,L,F,1
-3,12.4,0.2557114970323759,H27-05,909,demo,L,F,1
-2,12.4,-0.09958012068317615,H27-05,909,demo,L,F,1
-1,12.4,-0.4224922226405723,H27-05,909,demo,L,F,1
0,12.4,-0.7371480816402715,H27-05,909,demo,L,F,1
1,12.4,-0.7377286960713052,H27-05,909,demo,L,F,1
2,12.4,-0.738309310502339,H27-05,909,demo,L,F,1
3,12.4,-0.5558762243210003,H27-05,909,demo,L,F,1
-3,14.3,0.1357882218029165,H27-05,909,demo,L,F,1
-2,14.3,-0.18058185881410047,H27-05,909,demo,L,F,1
-1,14.3,-0.5002689881839706,H27-05,909,demo,L,F,1
0,14.3,-0.7030202222634823,H27-05,909,demo,L,F,1
1,14.3,-0.7107652809877572,H27-05,909,demo,L,F,1
2,14.3,-0.7112703010822489,H27-05,909,demo,L,F,1
3,14.3,-0.5915805386876927,H27-05,909,demo,L,F,1
-3,16.2,0.04955847322302919,H27-05,909,demo,L,F,1
-2,16.2,-0.26155886582949855,H27-05,909,demo,L,F,1
-1,16.2,-0.496743934604817,H27-05,909,demo,L,F,1
0,16.2,-0.6898203579219612,H27-05,909,demo,L,F,1
1,16.2,-0.6963063808546769,H27-05,909,demo,L,F,1
2,16.2,-0.7027649774947013,H27-05,909,demo,L,F,1
3,16.2,-0.5949761477857676,H27-05,909,demo,L,F,1
-3,18.1,0.021715906780981484,H27-05,909,demo,L,F,1
-2,18.1,-0.16133541714744626,H27-05,909,demo,L,F,1
-1,18.1,-0.3978187487587922,H27-05,909,demo,L,F,1
0,18.1,-0.5953687472949412,H27-05,909,demo,L,F,1
1,18.1,-0.6911000893300508,H27-05,909,demo,L,F,1
2,18.1,-0.6966481581485078,H27-05,909,demo,L,F,1
3,18.1,-0.6022012532783289,H27-05,909,demo,L,F,1
-3,20.0,0.08904634917610395,H27-05,909,demo,L,F,1
-2,20.0,-0.09113646034463785,H27-05,909,demo,L,F,1
-1,20.0,-0.32251972844010596,H27-05,909,demo,L,F,1
0,20.0,-0.5250953896434747,H27-05,909,demo,L,F,1
1,20.0,-0.6123339882270246,H27-05,909,demo,L,F,1
2,20.0,-0.6975579710024948,H27-05,909,demo,L,F,1
3,20.0,-0.6083770511033674,H27-05,909,demo,L,F,1
-3,21.9,0.040404511026330914,H27-05,909,demo,L,F,1
-2,21.9,-0.13244592283133264,H27-05,909,demo,L,F,1
-1,21.9,-0.35510028299838114,H27-05,909,demo,L,F,1
0,21.9,-0.4596169514240794,H27-05,909,demo,L,F,1
1,21.9,-0.635143934071828,H27-05,909,demo,L,F,1
2,21.9,-0.7073114570215987,H27-05,909,demo,L,F,1
3,21.9,-0.6887175177954096,H27-05,909,demo,L,F,1
-3,23.8,-0.0032435863308462264,H27-05,909,demo,L,F,1
-2,23.8,-0.16818779794478367,H27-05,909,demo,L,F,1
-1,23.8,-0.2807098500027185,H27-05,909,demo,L,F,1
0,23.8,-0.3888790132299262,H27-05,909,demo,L,F,1
1,23.8,-0.5752049087124693,H27-05,909,demo,L,F,1
2,23.8,-0.74620356447614,H27-05,909,demo,L,F,1
3,23.8,-0.7160466010453912,H27-05,909,demo,L,F,1
-3,25.7,-0.03487047098666452,H27-05,909,demo,L,F,1
-2,25.7,-0.08271488369237395,H27-05,909,demo,L,F,1
-1,25.7,-0.196820817012607,H27-05,909,demo,L,F,1
0,25.7,-0.35116298391153805,H27-05,909,demo,L,F,1
1,25.7,-0.5465910574842853,H27-05,909,demo,L,F,1
2,25.7,-0.7237472829024024,H27-05,909,demo,L,F,1
3,25.7,-0.7953876275280757,H27-05,909,demo,L,F,1
-3,27.6,0.06829298454419086,H27-05,909,demo,L,F,1
-2,27.6,0.02274038191848519,H27-05,909,demo,L,F,1
-1,27.6,-0.14432163436863132,H27-05,909,demo,L,F,1
0,27.6,-0.3113836506557479,H27-05,909,demo,L,F,1
1,27.6,-0.5193268373984331,H27-05,909,demo,L,F,1
2,27.6,-0.7043031017386442,H27-05,909,demo,L,F,1
3,27.6,-0.7754318898123244,H27-05,909,demo,L,F,1
-3,29.5,0.11549720290177973,H27-05,909,demo,L,F,1
-2,29.5,0.022740381918485184,H27-05,909,demo,L,F,1
-1,29.5,-0.14432163436863132,H27-05,909,demo,L,F,1
0,29.5,-0.31087440714816666,H27-05,909,demo,L,F,1
1,29.5,-0.4783318431119814,H27-05,909,demo,L,F,1
2,29.5,-0.6511701408214023,H27-05,909,demo,L,F,1
3,29.5,-0.7123421833457043,H27-05,909,demo,L,F,1
-3,31.4,0.11549720290177973,H27-05,909,demo,L,F,1
-2,31.4,0.02274038191848518,H27-05,909,demo,L,F,1
-1,31.4,-0.15718059605809015,H27-05,909,demo,L,F,1
0,31.4,-0.31300585043118406,H27-05,909,demo,L,F,1
1,31.4,-0.46933745334221605,H27-05,909,demo,L,F,1
2,31.4,-0.6256690562532481,H27-05,909,demo,L,F,1
3,31.4,-0.6756099984065197,H27-05,909,demo,L,F,1
-3,33.3,0.2127491771943694,H27-05,909,demo,L,F,1
-2,33.3,0.06747365703269108,H27-05,909,demo,L,F,1
-1,33.3,-0.12838567200909862,H27-05,909,demo,L,F,1
0,33.3,-0.2894688185373685,H27-05,909,demo,L,F,1
1,33.3,-0.46933745334221605,H27-05,909,demo,L,F,1
2,33.3,-0.6256690562532481,H27-05,909,demo,L,F,1
3,33.3,-0.6800638879510592,H27-05,909,demo,L,F,1
-3,35.2,0.27592854190818433,H27-05,909,demo,L,F,1
-2,35.2,0.11127057911006681,H27-05,909,demo,L,F,1
-1,35.2,-0.07813818106204874,H27-05,909,demo,L,F,1
0,35.2,-0.2675469412341643,H27-05,909,demo,L,F,1
1,35.2,-0.464977321471155,H27-05,909,demo,L,F,1
2,35.2,-0.6256690562532481,H27-05,909,demo,L,F,1
3,35.2,-0.6800638879510592,H27-05,909,demo,L,F,1
-3,37.1,0.2231143491547789,H27-05,909,demo,L,F,1
-2,37.1,0.11724886715786854,H27-05,909,demo,L,F,1
-1,37.1,-0.07342283428817971,H27-05,909,demo,L,F,1
0,37.1,-0.26636919156238803,H27-05,909,demo,L,F,1
1,37.1,-0.47558388175248856,H27-05,909,demo,L,F,1
2,37.1,-0.6409328581726397,H27-05,909,demo,L,F,1
3,37.1,-0.6798703841027798,H27-05,909,demo,L,F,1
-3,39.0,0.2299075001668547,H27-05,909,demo,L,F,1
-2,39.0,0.12332027426696696,H27-05,909,demo,L,F,1
-1,39.0,-0.07149699699352915,H27-05,909,demo,L,F,1
0,39.0,-0.265281695590233,H27-05,909,demo,L,F,1
1,39.0,-0.47528140835068383,H27-05,909,demo,L,F,1
2,39.0,-0.6825264917961654,H27-05,909,demo,L,F,1
3,39.0,-0.7021340646613584,H27-05,909,demo,L,F,1
