Lag,variable,value,ID,age,exp,sex,trial_num
-3,1.0,0.07687565156850847,H27-05,909,demo,F,1
-2,1.0,-0.07248416424821716,H27-05,909,demo,F,1
-1,1.0,-0.11182622288234695,H27-05,909,demo,F,1
0,1.0,-0.5540791045332695,H27-05,909,demo,F,1
1,1.0,0.5269296693030142,H27-05,909,demo,F,1
2,1.0,0.6507914105514846,H27-05,909,demo,F,1
3,1.0,0.8155592249708783,H27-05,909,demo,F,1
-3,2.33,0.43022498541497944,H27-05,909,demo,F,1
-2,2.33,0.27646169185139113,H27-05,909,demo,F,1
-1,2.33,0.07628490969782413,H27-05,909,demo,F,1
0,2.33,-0.6577219512314207,H27-05,909,demo,F,1
1,2.33,-0.6318922644152983,H27-05,909,demo,F,1
2,2.33,0.3417507113068225,H27-05,909,demo,F,1
3,2.33,0.7035833818722159,H27-05,909,demo,F,1
-3,3.66,0.592831033781749,H27-05,909,demo,F,1
-2,3.66,0.8659749934215994,H27-05,909,demo,F,1
-1,3.66,0.1705935495697686,H27-05,909,demo,F,1
0,3.66,-0.6577219512314207,H27-05,909,demo,F,1
1,3.66,-0.6577219512314207,H27-05,909,demo,F,1
2,3.66,-0.17431510742490972,H27-05,909,demo,F,1
3,3.66,0.6297814111373218,H27-05,909,demo,F,1
-3,4.99,0.4628902184725417,H27-05,909,demo,F,1
-2,4.99,0.6439296178409889,H27-05,909,demo,F,1
-1,4.99,-0.09582091316780617,H27-05,909,demo,F,1
0,4.99,-0.9199461731776037,H27-05,909,demo,F,1
1,4.99,-0.6577219512314207,H27-05,909,demo,F,1
2,4.99,-0.27117471752419886,H27-05,909,demo,F,1
3,4.99,0.3159461322076492,H27-05,909,demo,F,1
-3,6.32,0.11118169004670547,H27-05,909,demo,F,1
-2,6.32,0.6091168304701644,H27-05,909,demo,F,1
-1,6.32,-0.2890723941214343,H27-05,909,demo,F,1
0,6.32,-0.81640980728585,H27-05,909,demo,F,1
1,6.32,-0.5823436841904353,H27-05,909,demo,F,1
2,6.32,-0.41635069031270594,H27-05,909,demo,F,1
3,6.32,0.09051101963319694,H27-05,909,demo,F,1
-3,7.65,0.10269886622938296,H27-05,909,demo,F,1
-2,7.65,0.6157840385466979,H27-05,909,demo,F,1
-1,7.65,0.4131136714037738,H27-05,909,demo,F,1
0,7.65,0.8036938698218874,H27-05,909,demo,F,1
1,7.65,0.1603662121454348,H27-05,909,demo,F,1
2,7.65,-0.42625156265485475,H27-05,909,demo,F,1
3,7.65,-0.09051101963319692,H27-05,909,demo,F,1
-3,8.98,0.3877612088844501,H27-05,909,demo,F,1
-2,8.98,0.5232055770243509,H27-05,909,demo,F,1
-1,8.98,0.5507427126572114,H27-05,909,demo,F,1
0,8.98,-0.5090168195827978,H27-05,909,demo,F,1
1,8.98,-0.781679355738902,H27-05,909,demo,F,1
2,8.98,-0.1832493607142969,H27-05,909,demo,F,1
3,8.98,0.42503018961775085,H27-05,909,demo,F,1
-3,10.31,0.18230699803218633,H27-05,909,demo,F,1
-2,10.31,0.4302445153559597,H27-05,909,demo,F,1
-1,10.31,-0.4003438393925379,H27-05,909,demo,F,1
0,10.31,-0.6050586917993117,H27-05,909,demo,F,1
1,10.31,-0.8498612729381664,H27-05,909,demo,F,1
2,10.31,-0.72376454441219,H27-05,909,demo,F,1
3,10.31,0.2470381421563438,H27-05,909,demo,F,1
-3,11.64,0.284411300169855,H27-05,909,demo,F,1
-2,11.64,-0.2602348262035287,H27-05,909,demo,F,1
-1,11.64,-0.45927581308254883,H27-05,909,demo,F,1
0,11.64,-0.5852830668163662,H27-05,909,demo,F,1
1,11.64,-0.8320015693876524,H27-05,909,demo,F,1
2,11.64,-0.7945673815439616,H27-05,909,demo,F,1
3,11.64,-0.6000476232634288,H27-05,909,demo,F,1
-3,12.97,0.606418729771968,H27-05,909,demo,F,1
-2,12.97,0.1779218143814604,H27-05,909,demo,F,1
-1,12.97,0.22276458459633125,H27-05,909,demo,F,1
0,12.97,-0.051039845720104206,H27-05,909,demo,F,1
1,12.97,-0.8371785563975944,H27-05,909,demo,F,1
2,12.97,-0.8021987858693355,H27-05,909,demo,F,1
3,12.97,-0.6583517145239407,H27-05,909,demo,F,1
-3,14.3,0.988538695826366,H27-05,909,demo,F,1
-2,14.3,0.7440741348788065,H27-05,909,demo,F,1
-1,14.3,0.7992605350688716,H27-05,909,demo,F,1
0,14.3,0.5990379553035934,H27-05,909,demo,F,1
1,14.3,-0.4204025341037213,H27-05,909,demo,F,1
2,14.3,-0.8652258632174528,H27-05,909,demo,F,1
3,14.3,-0.598576100997055,H27-05,909,demo,F,1
-3,15.63,0.9191616984008341,H27-05,909,demo,F,1
-2,15.63,0.7781501156155743,H27-05,909,demo,F,1
-1,15.63,0.8286395374561432,H27-05,909,demo,F,1
0,15.63,-0.038430234089689076,H27-05,909,demo,F,1
1,15.63,-0.374155891820519,H27-05,909,demo,F,1
2,15.63,-0.7150872963582519,H27-05,909,demo,F,1
3,15.63,-0.20911358080935896,H27-05,909,demo,F,1
-3,16.96,0.8962367928264641,H27-05,909,demo,F,1
-2,16.96,0.7521844306948289,H27-05,909,demo,F,1
-1,16.96,0.24297520254333682,H27-05,909,demo,F,1
0,16.96,-0.2966453838707132,H27-05,909,demo,F,1
1,16.96,-0.5836325548817564,H27-05,909,demo,F,1
2,16.96,-0.9207178196980451,H27-05,909,demo,F,1
3,16.96,-0.6028949129839536,H27-05,909,demo,F,1
-3,18.29,0.8480955459415355,H27-05,909,demo,F,1
-2,18.29,0.0860399645344765,H27-05,909,demo,F,1
-1,18.29,-0.004871099164544569,H27-05,909,demo,F,1
0,18.29,-0.4278375657874866,H27-05,909,demo,F,1
1,18.29,-0.6757757030100479,H27-05,909,demo,F,1
2,18.29,-0.9554802756216658,H27-05,909,demo,F,1
3,18.29,-0.7889701600025669,H27-05,909,demo,F,1
-3,19.62,-9.70896138641005e-16,H27-05,909,demo,F,1
-2,19.62,4.837068015934472e-16,H27-05,909,demo,F,1
-1,19.62,1.1544797490321875e-16,H27-05,909,demo,F,1
0,19.62,-1.247126749208084e-16,H27-05,909,demo,F,1
1,19.62,-0.5978088275709605,H27-05,909,demo,F,1
2,19.62,-0.9442478010873024,H27-05,909,demo,F,1
3,19.62,-0.7662648032014013,H27-05,909,demo,F,1
