Lag,variable,value,ID,age,exp,first_turn,sex,trial_num
-1,1.0,-0.647468898160471,H27-05,909,demo,L,F,1
0,1.0,-0.5331293496475213,H27-05,909,demo,L,F,1
1,1.0,0.0405941611978947,H27-05,909,demo,L,F,1
-1,3.33,-0.7023511101997608,H27-05,909,demo,L,F,1
0,3.33,-0.5866305898841823,H27-05,909,demo,L,F,1
1,3.33,0.14285604811608232,H27-05,909,demo,L,F,1
-1,5.66,-0.7383093105023387,H27-05,909,demo,L,F,1
0,5.66,-0.7371480816402718,H27-05,909,demo,L,F,1
1,5.66,-0.09958012068317615,H27-05,909,demo,L,F,1
-1,7.99,-0.7027649774947012,H27-05,909,demo,L,F,1
0,7.99,-0.6898203579219612,H27-05,909,demo,L,F,1
1,7.99,-0.2615588658294986,H27-05,909,demo,L,F,1
-1,10.32,-0.697557971002495,H27-05,909,demo,L,F,1
0,10.32,-0.5250953896434748,H27-05,909,demo,L,F,1
1,10.32,-0.0911364603446379,H27-05,909,demo,L,F,1
-1,12.65,-0.7462035644761399,H27-05,909,demo,L,F,1
0,12.65,-0.3888790132299262,H27-05,909,demo,L,F,1
1,12.65,-0.16818779794478364,H27-05,909,demo,L,F,1
-1,14.98,-0.7043031017386442,H27-05,909,demo,L,F,1
0,14.98,-0.3113836506557479,H27-05,909,demo,L,F,1
1,14.98,0.02274038191848521,H27-05,909,demo,L,F,1
-1,17.31,-0.6256690562532483,H27-05,909,demo,L,F,1
0,17.31,-0.3130058504311842,H27-05,909,demo,L,F,1
1,17.31,0.022740381918485205,H27-05,909,demo,L,F,1
-1,19.64,-0.6256690562532482,H27-05,909,demo,L,F,1
0,19.64,-0.26754694123416434,H27-05,909,demo,L,F,1
1,19.64,0.11127057911006683,H27-05,909,demo,L,F,1
