Lag,variable,value,ID,age,exp,sex,trial_num
-3,1.0,0.3890540317448964,H27-05,909,demo,F,1
-2,1.0,0.22628715228424728,H27-05,909,demo,F,1
-1,1.0,0.007120427977902551,H27-05,909,demo,F,1
0,1.0,-0.5039455456635925,H27-05,909,demo,F,1
1,1.0,0.25679316878577624,H27-05,909,demo,F,1
2,1.0,0.39617282608510346,H27-05,909,demo,F,1
3,1.0,0.5109091280389396,H27-05,909,demo,F,1
-3,2.82,0.3712835508488546,H27-05,909,demo,F,1
-2,2.82,0.2502674974434939,H27-05,909,demo,F,1
-1,2.82,0.04059416119789467,H27-05,909,demo,F,1
0,2.82,-0.5331293496475213,H27-05,909,demo,F,1
1,2.82,-0.647468898160471,H27-05,909,demo,F,1
2,2.82,-0.06486118511024681,H27-05,909,demo,F,1
3,2.82,0.2557632530856033,H27-05,909,demo,F,1
-3,4.64,0.46733946471361276,H27-05,909,demo,F,1
-2,4.64,0.6864259944471413,H27-05,909,demo,F,1
-1,4.64,0.1428560481160823,H27-05,909,demo,F,1
0,4.64,-0.5866305898841824,H27-05,909,demo,F,1
1,4.64,-0.7023511101997609,H27-05,909,demo,F,1
2,4.64,-0.2786842002975665,H27-05,909,demo,F,1
3,4.64,0.34637282427165345,H27-05,909,demo,F,1
-3,6.46,0.45300094915027755,H27-05,909,demo,F,1
-2,6.46,0.6839340660307035,H27-05,909,demo,F,1
-1,6.46,-0.0995801206831761,H27-05,909,demo,F,1
0,6.46,-0.7371480816402717,H27-05,909,demo,F,1
1,6.46,-0.7383093105023387,H27-05,909,demo,F,1
2,6.46,-0.36736709773876747,H27-05,909,demo,F,1
3,6.46,0.3058599260768247,H27-05,909,demo,F,1
-3,8.28,0.38228570717500754,H27-05,909,demo,F,1
-2,8.28,0.3729967716113324,H27-05,909,demo,F,1
-1,8.28,-0.26155886582949855,H27-05,909,demo,F,1
0,8.28,-0.6898203579219612,H27-05,909,demo,F,1
1,8.28,-0.7027649774947012,H27-05,909,demo,F,1
2,8.28,-0.4871873180768341,H27-05,909,demo,F,1
3,8.28,-0.010735369876230244,H27-05,909,demo,F,1
-3,10.1,0.312435448197354,H27-05,909,demo,F,1
-2,10.1,0.3210974808909119,H27-05,909,demo,F,1
-1,10.1,-0.09113646034463792,H27-05,909,demo,F,1
0,10.1,-0.5250953896434748,H27-05,909,demo,F,1
1,10.1,-0.697557971002495,H27-05,909,demo,F,1
2,10.1,-0.5199062001390188,H27-05,909,demo,F,1
3,10.1,-0.18169187932241057,H27-05,909,demo,F,1
-3,11.92,0.4655754170292048,H27-05,909,demo,F,1
-2,11.92,0.18747930189081027,H27-05,909,demo,F,1
-1,11.92,-0.16818779794478364,H27-05,909,demo,F,1
0,11.92,-0.38887901322992624,H27-05,909,demo,F,1
1,11.92,-0.74620356447614,H27-05,909,demo,F,1
2,11.92,-0.6906031410922958,H27-05,909,demo,F,1
3,11.92,-0.38365748500925234,H27-05,909,demo,F,1
-3,13.74,0.3432125761718786,H27-05,909,demo,F,1
-2,13.74,0.11862482356770332,H27-05,909,demo,F,1
-1,13.74,0.02274038191848521,H27-05,909,demo,F,1
0,13.74,-0.3113836506557479,H27-05,909,demo,F,1
1,13.74,-0.7043031017386444,H27-05,909,demo,F,1
2,13.74,-0.8445716905800114,H27-05,909,demo,F,1
3,13.74,-0.3944209022374259,H27-05,909,demo,F,1
-3,15.56,0.341855173372381,H27-05,909,demo,F,1
-2,15.56,0.20825402388507427,H27-05,909,demo,F,1
-1,15.56,0.022740381918485226,H27-05,909,demo,F,1
0,15.56,-0.31300585043118406,H27-05,909,demo,F,1
1,15.56,-0.6256690562532482,H27-05,909,demo,F,1
2,15.56,-0.7251328179231674,H27-05,909,demo,F,1
3,15.56,-0.466858258790585,H27-05,909,demo,F,1
-3,17.38,0.7428434989503706,H27-05,909,demo,F,1
-2,17.38,0.4703007760104085,H27-05,909,demo,F,1
-1,17.38,0.1112705791100668,H27-05,909,demo,F,1
0,17.38,-0.26754694123416434,H27-05,909,demo,F,1
1,17.38,-0.6256690562532482,H27-05,909,demo,F,1
2,17.38,-0.7344587196488707,H27-05,909,demo,F,1
3,17.38,-0.42528260457520467,H27-05,909,demo,F,1
-3,19.2,0.7670399168585462,H27-05,909,demo,F,1
-2,19.2,0.3364947260667425,H27-05,909,demo,F,1
-1,19.2,0.123320274266967,H27-05,909,demo,F,1
0,19.2,-0.265281695590233,H27-05,909,demo,F,1
1,19.2,-0.6825264917961655,H27-05,909,demo,F,1
2,19.2,-0.7337981695147369,H27-05,909,demo,F,1
3,19.2,-0.38956400731785634,H27-05,909,demo,F,1
