Lag,variable,value,ID,age,exp,sex,trial_num
-3,1.0,-0.48127994687539327,H27-27,1320,demo,F,1
-2,1.0,-0.17594232100415752,H27-27,1320,demo,F,1
-1,1.0,-0.1534991678474028,H27-27,1320,demo,F,1
0,1.0,0.20728273006022663,H27-27,1320,demo,F,1
1,1.0,-0.5895733702564341,H27-27,1320,demo,F,1
2,1.0,-0.6884949430259086,H27-27,1320,demo,F,1
3,1.0,-0.5427381402943002,H27-27,1320,demo,F,1
-3,2.82,-0.3640325481958575,H27-27,1320,demo,F,1
-2,2.82,0.06086033042671207,H27-27,1320,demo,F,1
-1,2.82,0.2372519084107828,H27-27,1320,demo,F,1
0,2.82,0.1408317616886377,H27-27,1320,demo,F,1
1,2.82,0.49966495183314996,H27-27,1320,demo,F,1
2,2.82,-0.45966778940105163,H27-27,1320,demo,F,1
3,2.82,-0.2995703905671578,H27-27,1320,demo,F,1
-3,4.64,-0.2577212601705654,H27-27,1320,demo,F,1
-2,4.64,0.4486546069559953,H27-27,1320,demo,F,1
-1,4.64,-0.2811486659020781,H27-27,1320,demo,F,1
0,4.64,0.05942017624270722,H27-27,1320,demo,F,1
1,4.64,0.35853527419288767,H27-27,1320,demo,F,1
2,4.64,0.05990332881044284,H27-27,1320,demo,F,1
3,4.64,0.07185513568979653,H27-27,1320,demo,F,1
-3,6.46,-0.21973990279103,H27-27,1320,demo,F,1
-2,6.46,0.31972664394099837,H27-27,1320,demo,F,1
-1,6.46,-0.4073212366249663,H27-27,1320,demo,F,1
0,6.46,-0.05159629941679536,H27-27,1320,demo,F,1
1,6.46,-0.0373102523908131,H27-27,1320,demo,F,1
2,6.46,0.12387567280751899,H27-27,1320,demo,F,1
3,6.46,0.8769504966394538,H27-27,1320,demo,F,1
-3,8.28,-0.5250348495729172,H27-27,1320,demo,F,1
-2,8.28,0.2868605844484323,H27-27,1320,demo,F,1
-1,8.28,-0.49094010061515597,H27-27,1320,demo,F,1
0,8.28,-0.1935781508483336,H27-27,1320,demo,F,1
1,8.28,-0.18622504408411994,H27-27,1320,demo,F,1
2,8.28,-0.4025794615823029,H27-27,1320,demo,F,1
3,8.28,0.8572895693108863,H27-27,1320,demo,F,1
-3,10.1,-0.4738002082772865,H27-27,1320,demo,F,1
-2,10.1,0.42811787532733464,H27-27,1320,demo,F,1
-1,10.1,-0.15540278389438753,H27-27,1320,demo,F,1
0,10.1,0.013256444345510793,H27-27,1320,demo,F,1
1,10.1,-0.3981248281340184,H27-27,1320,demo,F,1
2,10.1,-0.6732680630668284,H27-27,1320,demo,F,1
3,10.1,0.5235277373353444,H27-27,1320,demo,F,1
-3,11.92,-0.31736052646019997,H27-27,1320,demo,F,1
-2,11.92,0.5359780508900007,H27-27,1320,demo,F,1
-1,11.92,0.07677112078925427,H27-27,1320,demo,F,1
0,11.92,0.1609263121235736,H27-27,1320,demo,F,1
1,11.92,-0.2852529532725779,H27-27,1320,demo,F,1
2,11.92,-0.8056959441265912,H27-27,1320,demo,F,1
3,11.92,0.4655618389847394,H27-27,1320,demo,F,1
-3,13.74,-0.386899963151438,H27-27,1320,demo,F,1
-2,13.74,0.49368901130498344,H27-27,1320,demo,F,1
-1,13.74,-0.015981862072645833,H27-27,1320,demo,F,1
0,13.74,0.06850006946604055,H27-27,1320,demo,F,1
1,13.74,-0.15623615808965846,H27-27,1320,demo,F,1
2,13.74,-0.7214575464208894,H27-27,1320,demo,F,1
3,13.74,0.4079205759358619,H27-27,1320,demo,F,1
-3,15.56,-0.19635661161995296,H27-27,1320,demo,F,1
-2,15.56,0.6846515555763827,H27-27,1320,demo,F,1
-1,15.56,0.15256833653799953,H27-27,1320,demo,F,1
0,15.56,-0.09116364958859133,H27-27,1320,demo,F,1
1,15.56,-0.0562082624764014,H27-27,1320,demo,F,1
2,15.56,-0.7800917944664484,H27-27,1320,demo,F,1
3,15.56,0.21703167513271282,H27-27,1320,demo,F,1
-3,17.38,-0.2756757188260041,H27-27,1320,demo,F,1
-2,17.38,0.6730517888415491,H27-27,1320,demo,F,1
-1,17.38,0.05946656341632729,H27-27,1320,demo,F,1
0,17.38,-0.04338745011974625,H27-27,1320,demo,F,1
1,17.38,-0.06825222328398685,H27-27,1320,demo,F,1
2,17.38,-0.7774574240743849,H27-27,1320,demo,F,1
3,17.38,0.20373011537331673,H27-27,1320,demo,F,1
-3,19.2,-0.16350969662984446,H27-27,1320,demo,F,1
-2,19.2,0.5115575448977024,H27-27,1320,demo,F,1
-1,19.2,0.04353334813279836,H27-27,1320,demo,F,1
0,19.2,-0.006111201429967134,H27-27,1320,demo,F,1
1,19.2,-0.24418628053850625,H27-27,1320,demo,F,1
2,19.2,-0.7779742144648686,H27-27,1320,demo,F,1
3,19.2,0.18664531777697135,H27-27,1320,demo,F,1
