Lag,variable,value,ID,age,exp,first_trun,sex,trial_num
-3,1.0,-0.16413374231452577,H27-27,1320,demo,L,F,1
-2,1.0,-0.15349916784740275,H27-27,1320,demo,L,F,1
-1,1.0,-0.03212526846037861,H27-27,1320,demo,L,F,1
0,1.0,0.20728273006022657,H27-27,1320,demo,L,F,1
1,1.0,-0.34359987034111217,H27-27,1320,demo,L,F,1
2,1.0,-0.5895733702564342,H27-27,1320,demo,L,F,1
3,1.0,-0.6332336958932109,H27-27,1320,demo,L,F,1
-3,2.9,-0.04519028855173271,H27-27,1320,demo,L,F,1
-2,2.9,-0.039800208126903665,H27-27,1320,demo,L,F,1
-1,2.9,0.2211271819042271,H27-27,1320,demo,L,F,1
0,2.9,0.1922488049875387,H27-27,1320,demo,L,F,1
1,2.9,0.3268888635167931,H27-27,1320,demo,L,F,1
2,2.9,-0.36613184115696834,H27-27,1320,demo,L,F,1
3,2.9,-0.5191183066264552,H27-27,1320,demo,L,F,1
-3,4.8,0.11101639359279297,H27-27,1320,demo,L,F,1
-2,4.8,0.23725190841078272,H27-27,1320,demo,L,F,1
-1,4.8,0.19004660501246984,H27-27,1320,demo,L,F,1
0,4.8,0.14083176168863767,H27-27,1320,demo,L,F,1
1,4.8,0.31698096004391163,H27-27,1320,demo,L,F,1
2,4.8,0.4996649518331499,H27-27,1320,demo,L,F,1
3,4.8,-0.1935953250955851,H27-27,1320,demo,L,F,1
-3,6.7,0.35320934931327336,H27-27,1320,demo,L,F,1
-2,6.7,-0.04307298635732125,H27-27,1320,demo,L,F,1
-1,6.7,-0.09948212460488892,H27-27,1320,demo,L,F,1
0,6.7,0.08753807696109728,H27-27,1320,demo,L,F,1
1,6.7,0.2403436182964166,H27-27,1320,demo,L,F,1
2,6.7,0.43657371020170616,H27-27,1320,demo,L,F,1
3,6.7,0.29434246281291365,H27-27,1320,demo,L,F,1
-3,8.6,0.12557368462487048,H27-27,1320,demo,L,F,1
-2,8.6,-0.28114866590207804,H27-27,1320,demo,L,F,1
-1,8.6,-0.12272014388586724,H27-27,1320,demo,L,F,1
0,8.6,0.059420176242707304,H27-27,1320,demo,L,F,1
1,8.6,0.18446494497193555,H27-27,1320,demo,L,F,1
2,8.6,0.3585352741928878,H27-27,1320,demo,L,F,1
3,8.6,0.2092389522814431,H27-27,1320,demo,L,F,1
-3,10.5,0.020283270165696556,H27-27,1320,demo,L,F,1
-2,10.5,-0.3382629657613317,H27-27,1320,demo,L,F,1
-1,10.5,-0.17471947964828172,H27-27,1320,demo,L,F,1
0,10.5,0.0018749834166149194,H27-27,1320,demo,L,F,1
1,10.5,0.009850918764415285,H27-27,1320,demo,L,F,1
2,10.5,0.1170472598882055,H27-27,1320,demo,L,F,1
3,10.5,0.2373323629386022,H27-27,1320,demo,L,F,1
-3,12.4,-0.01694629141985593,H27-27,1320,demo,L,F,1
-2,12.4,-0.40732123662496633,H27-27,1320,demo,L,F,1
-1,12.4,-0.22419233459074045,H27-27,1320,demo,L,F,1
0,12.4,-0.05159629941679534,H27-27,1320,demo,L,F,1
1,12.4,-0.04447598060295549,H27-27,1320,demo,L,F,1
2,12.4,-0.037310252390813065,H27-27,1320,demo,L,F,1
3,12.4,0.03107217289679088,H27-27,1320,demo,L,F,1
-3,14.3,-0.05911641232196227,H27-27,1320,demo,L,F,1
-2,14.3,-0.4488008101636582,H27-27,1320,demo,L,F,1
-1,14.3,-0.27196678557810766,H27-27,1320,demo,L,F,1
0,14.3,-0.12992249321239652,H27-27,1320,demo,L,F,1
1,14.3,-0.12483151480702713,H27-27,1320,demo,L,F,1
2,14.3,-0.11971250887190504,H27-27,1320,demo,L,F,1
3,14.3,-0.2377273492815041,H27-27,1320,demo,L,F,1
-3,16.2,-0.11087333210147532,H27-27,1320,demo,L,F,1
-2,16.2,-0.490940100615156,H27-27,1320,demo,L,F,1
-1,16.2,-0.3190585193872442,H27-27,1320,demo,L,F,1
0,16.2,-0.19357815084833363,H27-27,1320,demo,L,F,1
1,16.2,-0.18990945245420388,H27-27,1320,demo,L,F,1
2,16.2,-0.18622504408411997,H27-27,1320,demo,L,F,1
3,16.2,-0.29403784404266936,H27-27,1320,demo,L,F,1
-3,18.1,-0.0292005967902276,H27-27,1320,demo,L,F,1
-2,18.1,-0.29665807692649787,H27-27,1320,demo,L,F,1
-1,18.1,-0.1743939937216911,H27-27,1320,demo,L,F,1
0,18.1,-0.09918055424727082,H27-27,1320,demo,L,F,1
1,18.1,-0.2797181759588895,H27-27,1320,demo,L,F,1
2,18.1,-0.2766511807467529,H27-27,1320,demo,L,F,1
3,18.1,-0.3955744783090459,H27-27,1320,demo,L,F,1
-3,20.0,0.09978796844029923,H27-27,1320,demo,L,F,1
-2,20.0,-0.15540278389438755,H27-27,1320,demo,L,F,1
-1,20.0,-0.07951051058355466,H27-27,1320,demo,L,F,1
0,20.0,0.013256444345510746,H27-27,1320,demo,L,F,1
1,20.0,-0.19143994493115962,H27-27,1320,demo,L,F,1
2,20.0,-0.39812482813401845,H27-27,1320,demo,L,F,1
3,20.0,-0.5352443444052307,H27-27,1320,demo,L,F,1
-3,21.9,0.187107095333034,H27-27,1320,demo,L,F,1
-2,21.9,-0.054400481035604784,H27-27,1320,demo,L,F,1
-1,21.9,0.044718746055806696,H27-27,1320,demo,L,F,1
0,21.9,0.08270731962483281,H27-27,1320,demo,L,F,1
1,21.9,-0.13038274588553408,H27-27,1320,demo,L,F,1
2,21.9,-0.3415782989274305,H27-27,1320,demo,L,F,1
3,21.9,-0.5926966090792825,H27-27,1320,demo,L,F,1
-3,23.8,0.32760368374069015,H27-27,1320,demo,L,F,1
-2,23.8,0.07677112078925427,H27-27,1320,demo,L,F,1
-1,23.8,0.11696644818626646,H27-27,1320,demo,L,F,1
0,23.8,0.16092631212357356,H27-27,1320,demo,L,F,1
1,23.8,-0.06419670653394985,H27-27,1320,demo,L,F,1
2,23.8,-0.2852529532725779,H27-27,1320,demo,L,F,1
3,23.8,-0.5442084990139819,H27-27,1320,demo,L,F,1
-3,25.7,0.2845573568869256,H27-27,1320,demo,L,F,1
-2,25.7,0.03246468209517309,H27-27,1320,demo,L,F,1
-1,25.7,0.07275361795916893,H27-27,1320,demo,L,F,1
0,25.7,0.11682965104115607,H27-27,1320,demo,L,F,1
1,25.7,0.00920483772193086,H27-27,1320,demo,L,F,1
2,25.7,-0.22412622977673685,H27-27,1320,demo,L,F,1
3,25.7,-0.4915957938029756,H27-27,1320,demo,L,F,1
-3,27.6,0.24669105878419376,H27-27,1320,demo,L,F,1
-2,27.6,-0.015981862072645854,H27-27,1320,demo,L,F,1
-1,27.6,0.024308498023182683,H27-27,1320,demo,L,F,1
0,27.6,0.06850006946604054,H27-27,1320,demo,L,F,1
1,27.6,-0.04422652296055322,H27-27,1320,demo,L,F,1
2,27.6,-0.15623615808965843,H27-27,1320,demo,L,F,1
3,27.6,-0.44138545289001807,H27-27,1320,demo,L,F,1
-3,29.5,0.33433484675186836,H27-27,1320,demo,L,F,1
-2,29.5,0.06432858623208104,H27-27,1320,demo,L,F,1
-1,29.5,0.11053420300202002,H27-27,1320,demo,L,F,1
