Lag,variable,value,ID,exp,trial_num
-3,1.0,-0.5889839286162287,H27-27,demo,1
-2,1.0,-0.3331788105098673,H27-27,demo,1
-1,1.0,-0.253533999627527,H27-27,demo,1
0,1.0,0.26470632958908874,H27-27,demo,1
1,1.0,-0.7668076910321155,H27-27,demo,1
2,1.0,-0.788299147439636,H27-27,demo,1
3,1.0,-0.5007631124604504,H27-27,demo,1
-3,2.33,-0.3998145726118407,H27-27,demo,1
-2,2.33,-0.049801321355407026,H27-27,demo,1
-1,2.33,0.15165466799374866,H27-27,demo,1
0,2.33,-0.2229877307650307,H27-27,demo,1
1,2.33,0.6098031820921241,H27-27,demo,1
2,2.33,-0.5639978484488019,H27-27,demo,1
3,2.33,-0.35174876114691817,H27-27,demo,1
-3,3.66,-0.35076765862503523,H27-27,demo,1
-2,3.66,0.8526541314152983,H27-27,demo,1
-1,3.66,0.044195119880850176,H27-27,demo,1
0,3.66,0.061461847313645915,H27-27,demo,1
1,3.66,0.014631546230767564,H27-27,demo,1
2,3.66,0.6840247862883921,H27-27,demo,1
3,3.66,0.03356376951334891,H27-27,demo,1
-3,4.99,-0.037303123833597435,H27-27,demo,1
-2,4.99,0.6156544128974283,H27-27,demo,1
-1,4.99,-0.5377478550126561,H27-27,demo,1
0,4.99,-0.2519555259161346,H27-27,demo,1
1,4.99,0.2513612776927233,H27-27,demo,1
2,4.99,0.3249069402874322,H27-27,demo,1
3,4.99,0.8441507420551981,H27-27,demo,1
-3,6.32,-0.49651667239159236,H27-27,demo,1
-2,6.32,0.5610011070160441,H27-27,demo,1
-1,6.32,-0.30874534005194776,H27-27,demo,1
0,6.32,-0.35103922225084466,H27-27,demo,1
1,6.32,0.2519555259161346,H27-27,demo,1
2,6.32,0.209233689252602,H27-27,demo,1
3,6.32,0.8441507420551979,H27-27,demo,1
-3,7.65,-0.015590780467500679,H27-27,demo,1
-2,7.65,0.6600593851766664,H27-27,demo,1
-1,7.65,-0.3106161812596077,H27-27,demo,1
0,7.65,-0.07233379496506738,H27-27,demo,1
1,7.65,0.06369057961115446,H27-27,demo,1
2,7.65,-0.3520402435834723,H27-27,demo,1
3,7.65,0.9973839110529756,H27-27,demo,1
-3,8.98,-0.4341448172102864,H27-27,demo,1
-2,8.98,0.5514812542941477,H27-27,demo,1
-1,8.98,-0.39641347386584025,H27-27,demo,1
0,8.98,0.4182729655318251,H27-27,demo,1
1,8.98,0.03616689748253372,H27-27,demo,1
2,8.98,-0.7124152461660049,H27-27,demo,1
3,8.98,0.9987228649487639,H27-27,demo,1
-3,10.31,-0.4341448172102864,H27-27,demo,1
-2,10.31,0.4535844520691852,H27-27,demo,1
-1,10.31,-0.39641347386584014,H27-27,demo,1
0,10.31,0.28332783403527334,H27-27,demo,1
1,10.31,-0.12392855800924628,H27-27,demo,1
2,10.31,-0.5274575788781206,H27-27,demo,1
3,10.31,0.9979459154242674,H27-27,demo,1
-3,11.64,-0.24230189471290176,H27-27,demo,1
-2,11.64,0.7542844293040049,H27-27,demo,1
-1,11.64,-0.30089449712240857,H27-27,demo,1
0,11.64,0.02793034693328172,H27-27,demo,1
1,11.64,-0.20377491713754292,H27-27,demo,1
2,11.64,-0.8745463424901518,H27-27,demo,1
3,11.64,0.8524145432694175,H27-27,demo,1
-3,12.97,-0.46451419790217763,H27-27,demo,1
-2,12.97,0.7983101104270531,H27-27,demo,1
-1,12.97,0.14403248860084675,H27-27,demo,1
0,12.97,0.08023124073033228,H27-27,demo,1
1,12.97,-0.29417120324425594,H27-27,demo,1
2,12.97,-0.870063232808937,H27-27,demo,1
3,12.97,0.4528607810112091,H27-27,demo,1
-3,14.3,-0.22287104376780573,H27-27,demo,1
-2,14.3,0.7307162428997316,H27-27,demo,1
-1,14.3,0.1246531892691594,H27-27,demo,1
0,14.3,0.3565317546276331,H27-27,demo,1
1,14.3,-0.39384305292160665,H27-27,demo,1
2,14.3,-0.8386261112820887,H27-27,demo,1
3,14.3,0.40297768215975266,H27-27,demo,1
-3,15.63,-0.3133433277520249,H27-27,demo,1
-2,15.63,0.7397703056756079,H27-27,demo,1
-1,15.63,0.46408415466439307,H27-27,demo,1
0,15.63,0.3959176749860894,H27-27,demo,1
1,15.63,-0.3876929923326313,H27-27,demo,1
2,15.63,-0.7576552255232623,H27-27,demo,1
3,15.63,0.4367474465221134,H27-27,demo,1
-3,16.96,-0.23762255925253625,H27-27,demo,1
-2,16.96,0.5265047261168255,H27-27,demo,1
-1,16.96,0.6409493274781264,H27-27,demo,1
0,16.96,-0.6355083314893479,H27-27,demo,1
1,16.96,-0.013569759021700673,H27-27,demo,1
2,16.96,-0.7212389186970181,H27-27,demo,1
3,16.96,0.009128376211123659,H27-27,demo,1
-3,18.29,-0.6345955969506281,H27-27,demo,1
-2,18.29,0.5821611681259474,H27-27,demo,1
-1,18.29,0.1302989062129946,H27-27,demo,1
0,18.29,-0.712460074338942,H27-27,demo,1
1,18.29,-0.047880764701252285,H27-27,demo,1
2,18.29,-0.7870460232586374,H27-27,demo,1
3,18.29,0.010829413193648963,H27-27,demo,1
-3,19.62,-0.8456057481467155,H27-27,demo,1
-2,19.62,0.011105516392170764,H27-27,demo,1
-1,19.62,0.15389072714865198,H27-27,demo,1
0,19.62,-0.40049005096725976,H27-27,demo,1
1,19.62,0.3110475124234323,H27-27,demo,1
2,19.62,-0.6170195359758388,H27-27,demo,1
3,19.62,-0.4277991900343004,H27-27,demo,1
