Lag,variable,value,ID,age,exp,sex,trial_num
-3,1.0,-0.2230097569022495,H27-27,1320,demo,F,1
-2,1.0,-0.14928877567696078,H27-27,1320,demo,F,1
-1,1.0,-0.09966229006971006,H27-27,1320,demo,F,1
0,1.0,-0.019554402389465427,H27-27,1320,demo,F,1
1,1.0,-0.5619036018219103,H27-27,1320,demo,F,1
2,1.0,-0.8363867514083637,H27-27,1320,demo,F,1
3,1.0,-0.7724655577012974,H27-27,1320,demo,F,1
-3,2.29,-0.14098146676322965,H27-27,1320,demo,F,1
-2,2.29,-0.08287559225147045,H27-27,1320,demo,F,1
-1,2.29,0.18554306321513403,H27-27,1320,demo,F,1
0,2.29,0.036772639567588736,H27-27,1320,demo,F,1
1,2.29,0.16263556165237567,H27-27,1320,demo,F,1
2,2.29,-0.6842690219168023,H27-27,1320,demo,F,1
3,2.29,-0.6909788724596728,H27-27,1320,demo,F,1
-3,3.58,-0.02115832590549506,H27-27,1320,demo,F,1
-2,3.58,0.36247731461952104,H27-27,1320,demo,F,1
-1,3.58,0.17743457026216336,H27-27,1320,demo,F,1
0,3.58,-0.08574732229696302,H27-27,1320,demo,F,1
1,3.58,0.16801983457653705,H27-27,1320,demo,F,1
2,3.58,0.4987522514281084,H27-27,1320,demo,F,1
3,3.58,-0.34620259767038075,H27-27,1320,demo,F,1
-3,4.87,0.5936265646545832,H27-27,1320,demo,F,1
-2,4.87,0.13551488649185478,H27-27,1320,demo,F,1
-1,4.87,-0.13366437221753932,H27-27,1320,demo,F,1
0,4.87,-0.29574102905918764,H27-27,1320,demo,F,1
1,4.87,0.1874981726431096,H27-27,1320,demo,F,1
2,4.87,0.5306135089517545,H27-27,1320,demo,F,1
3,4.87,0.41684252796197613,H27-27,1320,demo,F,1
-3,6.16,0.4053960927372193,H27-27,1320,demo,F,1
-2,6.16,-0.1803214610554044,H27-27,1320,demo,F,1
-1,6.16,-0.33854262062000134,H27-27,1320,demo,F,1
0,6.16,-0.5485588178346391,H27-27,1320,demo,F,1
1,6.16,-0.0210547264800196,H27-27,1320,demo,F,1
2,6.16,0.5213798246219574,H27-27,1320,demo,F,1
3,6.16,0.4295060994557239,H27-27,1320,demo,F,1
-3,7.45,0.4073451050535856,H27-27,1320,demo,F,1
-2,7.45,-0.18111784072334938,H27-27,1320,demo,F,1
-1,7.45,-0.42014218229865596,H27-27,1320,demo,F,1
0,7.45,-0.14309926084696564,H27-27,1320,demo,F,1
1,7.45,-0.21300183016474528,H27-27,1320,demo,F,1
2,7.45,0.17506986045241876,H27-27,1320,demo,F,1
3,7.45,0.5996822966128202,H27-27,1320,demo,F,1
-3,8.74,0.38148652945398526,H27-27,1320,demo,F,1
-2,8.74,-0.31203657389903405,H27-27,1320,demo,F,1
-1,8.74,-0.1049173820113286,H27-27,1320,demo,F,1
0,8.74,0.017278470297252876,H27-27,1320,demo,F,1
1,8.74,-0.0003727347908638104,H27-27,1320,demo,F,1
2,8.74,-0.01849529856925487,H27-27,1320,demo,F,1
3,8.74,0.33436260244657595,H27-27,1320,demo,F,1
-3,10.03,0.10640120509805902,H27-27,1320,demo,F,1
-2,10.03,-0.49583492320836275,H27-27,1320,demo,F,1
-1,10.03,-0.3163994296328164,H27-27,1320,demo,F,1
0,10.03,-0.17598515290935354,H27-27,1320,demo,F,1
1,10.03,0.1268894829291483,H27-27,1320,demo,F,1
2,10.03,0.14057197647514752,H27-27,1320,demo,F,1
3,10.03,0.1553041352529407,H27-27,1320,demo,F,1
