Lag,variable,value,ID,age,exp,sex,trial_num
-3,1.0,-0.6727390459290802,H27-14,957,demo,M,1
-2,1.0,-0.5752059358233274,H27-14,957,demo,M,1
-1,1.0,-0.011487950675003406,H27-14,957,demo,M,1
0,1.0,0.9525436512904777,H27-14,957,demo,M,1
1,1.0,-0.2624005198438618,H27-14,957,demo,M,1
2,1.0,-0.8429451489333405,H27-14,957,demo,M,1
3,1.0,-0.7433883813133233,H27-14,957,demo,M,1
-3,2.29,-0.5642300834685756,H27-14,957,demo,M,1
-2,2.29,-0.32893435965172785,H27-14,957,demo,M,1
-1,2.29,0.8310389981088467,H27-14,957,demo,M,1
0,2.29,0.9062041396352172,H27-14,957,demo,M,1
1,2.29,0.6980918161967704,H27-14,957,demo,M,1
2,2.29,-0.676793205329009,H27-14,957,demo,M,1
3,2.29,-0.6086260514300172,H27-14,957,demo,M,1
-3,3.58,-0.168504142623217,H27-14,957,demo,M,1
-2,3.58,0.9766052475168637,H27-14,957,demo,M,1
-1,3.58,0.7073422607790787,H27-14,957,demo,M,1
0,3.58,0.4905630574643003,H27-14,957,demo,M,1
1,3.58,0.4405641358772517,H27-14,957,demo,M,1
2,3.58,0.5153132327346496,H27-14,957,demo,M,1
3,3.58,-0.11612381310073609,H27-14,957,demo,M,1
-3,4.87,0.6278136512136477,H27-14,957,demo,M,1
-2,4.87,0.9315397414456963,H27-14,957,demo,M,1
-1,4.87,0.3481722775887111,H27-14,957,demo,M,1
0,4.87,0.3393721824169986,H27-14,957,demo,M,1
1,4.87,0.25399763517557916,H27-14,957,demo,M,1
2,4.87,0.3933049987742738,H27-14,957,demo,M,1
3,4.87,0.44541684490190797,H27-14,957,demo,M,1
-3,6.16,-0.06983612681391115,H27-14,957,demo,M,1
-2,6.16,0.28510954752259104,H27-14,957,demo,M,1
-1,6.16,-0.1062277999140377,H27-14,957,demo,M,1
0,6.16,-0.42791515531151536,H27-14,957,demo,M,1
1,6.16,0.02752103544339889,H27-14,957,demo,M,1
2,6.16,0.09546352782380454,H27-14,957,demo,M,1
3,6.16,0.29921066406277946,H27-14,957,demo,M,1
-3,7.45,-0.5198154861471079,H27-14,957,demo,M,1
-2,7.45,-0.584554633479799,H27-14,957,demo,M,1
-1,7.45,-0.5129103061991556,H27-14,957,demo,M,1
0,7.45,-0.47190455258714165,H27-14,957,demo,M,1
1,7.45,-0.47180785519285573,H27-14,957,demo,M,1
2,7.45,0.07020759561290309,H27-14,957,demo,M,1
3,7.45,0.42079726962307806,H27-14,957,demo,M,1
-3,8.74,-0.7203195329234676,H27-14,957,demo,M,1
-2,8.74,-0.7186281167891565,H27-14,957,demo,M,1
-1,8.74,-0.6169072311856496,H27-14,957,demo,M,1
0,8.74,-0.5480043524125046,H27-14,957,demo,M,1
1,8.74,-0.4089143837285718,H27-14,957,demo,M,1
2,8.74,-0.5259435240249178,H27-14,957,demo,M,1
3,8.74,0.43262728355551017,H27-14,957,demo,M,1
-3,10.03,-0.12700417707880632,H27-14,957,demo,M,1
-2,10.03,-0.22736284910814714,H27-14,957,demo,M,1
-1,10.03,-0.21058945406085763,H27-14,957,demo,M,1
0,10.03,-0.3849829672602339,H27-14,957,demo,M,1
1,10.03,-0.3049628854008006,H27-14,957,demo,M,1
2,10.03,-0.10225149868825217,H27-14,957,demo,M,1
3,10.03,-0.5300466669266186,H27-14,957,demo,M,1
-3,11.32,0.12493809939507787,H27-14,957,demo,M,1
-2,11.32,0.005899012370999644,H27-14,957,demo,M,1
-1,11.32,-0.14021056739617324,H27-14,957,demo,M,1
0,11.32,-0.3848805380209643,H27-14,957,demo,M,1
1,11.32,-0.20747374352288753,H27-14,957,demo,M,1
2,11.32,0.03959376431477933,H27-14,957,demo,M,1
3,11.32,-0.027110344225845795,H27-14,957,demo,M,1
-3,12.61,0.32237610110338416,H27-14,957,demo,M,1
-2,12.61,0.0031826540775915946,H27-14,957,demo,M,1
-1,12.61,-0.19868191456417858,H27-14,957,demo,M,1
0,12.61,-0.6561612382730546,H27-14,957,demo,M,1
1,12.61,-0.39148215602890757,H27-14,957,demo,M,1
2,12.61,-0.2096134645638593,H27-14,957,demo,M,1
3,12.61,0.3841808244398058,H27-14,957,demo,M,1
-3,13.9,0.2766771558437079,H27-14,957,demo,M,1
-2,13.9,-0.10755019427463983,H27-14,957,demo,M,1
-1,13.9,-0.49637532635100284,H27-14,957,demo,M,1
0,13.9,-0.8986052782671384,H27-14,957,demo,M,1
1,13.9,-0.670081668813607,H27-14,957,demo,M,1
2,13.9,-0.3984602432575708,H27-14,957,demo,M,1
3,13.9,0.05842713195770462,H27-14,957,demo,M,1
-3,15.19,0.2574555053805557,H27-14,957,demo,M,1
-2,15.19,-0.11358736745687545,H27-14,957,demo,M,1
-1,15.19,-0.5092395514065436,H27-14,957,demo,M,1
0,15.19,-0.7519012169065808,H27-14,957,demo,M,1
1,15.19,-0.7519012169065807,H27-14,957,demo,M,1
2,15.19,-0.5680627215857292,H27-14,957,demo,M,1
3,15.19,-0.17877743462030415,H27-14,957,demo,M,1
-3,16.48,0.25744510709501395,H27-14,957,demo,M,1
-2,16.48,-0.11987382454594893,H27-14,957,demo,M,1
-1,16.48,-0.40250723366690133,H27-14,957,demo,M,1
0,16.48,-0.6472525803786884,H27-14,957,demo,M,1
1,16.48,-0.6472525803786884,H27-14,957,demo,M,1
2,16.48,-0.6472525803786884,H27-14,957,demo,M,1
3,16.48,-0.3818017741606062,H27-14,957,demo,M,1
-3,17.77,0.24703712058123867,H27-14,957,demo,M,1
-2,17.77,-0.0723238501360852,H27-14,957,demo,M,1
-1,17.77,-0.3405843292151885,H27-14,957,demo,M,1
0,17.77,-0.5923706904046889,H27-14,957,demo,M,1
1,17.77,-0.567777401108821,H27-14,957,demo,M,1
2,17.77,-0.5677774011088209,H27-14,957,demo,M,1
3,17.77,-0.4681673307388524,H27-14,957,demo,M,1
-3,19.06,0.2587137791522407,H27-14,957,demo,M,1
-2,19.06,-0.03251280443811778,H27-14,957,demo,M,1
-1,19.06,-0.2751988265324672,H27-14,957,demo,M,1
0,19.06,-0.5634315166866082,H27-14,957,demo,M,1
1,19.06,-0.5385385821959754,H27-14,957,demo,M,1
2,19.06,-0.5137917727603073,H27-14,957,demo,M,1
3,19.06,-0.4052442151348903,H27-14,957,demo,M,1
-3,20.35,0.33225909088720956,H27-14,957,demo,M,1
-2,20.35,0.21743294527018894,H27-14,957,demo,M,1
