Lag,variable,value,ID,exp,trial_num
-3,1.0,-0.576223273649158,H27-14,demo,1
-2,1.0,-0.7836193166057465,H27-14,demo,1
-1,1.0,-0.5456464332364026,H27-14,demo,1
0,1.0,0.9380636652755252,H27-14,demo,1
1,1.0,-0.7723916043172419,H27-14,demo,1
2,1.0,-0.6709422547500024,H27-14,demo,1
3,1.0,-0.43498405944547475,H27-14,demo,1
-3,2.33,-0.5980251696828652,H27-14,demo,1
-2,2.33,-0.8217043595440713,H27-14,demo,1
-1,2.33,0.9500401564340989,H27-14,demo,1
0,2.33,0.48071473020650013,H27-14,demo,1
1,2.33,0.5220064172598495,H27-14,demo,1
2,2.33,-0.30759937939022225,H27-14,demo,1
3,2.33,-0.16184608109778562,H27-14,demo,1
-3,3.66,-0.08957490931347822,H27-14,demo,1
-2,3.66,-0.4654380009059231,H27-14,demo,1
-1,3.66,-0.7094352682537778,H27-14,demo,1
0,3.66,-0.5725457677943965,H27-14,demo,1
1,3.66,0.19269155852159295,H27-14,demo,1
2,3.66,0.495256454442727,H27-14,demo,1
3,3.66,0.16936432381519945,H27-14,demo,1
-3,4.99,0.04913126366201407,H27-14,demo,1
-2,4.99,0.17706749727140675,H27-14,demo,1
-1,4.99,-0.017183765557984648,H27-14,demo,1
0,4.99,-0.3130493927717579,H27-14,demo,1
1,4.99,-0.14127537472973184,H27-14,demo,1
2,4.99,0.7173106407653341,H27-14,demo,1
3,4.99,0.9144496342575541,H27-14,demo,1
-3,6.32,0.7623299563596935,H27-14,demo,1
-2,6.32,0.5606274029150143,H27-14,demo,1
-1,6.32,0.06241920151780658,H27-14,demo,1
0,6.32,-0.6251396933315325,H27-14,demo,1
1,6.32,-0.3752633398091424,H27-14,demo,1
2,6.32,0.4656151036118903,H27-14,demo,1
3,6.32,0.5813747914521551,H27-14,demo,1
-3,7.65,0.5835281295069867,H27-14,demo,1
-2,7.65,0.5214730379230351,H27-14,demo,1
-1,7.65,0.0012021917179452371,H27-14,demo,1
0,7.65,-0.6434882216147982,H27-14,demo,1
1,7.65,-0.6434882216147982,H27-14,demo,1
2,7.65,0.003120003171588853,H27-14,demo,1
3,7.65,0.5580450209887909,H27-14,demo,1
-3,8.98,0.5538764801690438,H27-14,demo,1
-2,8.98,0.5818072118192913,H27-14,demo,1
-1,8.98,-0.037291568244574094,H27-14,demo,1
0,8.98,-0.5388176854505627,H27-14,demo,1
1,8.98,-0.5102322348200903,H27-14,demo,1
2,8.98,-0.33612455279617326,H27-14,demo,1
3,8.98,0.036920921445020495,H27-14,demo,1
-3,10.31,0.6743736140524067,H27-14,demo,1
-2,10.31,0.6016488358909043,H27-14,demo,1
-1,10.31,0.043679028682383915,H27-14,demo,1
0,10.31,-0.5532676966435297,H27-14,demo,1
1,10.31,-0.4803035476640763,H27-14,demo,1
2,10.31,-0.33612455279617326,H27-14,demo,1
3,10.31,0.46186898981344676,H27-14,demo,1
-3,11.64,0.6614539214029722,H27-14,demo,1
-2,11.64,0.8329116349513893,H27-14,demo,1
-1,11.64,0.06178869695485079,H27-14,demo,1
0,11.64,-0.04356619575574761,H27-14,demo,1
1,11.64,-0.41063154649749284,H27-14,demo,1
2,11.64,-0.249263203670568,H27-14,demo,1
3,11.64,0.7075776977188212,H27-14,demo,1
-3,12.97,0.7040130722885397,H27-14,demo,1
-2,12.97,-0.04196104404368785,H27-14,demo,1
-1,12.97,0.15888800991205482,H27-14,demo,1
0,12.97,-0.6920162254038315,H27-14,demo,1
1,12.97,-0.6368015953917535,H27-14,demo,1
2,12.97,-0.2683015502010679,H27-14,demo,1
3,12.97,0.38148303043753173,H27-14,demo,1
-3,14.3,0.5469608092965486,H27-14,demo,1
-2,14.3,-0.8028186819153816,H27-14,demo,1
-1,14.3,0.1618667766374016,H27-14,demo,1
0,14.3,-0.5782544275762056,H27-14,demo,1
1,14.3,-0.5848262836740441,H27-14,demo,1
2,14.3,-0.653813683040431,H27-14,demo,1
3,14.3,0.28373051723403464,H27-14,demo,1
-3,15.63,0.38754205826323684,H27-14,demo,1
-2,15.63,-0.31589919945947,H27-14,demo,1
-1,15.63,0.3196272101807378,H27-14,demo,1
0,15.63,-0.44579135054961866,H27-14,demo,1
1,15.63,-0.3631830201544749,H27-14,demo,1
2,15.63,-0.5350205585307113,H27-14,demo,1
3,15.63,-0.11736485003333727,H27-14,demo,1
-3,16.96,0.3952370750688789,H27-14,demo,1
-2,16.96,-0.1494106932644656,H27-14,demo,1
-1,16.96,0.5493339362510422,H27-14,demo,1
0,16.96,-0.3145331722789503,H27-14,demo,1
1,16.96,-0.24444851185397964,H27-14,demo,1
2,16.96,-0.1738377590348113,H27-14,demo,1
3,16.96,-0.01579456175594637,H27-14,demo,1
-3,18.29,0.5562874534581622,H27-14,demo,1
-2,18.29,0.019197791325218885,H27-14,demo,1
-1,18.29,0.8891161025949684,H27-14,demo,1
0,18.29,-0.31058934007690797,H27-14,demo,1
1,18.29,-0.2515619519561625,H27-14,demo,1
2,18.29,-0.1709229828978999,H27-14,demo,1
3,18.29,-0.07097707580868326,H27-14,demo,1
-3,19.62,0.5835357683949346,H27-14,demo,1
-2,19.62,-0.04828744436882285,H27-14,demo,1
-1,19.62,0.8975783776792957,H27-14,demo,1
0,19.62,-0.7898490879476504,H27-14,demo,1
1,19.62,-0.24204789127620036,H27-14,demo,1
2,19.62,-0.03305747928918937,H27-14,demo,1
3,19.62,0.027719696246130722,H27-14,demo,1
