Lag,variable,value,ID,age,exp,first_trun,sex,trial_num
-3,1.0,-0.338700937793697,H27-14,957,demo,L,M,1
-2,1.0,-0.2360294478158295,H27-14,957,demo,L,M,1
-1,1.0,0.13992309988991586,H27-14,957,demo,L,M,1
0,1.0,0.6395103770691255,H27-14,957,demo,L,M,1
1,1.0,-0.13827016293167588,H27-14,957,demo,L,M,1
2,1.0,-0.6539974898919917,H27-14,957,demo,L,M,1
3,1.0,-0.6379742999393966,H27-14,957,demo,L,M,1
-3,2.9,-0.17578674700669467,H27-14,957,demo,L,M,1
-2,2.9,-0.012626093511179062,H27-14,957,demo,L,M,1
-1,2.9,0.5541256113629958,H27-14,957,demo,L,M,1
0,2.9,0.4849320678300949,H27-14,957,demo,L,M,1
1,2.9,0.4748162010165893,H27-14,957,demo,L,M,1
2,2.9,-0.44438418558331777,H27-14,957,demo,L,M,1
3,2.9,-0.4889091051833948,H27-14,957,demo,L,M,1
-3,4.8,0.14278575594677875,H27-14,957,demo,L,M,1
-2,4.8,0.4660918925797217,H27-14,957,demo,L,M,1
-1,4.8,0.2869635138600662,H27-14,957,demo,L,M,1
0,4.8,-0.02110213324239975,H27-14,957,demo,L,M,1
1,4.8,0.13239587485814522,H27-14,957,demo,L,M,1
2,4.8,0.24274933766208184,H27-14,957,demo,L,M,1
3,4.8,-0.059070719698806416,H27-14,957,demo,L,M,1
-3,6.7,0.3853204490299178,H27-14,957,demo,L,M,1
-2,6.7,0.36183026175595767,H27-14,957,demo,L,M,1
-1,6.7,0.055124614043969504,H27-14,957,demo,L,M,1
0,6.7,-0.1444706545670055,H27-14,957,demo,L,M,1
1,6.7,-0.10293668748096339,H27-14,957,demo,L,M,1
2,6.7,0.08503620923811499,H27-14,957,demo,L,M,1
3,6.7,0.21274908970043271,H27-14,957,demo,L,M,1
-3,8.6,0.22975734981348728,H27-14,957,demo,L,M,1
-2,8.6,0.14158849456211609,H27-14,957,demo,L,M,1
-1,8.6,-0.07159979113447873,H27-14,957,demo,L,M,1
0,8.6,-0.3142597825769046,H27-14,957,demo,L,M,1
1,8.6,-0.25082278265188956,H27-14,957,demo,L,M,1
2,8.6,-0.19670788546277437,H27-14,957,demo,L,M,1
3,8.6,0.027163511040819672,H27-14,957,demo,L,M,1
-3,10.5,0.31698656830443883,H27-14,957,demo,L,M,1
-2,10.5,0.13742223864111586,H27-14,957,demo,L,M,1
-1,10.5,-0.0895579610725742,H27-14,957,demo,L,M,1
0,10.5,-0.32985624012462833,H27-14,957,demo,L,M,1
1,10.5,-0.30864489847903837,H27-14,957,demo,L,M,1
2,10.5,-0.24014019060495068,H27-14,957,demo,L,M,1
3,10.5,-0.06838073706005608,H27-14,957,demo,L,M,1
-3,12.4,0.32329317079132996,H27-14,957,demo,L,M,1
-2,12.4,0.13451406269656757,H27-14,957,demo,L,M,1
-1,12.4,-0.11564903041508623,H27-14,957,demo,L,M,1
0,12.4,-0.34696778832007574,H27-14,957,demo,L,M,1
1,12.4,-0.327031981247959,H27-14,957,demo,L,M,1
2,12.4,-0.3070490247498583,H27-14,957,demo,L,M,1
3,12.4,-0.11793856555917959,H27-14,957,demo,L,M,1
-3,14.3,0.3554170860321513,H27-14,957,demo,L,M,1
-2,14.3,0.015897491732115295,H27-14,957,demo,L,M,1
-1,14.3,-0.20170795251528978,H27-14,957,demo,L,M,1
0,14.3,-0.30862003911247604,H27-14,957,demo,L,M,1
1,14.3,-0.35906073368856634,H27-14,957,demo,L,M,1
2,14.3,-0.33796540612167636,H27-14,957,demo,L,M,1
3,14.3,-0.2893431270501206,H27-14,957,demo,L,M,1
