Lag,variable,value,ID,age,exp,first_turn,sex,trial_num
-1,1.0,0.24274933766208187,H27-14,957,demo,L,M,1
0,1.0,-0.021102133242399738,H27-14,957,demo,L,M,1
1,1.0,0.46609189257972183,H27-14,957,demo,L,M,1
-1,3.33,-0.1967078854627744,H27-14,957,demo,L,M,1
0,3.33,-0.3142597825769047,H27-14,957,demo,L,M,1
1,3.33,0.14158849456211606,H27-14,957,demo,L,M,1
-1,5.66,-0.3070490247498583,H27-14,957,demo,L,M,1
0,5.66,-0.3469677883200757,H27-14,957,demo,L,M,1
1,5.66,0.1345140626965676,H27-14,957,demo,L,M,1
-1,7.99,-0.37662214823951934,H27-14,957,demo,L,M,1
0,7.99,-0.267544259735675,H27-14,957,demo,L,M,1
1,7.99,-0.07082121979654692,H27-14,957,demo,L,M,1
-1,10.32,-0.5540165344214206,H27-14,957,demo,L,M,1
0,10.32,-0.6194833043315987,H27-14,957,demo,L,M,1
1,10.32,0.1441760879196236,H27-14,957,demo,L,M,1
-1,12.65,-0.5406655120491018,H27-14,957,demo,L,M,1
0,12.65,-0.5908610513266739,H27-14,957,demo,L,M,1
1,12.65,0.15607647299508068,H27-14,957,demo,L,M,1
-1,14.98,-0.5369479395781465,H27-14,957,demo,L,M,1
0,14.98,-0.5864537779789685,H27-14,957,demo,L,M,1
1,14.98,0.1667512830237985,H27-14,957,demo,L,M,1
-1,17.31,-0.5369479395781463,H27-14,957,demo,L,M,1
0,17.31,-0.5437400814426369,H27-14,957,demo,L,M,1
1,17.31,0.2284454498864629,H27-14,957,demo,L,M,1
-1,19.64,-0.5516764082302653,H27-14,957,demo,L,M,1
0,19.64,-0.5233801733052172,H27-14,957,demo,L,M,1
1,19.64,0.18242406324599758,H27-14,957,demo,L,M,1
