Lag,variable,value,ID,age,exp,first_turn,sex,trial_num
-1,1.0,-0.2295673913708355,H27-22,1101,demo,L,F,1
0,1.0,0.4058284791032212,H27-22,1101,demo,L,F,1
1,1.0,-0.154135502792172,H27-22,1101,demo,L,F,1
-1,3.33,-0.03838013138683452,H27-22,1101,demo,L,F,1
0,3.33,-0.05646153895657106,H27-22,1101,demo,L,F,1
1,3.33,-0.2809841824952876,H27-22,1101,demo,L,F,1
-1,5.66,-0.5201912361292605,H27-22,1101,demo,L,F,1
0,5.66,0.2898533008068395,H27-22,1101,demo,L,F,1
1,5.66,0.4004392137787088,H27-22,1101,demo,L,F,1
-1,7.99,0.0434682887297023,H27-22,1101,demo,L,F,1
0,7.99,-0.3848867938280569,H27-22,1101,demo,L,F,1
1,7.99,0.16601118811803467,H27-22,1101,demo,L,F,1
-1,10.32,-0.492851263501532,H27-22,1101,demo,L,F,1
0,10.32,-0.7444752044976026,H27-22,1101,demo,L,F,1
1,10.32,-0.48869975116241743,H27-22,1101,demo,L,F,1
-1,12.65,-0.7284296029519607,H27-22,1101,demo,L,F,1
0,12.65,-0.4616991035945077,H27-22,1101,demo,L,F,1
1,12.65,-0.11734069345312209,H27-22,1101,demo,L,F,1
-1,14.98,-0.4911914397792903,H27-22,1101,demo,L,F,1
0,14.98,-0.14401592734761098,H27-22,1101,demo,L,F,1
1,14.98,0.17686558901372276,H27-22,1101,demo,L,F,1
-1,17.31,-0.3610753564872694,H27-22,1101,demo,L,F,1
0,17.31,0.02921044963493712,H27-22,1101,demo,L,F,1
1,17.31,0.44397313252783327,H27-22,1101,demo,L,F,1
-1,19.64,-0.6477683493019667,H27-22,1101,demo,L,F,1
0,19.64,0.09408067968978145,H27-22,1101,demo,L,F,1
1,19.64,0.3969150019377704,H27-22,1101,demo,L,F,1
