Lag,variable,value,ID,age,exp,sex,trial_num
-3,1.0,-0.02818496704285797,H27-22,1101,demo,F,1
-2,1.0,-0.3197728153604885,H27-22,1101,demo,F,1
-1,1.0,0.3209242884453661,H27-22,1101,demo,F,1
0,1.0,0.46347987427770154,H27-22,1101,demo,F,1
1,1.0,-0.3655000731000219,H27-22,1101,demo,F,1
2,1.0,0.11617909580175238,H27-22,1101,demo,F,1
3,1.0,-0.3678694454570219,H27-22,1101,demo,F,1
-3,2.82,-0.2932816871529377,H27-22,1101,demo,F,1
-2,2.82,-0.8283189852329647,H27-22,1101,demo,F,1
-1,2.82,-0.15413550279217197,H27-22,1101,demo,F,1
0,2.82,0.40582847910322123,H27-22,1101,demo,F,1
1,2.82,-0.2295673913708355,H27-22,1101,demo,F,1
2,2.82,0.06285549317008447,H27-22,1101,demo,F,1
3,2.82,-0.2845934691850836,H27-22,1101,demo,F,1
-3,4.64,0.9050682698872634,H27-22,1101,demo,F,1
-2,4.64,0.17513171033945996,H27-22,1101,demo,F,1
-1,4.64,-0.2809841824952876,H27-22,1101,demo,F,1
0,4.64,-0.05646153895657109,H27-22,1101,demo,F,1
1,4.64,-0.03838013138683454,H27-22,1101,demo,F,1
2,4.64,0.3443865395685522,H27-22,1101,demo,F,1
3,4.64,-0.1504693687902158,H27-22,1101,demo,F,1
-3,6.46,0.2000710756616094,H27-22,1101,demo,F,1
-2,6.46,0.27110051508184724,H27-22,1101,demo,F,1
-1,6.46,0.40043921377870867,H27-22,1101,demo,F,1
0,6.46,0.2898533008068395,H27-22,1101,demo,F,1
1,6.46,-0.5201912361292605,H27-22,1101,demo,F,1
2,6.46,0.47249298525087285,H27-22,1101,demo,F,1
3,6.46,-0.05720138257049671,H27-22,1101,demo,F,1
-3,8.28,-0.3275454320218944,H27-22,1101,demo,F,1
-2,8.28,0.014831412546451478,H27-22,1101,demo,F,1
-1,8.28,0.16601118811803467,H27-22,1101,demo,F,1
0,8.28,-0.3848867938280569,H27-22,1101,demo,F,1
1,8.28,0.043468288729702306,H27-22,1101,demo,F,1
2,8.28,-0.19636506603075238,H27-22,1101,demo,F,1
3,8.28,0.21664961063265328,H27-22,1101,demo,F,1
-3,10.1,-0.4347271223352833,H27-22,1101,demo,F,1
-2,10.1,-0.12811033463015317,H27-22,1101,demo,F,1
-1,10.1,-0.4886997511624174,H27-22,1101,demo,F,1
0,10.1,-0.7444752044976025,H27-22,1101,demo,F,1
1,10.1,-0.4928512635015319,H27-22,1101,demo,F,1
2,10.1,0.16488166049025949,H27-22,1101,demo,F,1
3,10.1,-0.1793540555191115,H27-22,1101,demo,F,1
-3,11.92,-0.3605904151915539,H27-22,1101,demo,F,1
-2,11.92,0.13045987408885004,H27-22,1101,demo,F,1
-1,11.92,-0.11734069345312202,H27-22,1101,demo,F,1
0,11.92,-0.46169910359450766,H27-22,1101,demo,F,1
1,11.92,-0.7284296029519606,H27-22,1101,demo,F,1
2,11.92,-0.2993502713799459,H27-22,1101,demo,F,1
3,11.92,0.28563322385461193,H27-22,1101,demo,F,1
-3,13.74,0.09054628779312537,H27-22,1101,demo,F,1
-2,13.74,0.44138272940191403,H27-22,1101,demo,F,1
-1,13.74,0.1768655890137227,H27-22,1101,demo,F,1
0,13.74,-0.14401592734761107,H27-22,1101,demo,F,1
1,13.74,-0.4911914397792904,H27-22,1101,demo,F,1
2,13.74,-0.5310286090464451,H27-22,1101,demo,F,1
3,13.74,-0.1271106619092748,H27-22,1101,demo,F,1
-3,15.56,0.5449595556014712,H27-22,1101,demo,F,1
-2,15.56,0.7194952353610715,H27-22,1101,demo,F,1
-1,15.56,0.4439731325278332,H27-22,1101,demo,F,1
0,15.56,0.0292104496349371,H27-22,1101,demo,F,1
1,15.56,-0.36107535648726946,H27-22,1101,demo,F,1
2,15.56,-0.46576340071557876,H27-22,1101,demo,F,1
3,15.56,-0.2261997839037613,H27-22,1101,demo,F,1
-3,17.38,0.37401018914579154,H27-22,1101,demo,F,1
-2,17.38,0.5736003245067626,H27-22,1101,demo,F,1
-1,17.38,0.39691500193777035,H27-22,1101,demo,F,1
0,17.38,0.0940806796897814,H27-22,1101,demo,F,1
1,17.38,-0.6477683493019668,H27-22,1101,demo,F,1
2,17.38,-0.6835734637450449,H27-22,1101,demo,F,1
3,17.38,-0.40516409179056134,H27-22,1101,demo,F,1
-3,19.2,0.2174159130174135,H27-22,1101,demo,F,1
-2,19.2,0.5479862494409513,H27-22,1101,demo,F,1
-1,19.2,0.5169008684723543,H27-22,1101,demo,F,1
0,19.2,0.16549528682851475,H27-22,1101,demo,F,1
1,19.2,-0.6236978152564288,H27-22,1101,demo,F,1
2,19.2,-0.6548612414144986,H27-22,1101,demo,F,1
3,19.2,-0.4533611382945047,H27-22,1101,demo,F,1
