Lag,variable,value,ID,age,exp,first_trun,sex,trial_num
-3,1.0,-0.04027611136035258,H27-22,1101,demo,L,F,1
-2,1.0,0.320924288445366,H27-22,1101,demo,L,F,1
-1,1.0,0.3287703068099545,H27-22,1101,demo,L,F,1
0,1.0,0.4634798742777015,H27-22,1101,demo,L,F,1
1,1.0,0.02887318084273147,H27-22,1101,demo,L,F,1
2,1.0,-0.36550007310002197,H27-22,1101,demo,L,F,1
3,1.0,-0.11646478174431014,H27-22,1101,demo,L,F,1
-3,2.9,-0.2268037861555507,H27-22,1101,demo,L,F,1
-2,2.9,0.18899475338854563,H27-22,1101,demo,L,F,1
-1,2.9,0.16815709888834354,H27-22,1101,demo,L,F,1
0,2.9,0.41078766402662187,H27-22,1101,demo,L,F,1
1,2.9,0.06571609426553335,H27-22,1101,demo,L,F,1
2,2.9,-0.29056189368533236,H27-22,1101,demo,L,F,1
3,2.9,-0.11818127286334235,H27-22,1101,demo,L,F,1
-3,4.8,-0.5762479235510105,H27-22,1101,demo,L,F,1
-2,4.8,-0.15413550279217203,H27-22,1101,demo,L,F,1
-1,4.8,0.16314684772055293,H27-22,1101,demo,L,F,1
0,4.8,0.4058284791032212,H27-22,1101,demo,L,F,1
1,4.8,0.07343498811824838,H27-22,1101,demo,L,F,1
2,4.8,-0.22956739137083548,H27-22,1101,demo,L,F,1
3,4.8,-0.07606176656212314,H27-22,1101,demo,L,F,1
-3,6.7,-0.052311048739376524,H27-22,1101,demo,L,F,1
-2,6.7,-0.1400441361679976,H27-22,1101,demo,L,F,1
-1,6.7,0.18537972571110456,H27-22,1101,demo,L,F,1
0,6.7,0.2806564040656248,H27-22,1101,demo,L,F,1
1,6.7,0.1938441782468568,H27-22,1101,demo,L,F,1
2,6.7,-0.14990456264566718,H27-22,1101,demo,L,F,1
3,6.7,0.041932670321480695,H27-22,1101,demo,L,F,1
-3,8.6,-0.08423170865232847,H27-22,1101,demo,L,F,1
-2,8.6,-0.2809841824952875,H27-22,1101,demo,L,F,1
-1,8.6,-0.17322009590275259,H27-22,1101,demo,L,F,1
0,8.6,-0.056461538956570995,H27-22,1101,demo,L,F,1
1,8.6,-0.03949677789202687,H27-22,1101,demo,L,F,1
2,8.6,-0.038380131386834604,H27-22,1101,demo,L,F,1
3,8.6,0.16117039143185044,H27-22,1101,demo,L,F,1
-3,10.5,-0.11120169926397744,H27-22,1101,demo,L,F,1
-2,10.5,-0.11706314558349215,H27-22,1101,demo,L,F,1
-1,10.5,0.06595716142482222,H27-22,1101,demo,L,F,1
0,10.5,0.024196881753050077,H27-22,1101,demo,L,F,1
1,10.5,-0.287158136301405,H27-22,1101,demo,L,F,1
2,10.5,-0.1490325803145264,H27-22,1101,demo,L,F,1
3,10.5,0.21596232851224337,H27-22,1101,demo,L,F,1
-3,12.4,0.3296528152210887,H27-22,1101,demo,L,F,1
-2,12.4,0.40043921377870867,H27-22,1101,demo,L,F,1
-1,12.4,0.34463097001387416,H27-22,1101,demo,L,F,1
0,12.4,0.28985330080683946,H27-22,1101,demo,L,F,1
1,12.4,-0.2599899593053586,H27-22,1101,demo,L,F,1
2,12.4,-0.5201912361292603,H27-22,1101,demo,L,F,1
3,12.4,0.16476450478882712,H27-22,1101,demo,L,F,1
