Lag,variable,value,ID,age,exp,sex,trial_num
-3,1.0,-0.03456401796069373,H27-22,1101,demo,F,1
-2,1.0,0.33129740343926184,H27-22,1101,demo,F,1
-1,1.0,0.3232924207858401,H27-22,1101,demo,F,1
0,1.0,0.7624479032184692,H27-22,1101,demo,F,1
1,1.0,0.09428738177765374,H27-22,1101,demo,F,1
2,1.0,-0.5122439634080074,H27-22,1101,demo,F,1
3,1.0,0.04002949947425829,H27-22,1101,demo,F,1
-3,2.29,-0.2288716355835273,H27-22,1101,demo,F,1
-2,2.29,0.18125087336482149,H27-22,1101,demo,F,1
-1,2.29,0.11679907872434009,H27-22,1101,demo,F,1
0,2.29,0.7158728042568293,H27-22,1101,demo,F,1
1,2.29,0.0012153205238955346,H27-22,1101,demo,F,1
2,2.29,-0.6259344147279278,H27-22,1101,demo,F,1
3,2.29,-0.048440570995224565,H27-22,1101,demo,F,1
-3,3.58,-0.6503824472724214,H27-22,1101,demo,F,1
-2,3.58,-0.6046043106415653,H27-22,1101,demo,F,1
-1,3.58,0.034393287980019505,H27-22,1101,demo,F,1
0,3.58,0.6733908866016043,H27-22,1101,demo,F,1
1,3.58,-0.08327878701497142,H27-22,1101,demo,F,1
2,3.58,-0.7600172621706781,H27-22,1101,demo,F,1
3,3.58,-0.14352170197418918,H27-22,1101,demo,F,1
-3,4.87,-0.2716957620073141,H27-22,1101,demo,F,1
-2,4.87,-0.5416674666843252,H27-22,1101,demo,F,1
-1,4.87,0.2678558161352753,H27-22,1101,demo,F,1
0,4.87,0.4514376883799138,H27-22,1101,demo,F,1
1,4.87,0.09628051541799719,H27-22,1101,demo,F,1
2,4.87,-0.5460052194383159,H27-22,1101,demo,F,1
3,4.87,-0.008878578344697637,H27-22,1101,demo,F,1
-3,6.16,-0.09267211175321398,H27-22,1101,demo,F,1
-2,6.16,-0.6203670290917631,H27-22,1101,demo,F,1
-1,6.16,-0.2500763793199414,H27-22,1101,demo,F,1
0,6.16,0.023787658912384158,H27-22,1101,demo,F,1
1,6.16,-0.22469480108953702,H27-22,1101,demo,F,1
2,6.16,-0.3643322191226811,H27-22,1101,demo,F,1
3,6.16,0.14627842966911675,H27-22,1101,demo,F,1
-3,7.45,-0.3370549942731586,H27-22,1101,demo,F,1
-2,7.45,-0.2992176223804379,H27-22,1101,demo,F,1
-1,7.45,0.14090178968537678,H27-22,1101,demo,F,1
0,7.45,0.07240605599968629,H27-22,1101,demo,F,1
1,7.45,-0.4313046144766377,H27-22,1101,demo,F,1
2,7.45,-0.3961525376487067,H27-22,1101,demo,F,1
3,7.45,0.1599708495154098,H27-22,1101,demo,F,1
-3,8.74,0.5625655230336514,H27-22,1101,demo,F,1
-2,8.74,0.7309081420002378,H27-22,1101,demo,F,1
-1,8.74,0.5988628427911072,H27-22,1101,demo,F,1
0,8.74,0.5049378942653564,H27-22,1101,demo,F,1
1,8.74,-0.4582724160709878,H27-22,1101,demo,F,1
2,8.74,-0.8208634388056445,H27-22,1101,demo,F,1
3,8.74,0.17000596467059992,H27-22,1101,demo,F,1
-3,10.03,0.3838449112025119,H27-22,1101,demo,F,1
-2,10.03,0.5668445095919602,H27-22,1101,demo,F,1
-1,10.03,0.4780572220056422,H27-22,1101,demo,F,1
0,10.03,0.5239233715562556,H27-22,1101,demo,F,1
1,10.03,0.15396559344850413,H27-22,1101,demo,F,1
2,10.03,-0.7377997338642396,H27-22,1101,demo,F,1
3,10.03,-0.6664701735007564,H27-22,1101,demo,F,1
-3,11.32,0.26246986687886475,H27-22,1101,demo,F,1
-2,11.32,0.4518348457054813,H27-22,1101,demo,F,1
-1,11.32,0.4965560264094128,H27-22,1101,demo,F,1
0,11.32,0.6260683698776551,H27-22,1101,demo,F,1
1,11.32,0.1204789372975768,H27-22,1101,demo,F,1
2,11.32,-0.3939372761086816,H27-22,1101,demo,F,1
3,11.32,-0.3957027234672681,H27-22,1101,demo,F,1
-3,12.61,0.39808498349512966,H27-22,1101,demo,F,1
-2,12.61,0.34820546283262493,H27-22,1101,demo,F,1
-1,12.61,0.38011251572844507,H27-22,1101,demo,F,1
0,12.61,0.696694345655967,H27-22,1101,demo,F,1
1,12.61,0.0031013455315199597,H27-22,1101,demo,F,1
2,12.61,-0.49730303965877853,H27-22,1101,demo,F,1
3,12.61,0.044181143998651334,H27-22,1101,demo,F,1
-3,13.9,0.29524434613902856,H27-22,1101,demo,F,1
-2,13.9,0.2013190579900678,H27-22,1101,demo,F,1
-1,13.9,0.45375840064933676,H27-22,1101,demo,F,1
0,13.9,0.73337656839239,H27-22,1101,demo,F,1
1,13.9,0.12688887186853343,H27-22,1101,demo,F,1
2,13.9,-0.6196799171238013,H27-22,1101,demo,F,1
3,13.9,-0.07215850790015291,H27-22,1101,demo,F,1
-3,15.19,0.2013190579900678,H27-22,1101,demo,F,1
-2,15.19,2.1624872253519068e-17,H27-22,1101,demo,F,1
-1,15.19,0.2660287552011611,H27-22,1101,demo,F,1
0,15.19,0.25755135400183315,H27-22,1101,demo,F,1
1,15.19,0.338036152127406,H27-22,1101,demo,F,1
2,15.19,-0.058511365770782024,H27-22,1101,demo,F,1
3,15.19,-0.2288403832624809,H27-22,1101,demo,F,1
-3,16.48,0.0,H27-22,1101,demo,F,1
-2,16.48,-0.20131905799006777,H27-22,1101,demo,F,1
-1,16.48,-0.09121610454231592,H27-22,1101,demo,F,1
0,16.48,-0.029496942308796154,H27-22,1101,demo,F,1
1,16.48,0.04424541346319418,H27-22,1101,demo,F,1
2,16.48,0.11798776923518452,H27-22,1101,demo,F,1
3,16.48,0.0655440158937237,H27-22,1101,demo,F,1
-3,17.77,-3.2733765181142485e-17,H27-22,1101,demo,F,1
-2,17.77,0.013143112497237684,H27-22,1101,demo,F,1
-1,17.77,-1.1190895932661477e-17,H27-22,1101,demo,F,1
0,17.77,-0.04829452884162956,H27-22,1101,demo,F,1
1,17.77,0.024645198547941272,H27-22,1101,demo,F,1
2,17.77,0.09858079419176502,H27-22,1101,demo,F,1
3,17.77,0.049290397095882524,H27-22,1101,demo,F,1
-3,19.06,0.09121610454231592,H27-22,1101,demo,F,1
-2,19.06,0.029496942308796133,H27-22,1101,demo,F,1
-1,19.06,-0.02464519854794122,H27-22,1101,demo,F,1
0,19.06,-0.07911877721292367,H27-22,1101,demo,F,1
1,19.06,-3.752126207015461e-18,H27-22,1101,demo,F,1
2,19.06,0.07911877721292367,H27-22,1101,demo,F,1
3,19.06,0.029669541454846383,H27-22,1101,demo,F,1
-3,20.35,0.024761449082928325,H27-22,1101,demo,F,1
-2,20.35,0.04895333819376102,H27-22,1101,demo,F,1
-1,20.35,-0.00035079350486568616,H27-22,1101,demo,F,1
0,20.35,-0.06198329462323725,H27-22,1101,demo,F,1
1,20.35,-0.019801494920785097,H27-22,1101,demo,F,1
2,20.35,0.06062944837529542,H27-22,1101,demo,F,1
3,20.35,0.0198014949207851,H27-22,1101,demo,F,1
-3,21.64,0.05041767590559292,H27-22,1101,demo,F,1
-2,21.64,0.08020566203920221,H27-22,1101,demo,F,1
-1,21.64,0.019169303195856142,H27-22,1101,demo,F,1
0,21.64,-0.042007991169510026,H27-22,1101,demo,F,1
1,21.64,-0.0007032397493826213,H27-22,1101,demo,F,1
2,21.64,0.03965257928590725,H27-22,1101,demo,F,1
