Lag,variable,value,ID,age,exp,sex,trial_num
-3,1.0,0.8026837796107823,H27-07,933,demo,F,1
-2,1.0,0.5202862630463808,H27-07,933,demo,F,1
-1,1.0,0.3465272723791222,H27-07,933,demo,F,1
0,1.0,-0.25388960261024657,H27-07,933,demo,F,1
1,1.0,0.5223727021437677,H27-07,933,demo,F,1
2,1.0,-0.06580846496870618,H27-07,933,demo,F,1
3,1.0,-0.15693370825610517,H27-07,933,demo,F,1
-3,2.33,0.2434932485480451,H27-07,933,demo,F,1
-2,2.33,0.12103604934909684,H27-07,933,demo,F,1
-1,2.33,0.394652656783888,H27-07,933,demo,F,1
0,2.33,0.16073375102983287,H27-07,933,demo,F,1
1,2.33,-0.8714589062567918,H27-07,933,demo,F,1
2,2.33,-0.8167082274800059,H27-07,933,demo,F,1
3,2.33,-0.6776438219378204,H27-07,933,demo,F,1
-3,3.66,0.27005640311485823,H27-07,933,demo,F,1
-2,3.66,-0.18774439343323424,H27-07,933,demo,F,1
-1,3.66,0.028446120217156784,H27-07,933,demo,F,1
0,3.66,0.0856108128705122,H27-07,933,demo,F,1
1,3.66,-0.15352764439168987,H27-07,933,demo,F,1
2,3.66,-0.8180645049368485,H27-07,933,demo,F,1
3,3.66,-0.5202946789144567,H27-07,933,demo,F,1
-3,4.99,0.22878636803687732,H27-07,933,demo,F,1
-2,4.99,-0.46687299493704243,H27-07,933,demo,F,1
-1,4.99,0.05831219359573953,H27-07,933,demo,F,1
0,4.99,-0.08393374186349994,H27-07,933,demo,F,1
1,4.99,-0.36968095822361646,H27-07,933,demo,F,1
2,4.99,0.23703473389866286,H27-07,933,demo,F,1
3,4.99,-0.7418050178283528,H27-07,933,demo,F,1
-3,6.32,0.2073974733881791,H27-07,933,demo,F,1
-2,6.32,-0.1653948206906015,H27-07,933,demo,F,1
-1,6.32,0.3469217932635952,H27-07,933,demo,F,1
0,6.32,0.08340072982122897,H27-07,933,demo,F,1
1,6.32,-0.30898258441624027,H27-07,933,demo,F,1
2,6.32,0.3473318419587406,H27-07,933,demo,F,1
3,6.32,-0.4923458528650636,H27-07,933,demo,F,1
-3,7.65,0.07777972360804039,H27-07,933,demo,F,1
-2,7.65,-0.08221697339506112,H27-07,933,demo,F,1
-1,7.65,0.22084635083161602,H27-07,933,demo,F,1
0,7.65,-0.24446662853395018,H27-07,933,demo,F,1
1,7.65,-0.16595573537629565,H27-07,933,demo,F,1
2,7.65,0.7389806899365265,H27-07,933,demo,F,1
3,7.65,-0.4783648732349393,H27-07,933,demo,F,1
-3,8.98,0.35878940923201236,H27-07,933,demo,F,1
-2,8.98,-0.3416703395743657,H27-07,933,demo,F,1
-1,8.98,-0.20289993024645014,H27-07,933,demo,F,1
0,8.98,-0.4469178878667741,H27-07,933,demo,F,1
1,8.98,-0.3364555136298005,H27-07,933,demo,F,1
2,8.98,0.9298695064280338,H27-07,933,demo,F,1
3,8.98,-0.41557803127738946,H27-07,933,demo,F,1
-3,10.31,0.7528011327984654,H27-07,933,demo,F,1
-2,10.31,0.01945615769486513,H27-07,933,demo,F,1
-1,10.31,-0.016664734801811954,H27-07,933,demo,F,1
0,10.31,-0.6600028278256228,H27-07,933,demo,F,1
1,10.31,-0.665886954076669,H27-07,933,demo,F,1
2,10.31,0.4485332275122372,H27-07,933,demo,F,1
