trial_Num,turn,step,Fig_Pos,L_Key,R_Key,error,category,Time,All_Time,exp,
1,1,1,-800,L,-,0,0.L,14.21,14.21,demo
1,-1,2,-760,-,R,0,5.R,0.93,15.14,demo
1,1,3,-720,L,-,0,0.L,0.68,15.83,demo
1,-1,4,-680,-,R,0,5.R,0.67,16.49,demo
1,1,5,-640,L,-,0,0.L,0.80,17.29,demo
1,-1,6,-600,-,R,0,5.R,0.66,17.95,demo
1,1,7,-560,L,-,0,0.L,0.80,18.76,demo
1,-1,8,-520,-,R,0,5.R,0.53,19.29,demo
1,1,9,-480,L,-,0,0.L,0.67,19.96,demo
1,-1,10,-440,-,R,0,5.R,0.66,20.62,demo
1,1,11,-400,L,-,0,0.L,0.80,21.42,demo
1,-1,12,-360,-,R,0,5.R,0.40,21.82,demo
1,1,13,-320,L,-,0,0.L,0.66,22.49,demo
1,-1,14,-280,-,R,0,5.R,0.80,23.29,demo
1,1,15,-240,L,-,0,0.L,0.54,23.82,demo
1,-1,16,-200,-,R,0,5.R,0.53,24.35,demo
1,1,17,-160,L,-,0,0.L,0.54,24.89,demo
1,-1,18,-120,-,R,0,5.R,0.53,25.42,demo
1,1,19,-80,L,-,0,0.L,0.54,25.96,demo
1,-1,20,-40,-,R,0,5.R,0.53,26.49,demo
1,1,21,0,L,-,0,0.L,0.54,27.02,demo
1,-1,22,40,-,R,0,5.R,0.53,27.55,demo
1,1,23,80,L,-,0,0.L,0.41,27.96,demo
1,-1,24,120,-,R,0,5.R,0.53,28.49,demo
1,1,25,160,L,-,0,0.L,0.53,29.03,demo
1,-1,26,200,-,R,0,5.R,0.53,29.56,demo
1,1,27,240,L,-,0,0.L,0.55,30.11,demo
1,-1,28,280,-,R,0,5.R,0.39,30.50,demo
1,1,29,320,L,-,0,0.L,0.68,31.18,demo
1,-1,30,360,-,R,0,5.R,0.39,31.57,demo
1,1,31,400,L,-,0,0.L,0.54,32.11,demo
1,-1,32,440,-,R,0,5.R,0.53,32.64,demo
1,1,33,480,L,-,0,0.L,0.27,32.90,demo
1,-1,34,520,-,R,0,5.R,0.53,33.44,demo
1,1,35,560,L,-,0,0.L,0.41,33.84,demo
1,-1,36,600,-,R,0,5.R,0.53,34.37,demo
1,1,37,640,L,-,0,0.L,0.40,34.77,demo
1,-1,38,680,-,R,0,5.R,0.53,35.30,demo
1,1,39,720,L,-,0,0.L,0.41,35.71,demo
1,-1,40,760,-,R,0,5.R,0.53,36.24,demo
1,1,41,800,L,-,0,0.L,0.27,36.51,demo
1,-1,42,840,-,R,0,5.R,0.53,37.04,demo


