Lag,variable,value,ID,age,exp,first_trun,sex,trial_num
-3,1.0,0.4945100238880404,H27-06,966,demo,L,F,1
-2,1.0,0.43572719320927866,H27-06,966,demo,L,F,1
-1,1.0,0.21895155534227204,H27-06,966,demo,L,F,1
0,1.0,0.2481539711705416,H27-06,966,demo,L,F,1
1,1.0,0.019247011848734244,H27-06,966,demo,L,F,1
2,1.0,0.11353907383791187,H27-06,966,demo,L,F,1
3,1.0,0.3591848660217142,H27-06,966,demo,L,F,1
-3,1.0,-0.1371523831575159,H27-03,930,demo,L,F,1
-2,1.0,-0.32964388310935394,H27-03,930,demo,L,F,1
-1,1.0,0.024204925133905694,H27-03,930,demo,L,F,1
0,1.0,0.01522599103618574,H27-03,930,demo,L,F,1
1,1.0,-0.31087677779013356,H27-03,930,demo,L,F,1
2,1.0,-0.3989209901395476,H27-03,930,demo,L,F,1
3,1.0,-0.46811358346093446,H27-03,930,demo,L,F,1
-3,1.0,-0.3508536126964293,H27-16,1093,demo,L,M,1
-2,1.0,-0.10045779202772871,H27-16,1093,demo,L,M,1
-1,1.0,-0.1653613735789721,H27-16,1093,demo,L,M,1
0,1.0,-0.2877846753236512,H27-16,1093,demo,L,M,1
1,1.0,0.1266594185588515,H27-16,1093,demo,L,M,1
2,1.0,-0.2135797089184667,H27-16,1093,demo,L,M,1
3,1.0,-0.45898184585285456,H27-16,1093,demo,L,M,1
-3,1.0,0.05848680507772984,H27-20,1375,demo,L,F,1
-2,1.0,-0.09155788673056577,H27-20,1375,demo,L,F,1
-1,1.0,-0.01272237410190739,H27-20,1375,demo,L,F,1
0,1.0,0.17924520962687945,H27-20,1375,demo,L,F,1
1,1.0,-0.07421220176252598,H27-20,1375,demo,L,F,1
2,1.0,-0.0608460535907795,H27-20,1375,demo,L,F,1
3,1.0,-0.3231853611221057,H27-20,1375,demo,L,F,1
-3,1.0,-0.028884984638131054,H27-07,933,demo,L,F,1
-2,1.0,-0.10402984488564804,H27-07,933,demo,L,F,1
-1,1.0,-0.02487216084533139,H27-07,933,demo,L,F,1
0,1.0,-0.10261615756714267,H27-07,933,demo,L,F,1
1,1.0,-0.07481465103931845,H27-07,933,demo,L,F,1
2,1.0,-0.2514172944889396,H27-07,933,demo,L,F,1
3,1.0,-0.4153696309873746,H27-07,933,demo,L,F,1
