Lag,variable,value,ID,age,exp,first_turn,sex,trial_num
-1,1.0,0.6018444604619213,H27-36,1105,indivi,L,F,1
0,1.0,0.8131943856902011,H27-36,1105,indivi,L,F,1
1,1.0,0.4568816505652331,H27-36,1105,indivi,L,F,1
-1,3.5,0.653981154166121,H27-36,1105,indivi,L,F,1
0,3.5,0.8555857232993559,H27-36,1105,indivi,L,F,1
1,3.5,0.5349754070137243,H27-36,1105,indivi,L,F,1
-1,6.0,0.7411984495518409,H27-36,1105,indivi,L,F,1
0,6.0,0.8744119556481724,H27-36,1105,indivi,L,F,1
1,6.0,0.5848579158150349,H27-36,1105,indivi,L,F,1
-1,8.5,0.7016195357917332,H27-36,1105,indivi,L,F,1
0,8.5,0.8647115326774584,H27-36,1105,indivi,L,F,1
1,8.5,0.5262296469715855,H27-36,1105,indivi,L,F,1
-1,11.0,0.7079836893886001,H27-36,1105,indivi,L,F,1
0,11.0,0.8631702784176145,H27-36,1105,indivi,L,F,1
1,11.0,0.5202228319609635,H27-36,1105,indivi,L,F,1
-1,13.5,0.703482760233629,H27-36,1105,indivi,L,F,1
0,13.5,0.9489762593446438,H27-36,1105,indivi,L,F,1
1,13.5,0.5324819622152579,H27-36,1105,indivi,L,F,1
-1,16.0,0.5261995435058767,H27-36,1105,indivi,L,F,1
0,16.0,0.9567522197196748,H27-36,1105,indivi,L,F,1
1,16.0,0.467695861946847,H27-36,1105,indivi,L,F,1
-1,18.5,0.525419914594373,H27-36,1105,indivi,L,F,1
0,18.5,0.9391017728994475,H27-36,1105,indivi,L,F,1
1,18.5,0.35125960179618093,H27-36,1105,indivi,L,F,1
-1,1.0,0.38012637862794807,H27-36,1105,indivi,R,F,2
0,1.0,-0.3675591114487706,H27-36,1105,indivi,R,F,2
1,1.0,0.38233608877456116,H27-36,1105,indivi,R,F,2
-1,3.5,0.23580349272109868,H27-36,1105,indivi,R,F,2
0,3.5,-0.4514812058405358,H27-36,1105,indivi,R,F,2
1,3.5,0.1771021080092262,H27-36,1105,indivi,R,F,2
-1,6.0,0.24097613433979334,H27-36,1105,indivi,R,F,2
0,6.0,-0.4121324797689921,H27-36,1105,indivi,R,F,2
1,6.0,0.20765677738273416,H27-36,1105,indivi,R,F,2
-1,8.5,0.3204922169519979,H27-36,1105,indivi,R,F,2
0,8.5,-0.2511487390337998,H27-36,1105,indivi,R,F,2
1,8.5,0.2259695136610188,H27-36,1105,indivi,R,F,2
-1,11.0,0.4332301654667857,H27-36,1105,indivi,R,F,2
0,11.0,-0.03121984465733485,H27-36,1105,indivi,R,F,2
1,11.0,0.35181894112161516,H27-36,1105,indivi,R,F,2
-1,13.5,0.6315789947704662,H27-36,1105,indivi,R,F,2
0,13.5,0.09589025342121577,H27-36,1105,indivi,R,F,2
1,13.5,0.43142176444478325,H27-36,1105,indivi,R,F,2
-1,16.0,0.7066373251125914,H27-36,1105,indivi,R,F,2
0,16.0,0.16227885843416298,H27-36,1105,indivi,R,F,2
1,16.0,0.5460310952404965,H27-36,1105,indivi,R,F,2
-1,18.5,0.7420592441536784,H27-36,1105,indivi,R,F,2
0,18.5,0.15013257732596444,H27-36,1105,indivi,R,F,2
1,18.5,0.4062584329014547,H27-36,1105,indivi,R,F,2
-1,1.0,0.11596435557389212,H27-36,1105,indivi,L,F,3
0,1.0,0.7346131292075774,H27-36,1105,indivi,L,F,3
1,1.0,0.4126295037092509,H27-36,1105,indivi,L,F,3
-1,3.5,0.24425385841366087,H27-36,1105,indivi,L,F,3
0,3.5,0.8429733541235068,H27-36,1105,indivi,L,F,3
1,3.5,0.6648141497564057,H27-36,1105,indivi,L,F,3
-1,6.0,0.46239543719250353,H27-36,1105,indivi,L,F,3
0,6.0,0.8627332774677665,H27-36,1105,indivi,L,F,3
1,6.0,0.6448814745047708,H27-36,1105,indivi,L,F,3
-1,8.5,0.6156102864386427,H27-36,1105,indivi,L,F,3
0,8.5,0.6646698120855118,H27-36,1105,indivi,L,F,3
1,8.5,0.652161304494396,H27-36,1105,indivi,L,F,3
-1,11.0,0.4692548291203341,H27-36,1105,indivi,L,F,3
0,11.0,0.6308140545076061,H27-36,1105,indivi,L,F,3
1,11.0,0.44248885168881574,H27-36,1105,indivi,L,F,3
-1,13.5,0.48274273245020743,H27-36,1105,indivi,L,F,3
0,13.5,0.6424119806287822,H27-36,1105,indivi,L,F,3
1,13.5,0.4517586978048499,H27-36,1105,indivi,L,F,3
-1,16.0,0.49286268551293927,H27-36,1105,indivi,L,F,3
0,16.0,0.6128269602595454,H27-36,1105,indivi,L,F,3
1,16.0,0.40094992470497054,H27-36,1105,indivi,L,F,3
-1,18.5,0.4686762816706123,H27-36,1105,indivi,L,F,3
0,18.5,0.6050309619097844,H27-36,1105,indivi,L,F,3
1,18.5,0.36389264613836175,H27-36,1105,indivi,L,F,3
-1,1.0,0.18983499246486404,H27-36,1105,indivi,R,F,4
0,1.0,0.02655175455382677,H27-36,1105,indivi,R,F,4
1,1.0,0.9119375257252236,H27-36,1105,indivi,R,F,4
-1,3.5,0.028396461400087915,H27-36,1105,indivi,R,F,4
0,3.5,0.10408276795872498,H27-36,1105,indivi,R,F,4
1,3.5,0.8613093113825597,H27-36,1105,indivi,R,F,4
-1,6.0,0.11019287553483044,H27-36,1105,indivi,R,F,4
0,6.0,0.10107737998855658,H27-36,1105,indivi,R,F,4
1,6.0,0.8424669100035453,H27-36,1105,indivi,R,F,4
-1,8.5,0.0844938871276884,H27-36,1105,indivi,R,F,4
0,8.5,0.051110530510481894,H27-36,1105,indivi,R,F,4
1,8.5,0.8107627793526615,H27-36,1105,indivi,R,F,4
-1,11.0,0.04026091270423155,H27-36,1105,indivi,R,F,4
0,11.0,0.19689766036672104,H27-36,1105,indivi,R,F,4
1,11.0,0.8306152225392994,H27-36,1105,indivi,R,F,4
-1,13.5,0.141287784718077,H27-36,1105,indivi,R,F,4
0,13.5,0.3434977418567352,H27-36,1105,indivi,R,F,4
1,13.5,0.8522385755279288,H27-36,1105,indivi,R,F,4
-1,16.0,0.2320491823121528,H27-36,1105,indivi,R,F,4
0,16.0,0.39266282485975523,H27-36,1105,indivi,R,F,4
1,16.0,0.8626175253704057,H27-36,1105,indivi,R,F,4
-1,18.5,0.2910853323986408,H27-36,1105,indivi,R,F,4
0,18.5,0.42287818640749636,H27-36,1105,indivi,R,F,4
1,18.5,0.8652540330447867,H27-36,1105,indivi,R,F,4
-1,1.0,-0.07880360877001223,H27-36,1105,joint,L,F,1
0,1.0,0.38723003162250064,H27-36,1105,joint,L,F,1
1,1.0,0.028515598137119427,H27-36,1105,joint,L,F,1
-1,3.5,0.0717405063495775,H27-36,1105,joint,L,F,1
0,3.5,0.021245436838099742,H27-36,1105,joint,L,F,1
1,3.5,0.25796563381973997,H27-36,1105,joint,L,F,1
-1,6.0,-0.49403255809940366,H27-36,1105,joint,L,F,1
0,6.0,-0.22936318581039236,H27-36,1105,joint,L,F,1
1,6.0,0.15696733348950254,H27-36,1105,joint,L,F,1
-1,8.5,-0.38873317457924045,H27-36,1105,joint,L,F,1
0,8.5,-0.016444712461898627,H27-36,1105,joint,L,F,1
1,8.5,-0.36553761742791435,H27-36,1105,joint,L,F,1
-1,11.0,-0.7295967458339347,H27-36,1105,joint,L,F,1
0,11.0,-0.21496349727114417,H27-36,1105,joint,L,F,1
1,11.0,-0.23147879464207177,H27-36,1105,joint,L,F,1
-1,13.5,-0.20708693687228968,H27-36,1105,joint,L,F,1
0,13.5,0.1949543360102251,H27-36,1105,joint,L,F,1
1,13.5,-0.44782541555316674,H27-36,1105,joint,L,F,1
-1,16.0,0.12066450441206489,H27-36,1105,joint,L,F,1
0,16.0,0.2687928865829834,H27-36,1105,joint,L,F,1
1,16.0,-0.12900293547123637,H27-36,1105,joint,L,F,1
-1,18.5,0.18919920205465635,H27-36,1105,joint,L,F,1
0,18.5,0.3472484146074971,H27-36,1105,joint,L,F,1
1,18.5,0.06033107409581138,H27-36,1105,joint,L,F,1
-1,1.0,0.3775332537916898,H27-36,1105,joint,R,F,2
0,1.0,0.4473422463537855,H27-36,1105,joint,R,F,2
1,1.0,0.04678326330438016,H27-36,1105,joint,R,F,2
-1,3.5,0.4648789123739002,H27-36,1105,joint,R,F,2
0,3.5,0.4160819280507725,H27-36,1105,joint,R,F,2
1,3.5,0.1223108148777302,H27-36,1105,joint,R,F,2
-1,6.0,0.40971390205900415,H27-36,1105,joint,R,F,2
0,6.0,0.5348813894462218,H27-36,1105,joint,R,F,2
